id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1179028,488,0x782e432267376f377585fc78092d998f8442ab83,money_printer,ok,,0.0,0.0,0.0,,0,0.0,517516.87124592,1,1,1
1179029,488,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,smart_money,ok,,14964.793391,37648.05277,11067.270424,2.5157749783997674,1,0.0,0.0,0,1,1
1179030,488,0x579f4017263b88945d727a927bf1e3d061fee5ff,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1179031,488,0xb729dbf1b0dce96ed77453e5f2c6b49525ae7929,smart_money,ok,,123842.176032,0.0,123842.176032,0.0,0,26580.718001848923,0.0,2,1,1
1179032,488,0xd6c757043e7d59088969b188923c62fa960afe9b,smart_money,ok,,24791.537278,154377.636,0.0,6.227029581461036,1,0.02891134603866,94262.8116638,3,1,1
1179033,488,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,money_printer,ok,,0.0,0.0,0.0,,0,0.0,222.45890049,1,1,1
1179034,488,0x1a58cb9e50fdc03c290b1bc639a42bb2b9a0b1e7,smart_money,ok,,0.0,0.0,0.0,,0,802655.5033261349,2.5e-07,3,1,1
1179035,488,0x57a4840fdfb68f12349de0a9e6b6ccefb3aebf3b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1179036,488,0xb730e6f15b5d89254db2e84cf0a7fc3bcc2129cc,smart_money,ok,,0.0,0.0,0.0,,0,84955744.43209192,3625.00199764,18,1,1
1179037,488,0xd70c9e61ba506a8cf1c25b54d14b25abdc048fd4,smart_money,ok,,0.0,0.0,0.0,,0,18546.29319984455,435225.40457703,22,1,1
1179038,488,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,ok,,2654174.919043,10476944.325,1606480.486543,3.947345086350831,1,698759.6666166667,2967058.7596597197,8,1,1
1179039,488,0x1a6132837f1857196677f06515041bb817affe9e,smart_money,ok,,39745.104934,120843.836736,0.0,3.0404709444514255,1,682653079.3303685,89119.47878855,6,1,1
1179040,488,0x57baee0482d81f19eff86257425033af3f875b86,smart_money,ok,,0.062447,0.091968,0.0,1.472736880874982,1,0.0,0.0,0,1,1
1179041,488,0xb747ec449b7b722b5e47b852fe97bfd68913c809,smart_money,ok,,0.0,0.0,0.0,,0,0.0,32567.868755,1,1,1
1179042,488,0xd71c6b3760cfd22e50e5514d163986552a96930b,smart_money,ok,,27574.600024,0.0,27574.600024,0.0,0,0.0,0.0,0,1,1
1179043,488,0x79cc76364b5fb263a25bd52930e3d9788fcfeea8,money_printer,ok,,0.0,0.0,0.0,,0,0.0005497422029749,1829934.161905,2,1,1
1179044,488,0x1a6ea3a36087fef4d56ebc9e11bf1b0a3a6a7437,smart_money,ok,,58304.463175,720491.30675,0.0,12.357395429359427,3,0.0,219925.906516,1,1,1
1179045,488,0x57d8e75f473cd6346495c9b6760a580018e840e6,smart_money,ok,,874216.845705,640147.525223,503164.379966,0.7322525622424514,38,0.0,0.0,0,1,1
1179046,488,0xb756c89e73c8711a881c009e10f79b1566f80cdb,smart_money,ok,,29580.777675,192732.878,10307.489875,6.515477047883258,1,0.0,0.008861,1,1,1
1179047,488,0xd72699df7b670ab92170a82b6373eca0c90d216b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,34399.64995509,1,1,1
1179048,488,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,ok,,187770.625229,500847.25933,131685.941971,2.667335525560402,1,0.0,0.0,0,1,1
1179049,488,0x1a7d1378d1b9df23f147fcf41e9fe887cde81ac3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.06056226,1,1,1
1179050,488,0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,ok,,0.0,0.0,0.0,,0,4079950574.9199977,2496563.96429849,7,1,1
1179051,488,0xb758afaaa4b13e8573ec0966b2bb8cdadab72501,smart_money,ok,,0.0,0.0,0.0,,0,50597.3967648021,206852.43936172,3,1,1
1179052,488,0xd72cfd2424e26ba32e46b7b2aff95eff34247a71,smart_money,ok,,42856.523088,169046.82154,25951.840934,3.94448287820469,1,0.0,0.0,0,1,1
1179053,488,0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,money_printer,ok,,0.0,0.0,0.0,,0,359829.7884629644,0.00892788,50,1,1
1179054,488,0x58120e7628a3d85fbaff5faa84d178eacd213c9b,smart_money,ok,,67894.919125,305663.395768,20825.116983,4.502006920506807,14,0.0,0.0,0,1,1
1179055,488,0x1a7e542d199e2b17e4fec60bd698950fecdb21be,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.003045,1,1,1
1179056,488,0xb76bc3d01ac05fd8cb1078334923785f76fe0b3c,smart_money,ok,,9103.775984,24874.0,0.0,2.732272855100605,1,206630833.9703723,199557.74096597,4,1,1
1179057,488,0xd733e6e0ffa461902ff3c63556b31fd41233d525,smart_money,ok,,190261.82435,2036589.375,0.0,10.704140896145043,1,0.002327361,682254.56329,2,1,1
1179058,488,0x7a7da855c61ba2326decf722691c6e2d14a50344,money_printer,ok,,0.036815,0.0,0.036815,0.0,0,0.0001849575,0.00371111,2,1,1
1179059,488,0x1aa1d90df49c3e5a67888798c16e73c4b4c323fc,smart_money,ok,,13436.145162,256962.2256,0.0,19.124698527873793,1,0.0,13436.145162,1,1,1
1179060,488,0x581796f091e9304d7796a86916886d95fa544dad,smart_money,ok,,0.0,0.0,0.0,,0,1924.0853159297076,143756.61911697,5,1,1
1179061,488,0xb7789ab9f0d568e0aa5469e3cc8eff8682fc8673,smart_money,ok,,19841.921358,90285.047914,7768.4283,4.5502170019234685,14,68235740.82415624,268.17506624,30,1,1
1179062,488,0xd7583e3cf08bbcab66f1242195227bbf9f865fda,smart_money,ok,,18137.114022,229947.696,0.0,12.67829577081985,1,167409.12328236204,148670.64798583,4,1,1
1179063,488,0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,ok,,0.0,0.0,0.0,,0,4212715715.813358,6.9e-07,9,1,1
1179064,488,0x1aa5abfd850012297428b509fb84fcd9f9f995cb,smart_money,ok,,42827.218719,264656.59364,1550.805511,6.179635324359435,3,285830912.2378422,448482.30449201,9,1,1
1179065,488,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,smart_money,ok,,0.0,0.0,0.0,,0,0.052781030725,396.79748126,3,1,1
1179066,488,0xb7ad15ad3457d8b4a3f9c5007bbf27c1f80092bd,smart_money,ok,,52108.777807,153196.32608,36789.145199,2.9399332037187116,6,74983082.73470482,0.29629181,4,1,1
1179067,488,0xd759e86ed8ca3b9af4fbd87b295f2feea3b8daf3,smart_money,ok,,6616.205203,91114.12188,0.0,13.771356704396945,1,0.0,23630.18091843,1,1,1
1179068,488,0x7c9063122c01837fe83da2521056e10c9b6dd129,money_printer,ok,,0.0,0.0,0.0,,0,113251.78814539648,3113086.56094733,3,1,1
1179069,488,0x1aa780bb10425b86bcf05ecbb7953f9a93729ed9,smart_money,ok,,0.0,0.0,0.0,,0,20.544949886,4e-08,3,1,1
1179070,488,0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,ok,,144265.338569,1506359.79729,0.0,10.441591946006698,2,10431525.56165577,245363.69465034,2,1,1
1179071,488,0xb7dbd6012313c5f7d5fada7eb1213de2030970c4,smart_money,ok,,0.0,0.0,0.0,,0,69306.76812902045,1590392.82287169,2,1,1
1179072,488,0xd77eb80f38fec10d87a192d07329415173307e93,smart_money,ok,,27479.032434,27539.04004,0.0,1.0021837597864527,1,0.00302109398816,27479.0324343,3,1,1
1179073,488,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,money_printer,ok,,1150586.685969,8985470.72662,30438.106746,7.809468713826307,76,20070.223477705338,1961420.04708101,32,1,1
1179074,488,0x1abd35a5183aca3291f05353a6af3b4409603a8f,smart_money,ok,,0.0,0.0,0.0,,0,97.47881262521439,0.0086581,4,1,1
1179075,488,0x588432f54227364caf999a6df88dbf86a90f4772,smart_money,ok,,27791.723001,83333.5272,13.880601,2.9985016473070596,1,0.0,0.0,0,1,1
1179076,488,0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,smart_money,ok,,1311374.664437,0.016285,362908.964994,1.2418266450947094e-08,1,683949.02171037,0.16672,2,1,1
1179077,488,0xd7846935d7e5a49e20b9887e6465cb765f4c2937,smart_money,ok,,96715.068672,286889.57544,0.0,2.966337917961459,1,195.146727136404,96715.1573809,3,1,1
1179078,488,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,ok,,3192536.573713,6926257.1147,2273572.48404,2.1695153539445875,1,2.68601793999778,304171.61202054,3,1,1
1179079,488,0x1ae55c40c91f1553286b125239f84300d2df4dbe,smart_money,ok,,183473.535184,1504124.91802,0.0,8.198048380719099,3,6766736.47743951,279710.865694,2,1,1
1179080,488,0x58a049263e0754cb51a63248c34ffe07e8434899,smart_money,ok,,0.0,0.0,0.0,,0,712.9822839999999,58282.900032,2,1,1
1179081,488,0xb7fb2b774eb5e2dad9c060fb367acbdc7fa7099b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
1179082,488,0xd7a813a0539fd213bb46b4d3aab84b87cbeac7c7,smart_money,ok,,0.0,0.0,0.0,,0,125000.0,266945.5334931,2,1,1
1179083,488,0x7cc0b0049faddc405da8494ac67737975c757480,money_printer,ok,,0.00677,0.0,0.00677,0.0,0,0.00019044450000000002,0.00256369,2,1,1
1179084,488,0x1af7a7223301aede887188066d158b502094c79e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.000225,1,1,1
1179085,488,0x58a722b5f37435cab8957a17fc575bb136e0b48b,smart_money,ok,,41266.502474,474329.643005,0.0,11.494302026294859,3,880963.3880260956,226161.6373016,2,1,1
1179086,488,0xb8243756956e722bff5c763971b562ac551bfbd2,smart_money,ok,,252100.917529,3939955.68044,0.0,15.628486080328422,1,0.0,589729.951416,1,1,1
1179087,488,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,ok,,155967.318148,694757.969338,0.0,4.454509942132445,108,0.0,253434.618112,1,1,1
1179088,488,0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,ok,,537728.508689,4633686.93411,74359.815278,8.6171494708493,1,29152593738.70446,4704650.44379589,27,1,1
1179089,488,0x1b1996300dc7d3fabc039a55963fc886c3d3c9df,smart_money,ok,,65314.833495,543218.0,10993.033495,8.316916249072037,1,0.0,787688.8758540001,1,1,1
1179090,488,0x58bfdd9459a2f07bcd204efcbc4595982ac92bb1,smart_money,ok,,0.0,0.0,0.0,,0,80.04236363488,2908.04209865,3,1,1
1179091,488,0xb8452370507965180c053b578403ba1347ded1ad,smart_money,ok,,15962.888108,123571.8,0.0,7.741193145247348,2,864.4888026499999,121852.69354347,3,1,1
1179092,488,0xd831409a48d8b21d59245c12b1540a0820446203,smart_money,ok,,60983.745081,589876.4,1996.105081,9.672682437205403,1,0.0,96917.809885,1,1,1
1179093,488,0x7dd6af227362f4115e060f39c00791ffcf4230d8,money_printer,ok,,59742.947674,302788.33534,25550.71414,5.068185403107801,8,223866196.77639103,108862.71958022,7,1,1
1179094,488,0x1b798718722107a43f9603eb155dfc6944ac31cd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,640.995775,1,1,1
1179095,488,0x58d143119b3529ed4b291b5e0dc9a30e89d1f6ad,smart_money,ok,,4757.896264,18616.827168,126.723643,3.9128274630243176,3,7028036.7070205035,34444.93945494,3,1,1
1179096,488,0xb854f7f40f0f3e1801fb6d8828b6f6dd97ebf33b,smart_money,ok,,169381.221423,0.0,169381.221423,0.0,0,7571248.467917011,0.00344023,3,1,1
