id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
365572,152,0x2f7a83314829ea002450381ad181fd525bdb340d,money_printer,ok,,0.0,0.0,0.0,,0,0.0196600719568,36716.45079376,4
365573,152,0x656c8da58d738295e03550796dd83900aa7c6525,money_printer,ok,,0.0,0.0,0.0,,0,673662066.4199224,0.0,15
365574,152,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,ok,,0.0,0.0,0.0,,0,25395.936704932446,214738.3806343,5
365575,152,0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,ok,,0.0,0.0,0.0,,0,987610954.9443445,5226.67945841,28
365576,152,0x825f23921dcff36944d8b0b0ca23ac7d05fb86cb,smart_money,ok,,51600.596401,115655.25,29140.271401,2.241354908017277,2,95421.90729643166,646536.57988034,5
365577,152,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,ok,,327863.205894,1087146.022456,99939.710106,3.31585247417937,40,6735926.3890769845,0.00991491,3
365578,152,0xde6b2a06407575b98724818445178c1f5fd53361,smart_money,ok,,3649.709723,100785.86774,0.0,27.614762649440436,1,0.0,3668.926553,1
365579,152,0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,ok,,613595.412397,556831.659183,13068.859914,0.9074899321814461,27,702793205.8686613,4135497.40677827,3
365580,152,0x6579896dfcca97db2cd59d26673918f18c7d89e0,money_printer,ok,,0.009927,0.0,0.009927,0.0,0,6540898.141146985,0.02725,2
365581,152,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,ok,,1.550719,0.0,1.550719,0.0,0,4.0661101615044,0.01327727,5
365582,152,0x2312171890250347dbf1b082bdf7950504909e92,smart_money,ok,,19515.208336,83104.41922,2279.598391,4.258443865377344,2,190020.30306093444,567594.74906035,31
365583,152,0x82a7f089adee34666241259bf3fd87551050eef3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00919,1
365584,152,0xbed01252c3542b02be6162c00ce636720d3c05bd,smart_money,ok,,1.466432,0.002279,1.465977,0.0015541122943307296,1,0.0,0.0,0
365585,152,0xde7639510e3e73d90e7f86d783134ed328f5b2e0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.000517,1
365586,152,0x3023c576d9ec4bfaa263f1f4d8c3f5172d44c756,money_printer,ok,,0.004441,0.0,0.004441,0.0,0,132727.56210862804,0.0003891,3
365587,152,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,ok,,5816038.807913,28288800.0,2987158.807913,4.863929030444524,1,0.0,10929002.504170999,1
365588,152,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ok,,297236.039904,0.0,2942.931088,0.0,0,7666091.926993344,1438464.56611258,14
365589,152,0x2322f8e13d25e1c997b060bc5cebc9634f8a895a,smart_money,ok,,49927.648206,500322.1209,0.0,10.02094308219137,2,4609.656102085032,200432.62291172,3
365590,152,0xbeeab38b14a6a7af7fe1ff98cdef4e1fb1dfd4d2,smart_money,ok,,37156.837066,352032.0,1953.637066,9.474218684833199,1,0.0,74217.292096,1
365591,152,0x82b409e6c2e617929cf22bd7e4b08564c207abc1,smart_money,ok,,10095.609498,11083.41173,8093.80406,1.0978447346042544,1,0.0,0.0,0
365592,152,0xde87db9becc56de225a24b9fcb135b21e5b09c1b,smart_money,ok,,26415.70725,158885.0,0.0,6.014792581410062,3,1445961.3325094462,108394.27430541,47
365593,152,0x303729b53e97d3f43a1bd13e7f4c6bf77ae41e83,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.008302,1
365594,152,0x677d831aef5328190852e24f13c46cac05f984e7,money_printer,ok,,463.943191,0.0,463.943191,0.0,0,202103.47363421728,246.63995144,6
365595,152,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,ok,,0.0,0.0,0.0,,0,69414.11536894449,217485.89188738,4
365596,152,0x82c6503af0d94c782f69caf3fb64568608b8fe42,smart_money,ok,,220553.779771,472110.0,1313.8,2.1405663529783516,1,0.0,505992.58372008,1
365597,152,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,ok,,1075589.947732,11734600.0,0.0,10.909919737297377,1,0.0,3940507.698659,1
365598,152,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,smart_money,ok,,87068.773845,1054.0806,86963.365785,0.012106298888238352,3,0.0,0.0,0
365599,152,0xde8a6d588f8067e761bac811a102e0146c721e41,smart_money,ok,,16092.103688,63570.126718,3338.779849,3.9503925621237896,3,75947800.3841424,163885.47587995,5
365600,152,0x30bdf164cdb6f4bc373a232942896d5bb49fb5a4,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
365601,152,0x67b6baae5bd3c1b332b37859d8f12ecf78fd0752,money_printer,ok,,0.006141,0.0,0.006141,0.0,0,0.0,0.06581197,1
365602,152,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,ok,,14850.684743,67873.734511,1326.582526,4.5704111080125704,7,782.1732228019941,93484.74286733,9
365603,152,0x2385aae82b8ff5ec9e72f122f3462b9a1b9db98a,smart_money,ok,,31138.680287,360190.52481,0.0,11.567302194254356,1,250.96342317008208,81904.184675,2
365604,152,0x8328446602cb4c3b2b4a25beca6488e947b6f54a,smart_money,ok,,1218523.333883,4020953.24064,414332.685755,3.2998574002080483,1,0.0,1602617.726953,1
365605,152,0xbf411e7eb27b8841b1ef83b3e79cc0c63407f5ad,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.01984692,1
365606,152,0xdeb7582b362a752970fbd2507d0fb5dd27ed379a,smart_money,ok,,2698.0635,0.0,26.7135,0.0,0,678.75482514,27995.54996198,5
365607,152,0x30fabf0754da17f6c8eca338ddd3581eb911fa11,money_printer,ok,,0.0,0.0,0.0,,0,234742847.05229753,99.84533412,6
365608,152,0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,money_printer,ok,,134577.401593,494666.386999,0.0,3.675701723644588,7,0.0,2732449.96896135,1
365609,152,0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,ok,,0.0,0.0,0.0,,0,2770287447.259758,147845.291203,3
365610,152,0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,ok,,126645.461978,0.0,126645.461978,0.0,0,332052000.0234228,0.00797899,5
365611,152,0x834ce0cb3092a2ab56d0a636c0bd678154b4c61f,smart_money,ok,,0.0,0.0,0.0,,0,26.545075094465002,22244.41388512,2
365612,152,0xbf4ef7c97309cd4b7ef113358dbaabb3f36a13f5,smart_money,ok,,149887.715302,0.0,149887.715302,0.0,0,44344.33913182247,0.00260203,6
365613,152,0xdec960c1ded3634c16f5b6c239452fc591b205bb,smart_money,ok,,0.0,0.0,0.0,,0,34679.86468146609,0.01691471,3
365614,152,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,ok,,2056349.004813,13020872.564756,294359.183499,6.332034364925369,34,1464938992.290447,2813915.18720168,24
365615,152,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,ok,,128108.0,1258040.0,2304.0,9.8201517469635,1,4593.336856914519,-376451.34545134,2
365616,152,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,ok,,2991177.729094,3575486.68926,2633629.060211,1.1953441129501126,174,0.0,0.0,0
365617,152,0x24246bb3cf79ebd26ab10194ec3694203ad3c891,smart_money,ok,,208236.733363,280324.13446,176162.108871,1.3461800419781682,3,81590491.29003151,0.00732112,2
365618,152,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,smart_money,ok,,331058.478295,16607.6757,329397.710725,0.05016538402983056,1,0.0,0.0,0
365619,152,0xbf52c3c8fd04185fc819fd0c5165ae31773f931c,smart_money,ok,,158159.550513,211110.81125,87789.280097,1.3347964796640444,1,0.0,0.0,0
365620,152,0xdee7297778b8755343e96e0b99eecf549195b856,smart_money,ok,,35388.934301,377412.0,0.0,10.664689611445443,1,27425.668232548403,433807.19172954,16
365621,152,0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,ok,,12425988.443883,1809690.60716,8926657.514661,0.1456375575538914,7,839090748.2340345,983127.97451326,20
365622,152,0x68e7e72938db36a5cbbca7b52c71dbbaadfb8264,money_printer,ok,,0.0,0.0,0.0,,0,0.1231222093998,0.00486694,3
365623,152,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,ok,,35246.2,345977.5,648.45,9.816022720179765,1,4154.831908272216,-8122.36960781,3
365624,152,0x2474c64e65bd5c95169c28c31459714a8ded5114,smart_money,ok,,0.0,0.0,0.0,,0,20422474.467224624,28762.14764887,8
365625,152,0x837381dd3eda5c672e77f1c076dbb04fb98accba,smart_money,ok,,30941.73714,181784.089442,0.0,5.875044720970052,5,0.0,100454.57977802,1
365626,152,0xbf55d2d31c193e475d9d52006359f1fe51ecb7ce,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
365627,152,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,ok,,1079891.886825,6460732.461172,0.0,5.982758589072521,54,67113131.9808708,1479367.16031338,2
365628,152,0x32051a0c36af1449e0eee08146a808115ccc40bb,money_printer,ok,,1882132.310788,2400273.749847,1506280.031653,1.2752949067869026,5,0.0,0.0,0
365629,152,0x6979dde2781dc4ec843641b10b2a2f2e0f4bda62,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
365630,152,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,ok,,96695.279431,103596.747678,83855.290537,1.0713733730086044,5,0.0,0.003432,1
365631,152,0x248ee78390f5505d34f36ce2df87d79fbcdb6be2,smart_money,ok,,70268.467752,692089.6167,1059.506082,9.849220266800277,1,2433.9453808307744,-46371.02483091,4
365632,152,0x83749adcb55def56d3120206d43a20bc31d3dbe7,smart_money,ok,,0.0,0.0,0.0,,0,0.44762035069800005,0.00036344,2
365633,152,0xbf6dd537825deeec24eb456e133c91b8d014ecc0,smart_money,ok,,362101.57618,1807452.84573,179927.738255,4.991563043712129,1,0.0,1730465.659275,1
365634,152,0xdf81987465681d0515058fe0a47a3bd174012730,smart_money,ok,,885699.888693,107884.628352,0.0,0.12180720549846971,1,22908.129192117,885699.889655,2
365635,152,0x324563717b20e19e71c5440aff6c9762ccfc08cc,money_printer,ok,,550206.905461,2708196.17735,279387.287726,4.9221413807609204,2,0.0,1313805.469921,1
365636,152,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,"money_printer,smart_money",ok,,260177.766521,1801607.645464,65647.426271,6.924525756195178,4,528871.4516594526,2650744.4235015097,15
365637,152,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,ok,,0.0,0.0,0.0,,0,296169.1606496058,6276.74812471,23
365638,152,0x24a44aef48aeb27c7708dabfccda14b41fbf0ae1,smart_money,ok,,5115.426053,63718.1,0.0,12.456069023347878,2,3190589.865537377,857415.1219978001,9
