id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
4355263,1801,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,852.4124811134675,10020588.62555847,4,1,1
4355264,1801,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,ok,,0.0,0.0,0.0,,0,3416240.289031637,11311.46791386,33,1,1
4355265,1801,0x2f6c194ab47cd777053af1fe799a63bf30322ef8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
4355266,1801,0x68f80ecef342044f84891641e81b50b5f580b6ad,smart_money,ok,,312595.0,0.0,3095.0,0.0,0,15538.281937118587,394494.37556347,9,1,1
4355267,1801,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,221.638119,0.0,2.194436,0.0,0,0.0,378.388,1,1,1
4355268,1801,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
4355269,1801,0xec30ae3bab4c5aa95a3151c1b6437412e876050e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,22240.33571849,1,1,1
4355270,1801,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,1312.381820330726,0.0066,3,1,1
4355271,1801,0xbdd243d77a59a3b38d21bf61e78a6ba4702f2bbc,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-05,1,1,1
4355272,1801,0x2f7eb45927a2076d52e00463d8015a360a495405,smart_money,ok,,15626.276128,43994.086179,972.193183,2.815391576254629,5,1.090606983e-05,20975.57249051,2,1,1
4355273,1801,0x6957d2139d29e7db7913ac21e813f2a561e47ac8,smart_money,ok,,12551.069968,20541.131003,0.0,1.6366039752285124,7,3770.7172246423906,24337.55853936,3,1,1
4355274,1801,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,0.0,0.0,0.0,,0,0.0,282.18391112,2,1,1
4355275,1801,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,2639.166041,22057.3,0.0,8.35767801545458,3,0.0,5868.75852614,1,1,1
4355276,1801,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,ok,,471768.209522,722746.16309,304139.678813,1.5319942049980293,137,0.0,0.0,0,1,1
4355277,1801,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,114058.533673,11107.572302,108755.797246,0.0973848421885279,16,57193.95858734294,0.62223026,4,1,1
4355278,1801,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,money_printer,ok,,2529235.969566,15445956.595565,203876.50834,6.106965416206469,7,0.0006059094979139999,9007409.65449835,4,1,1
4355279,1801,0x2fd1cbabdd9724e971e80009c8189ca593d9603e,smart_money,ok,,0.0,0.0,0.0,,0,0.82412683,0.00804337,2,1,1
