id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
288100,120,0xb0a55f13d22f66e6d495ac98113841b2326e9540,money_printer,ok,,30000000.0,0.0,30000000.0,0.0,0,0.0,0.0,0
288101,120,0x2b8e8acc1dd32cd642ebb91014320a6f6a0f9507,smart_money,ok,,0.0,0.0,0.0,,0,660149.8008595463,516803.16621082,5
288102,120,0x5fdbf83c3d95d525704f61401db68cbec1b2a775,smart_money,ok,,37212.347332,175740.0,17685.680666,4.722626026036148,1,16382.85669760682,1224562.28776074,30
288103,120,0x88a0511a229643ae6e4ef263a08297343e11bf63,smart_money,ok,,0.0,0.0,0.0,,0,0.0,848688.95011,1
288104,120,0xc7041ae8ff2edc2547013b17ec021f8142594b37,smart_money,ok,,85806.640957,0.0,85806.640957,0.0,0,0.0,0.0,0
288105,120,0xde6b2a06407575b98724818445178c1f5fd53361,smart_money,ok,,3490.877105,100612.91627,0.0,28.8216723888365,1,0.0,3490.877105,1
288106,120,0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,ok,,30690.245024,270761.36632,69.508392,8.822391809132268,2,205170082.96162653,335842.71031342,6
288107,120,0x2b9b48bbdd8018396daad50364c467246db30d87,smart_money,ok,,1148.978475,920.573667,0.0,0.8012105422601586,5,0.0,39715.67022005,1
288108,120,0x5fe77169ee8a147ee63662160449c9bc84570f3b,smart_money,ok,,0.0,0.0,0.0,,0,200747746.80102336,505.00375618,27
288109,120,0x88aad701c39aa2acd2cc170bc7c90750cfd36da1,smart_money,ok,,17091.079835,257644.40218,0.0,15.07478782308315,3,0.0,17085.008435,1
288110,120,0xc73b427d778bc04728843dc62895b472d7ac1e37,smart_money,ok,,0.0,0.0,0.0,,0,0.0,50000.29966001,1
288111,120,0xde7639510e3e73d90e7f86d783134ed328f5b2e0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.000517,1
288112,120,0xb1694de2324433778487999bd86b1acb3335ebc4,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
288113,120,0x2ba90dba46da390ca15d2ac24078d3a81bc85399,smart_money,ok,,11162.636146,25674.402116,0.0792,2.3000303673966944,3,178739.03219667028,43382.31036437,6
288114,120,0x603f6575750b2da949a84ff412b68e762bcd75a3,smart_money,ok,,0.0,0.0,0.0,,0,33320.1863988083,140060.18929382,4
288115,120,0x88af2eae66a36804865127b23dc25a25ed3c542d,smart_money,ok,,34994.201131,6003.42372,32993.059891,0.17155481554004673,1,0.0,0.0,0
288116,120,0xc74a955d699b771a8c3be0a425567e31bde1ab93,smart_money,ok,,345176.777502,1140791.0085,0.0,3.3049471541966353,1,0.0,345218.65309129,1
288117,120,0xb245ed242d9f9a86e75cdb30892d9d922cd568ba,money_printer,ok,,356896.953984,3514800.0,5416.953984,9.848220784079798,1,0.0,531402.89881821,1
288118,120,0xde87db9becc56de225a24b9fcb135b21e5b09c1b,smart_money,ok,,25089.847081,157531.5,0.0,6.278695102900615,3,1440011.7866216253,107048.41413641,47
288119,120,0x2bb45f0411f8f7cd264620fb2b22990d373b8ac5,smart_money,ok,,11840.587578,55275.794364,785.428706,4.668332040101059,1,0.0,551916.71486,1
288120,120,0x60826ae62cbe3bfaabc1ba335627adc858435e14,smart_money,ok,,0.0,0.0,0.0,,0,0.0004201365591,0.47981739,2
288121,120,0x88b2448328f4335ad2a8cac06485c378ebe66fe3,smart_money,ok,,309323.108335,118326.56868,0.0,0.382533879595737,1,648134.9682277675,11087250.48997343,44
288122,120,0xc77b4c63d4be417858836ea016abb7de233ef3e1,smart_money,ok,,0.0,0.0,0.0,,0,0.0009748825857,500088.90088468,2
288123,120,0xde8a6d588f8067e761bac811a102e0146c721e41,smart_money,ok,,14715.554933,64933.947936,1689.642955,4.412606132194444,3,75058534.6237917,176317.24009295,5
288124,120,0xb2f7374b222a930d20e8d556f33228211d1baf9f,money_printer,ok,,8116713.023826,9882057.69195,7000960.254631,1.2174950208220945,3,0.0,0.0,0
288125,120,0x2bd0cbb03af55e337aabb179a7bf092218b8367c,smart_money,ok,,6057.06334,58572.0,199.86334,9.67003260692334,1,6781656.852370445,266703.98968016,5
288126,120,0x60ceef10f9dd4a5d7874f22f461048ea96f475f6,smart_money,ok,,0.0,0.0,0.0,,0,25274.642188633043,153.63806496,5
288127,120,0x890d2fae5b768700d8b6502fbe6d56b4ca14d07c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,862138.043048,1
288128,120,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,smart_money,ok,,0.0,0.0,0.0,,0,0.0002975337164,890759.97884962,2
288129,120,0xdeb7582b362a752970fbd2507d0fb5dd27ed379a,smart_money,ok,,5396.127,0.0,53.427,0.0,0,678.75482514,28023.81797498,5
288130,120,0xb30cadab02bc62fc4df652ae0ffaffa9596a0e1b,money_printer,ok,,0.0,0.0,0.0,,0,6768894.248702999,252590.25176405,2
288131,120,0x2bd6745f4c7f91401611134b61b839ee2ebdb8d8,smart_money,ok,,56084.709509,384316.762972,8683.024635,6.852433868991121,4,6375249.589347248,158525.64063563,6
288132,120,0x60fe5cbd886a778f584ffcc63833b068104d1f77,smart_money,ok,,0.0,0.0,0.0,,0,39589.960569935996,0.00056794,14
288133,120,0x891140a93bef082312952b48479a853e90952fc2,smart_money,ok,,120817.151154,522487.6351,23980.899585,4.324614759654524,6,52840635.81196613,208263.02131208,20
288134,120,0xc7accfe2b643330ff8f091e4e5f3f044f560bec9,smart_money,ok,,0.0,0.0,0.0,,0,21161.859421515554,2463170.73198884,3
288135,120,0xdec960c1ded3634c16f5b6c239452fc591b205bb,smart_money,ok,,0.0,0.0,0.0,,0,34267.19453598609,0.01691471,3
288136,120,0xb3e475368ed0fa0ad23c04de0423d48a0758806f,money_printer,ok,,669190.571021,4045735.696926,76782.792046,6.045715334502285,4,82645.16273693359,2434086.16824353,8
288137,120,0x2bee414493be72c747edf347d42b198494fb0ba9,smart_money,ok,,104001.564268,288417.3138,0.0,2.7732016900897944,1,7107334.694782444,115742.81520512,5
288138,120,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,smart_money,ok,,1866743.469626,3445103.53619,4427.386318,1.845515247405806,2,0.0,3562618.19032073,1
288139,120,0x89132efe9fa560caf50d505273502c975e4805ab,smart_money,ok,,5526.227256,27444.9994,117.629555,4.966317548776535,6,24947.1568478745,33343.499875,2
288140,120,0xc7bfd896cc6a8bf1d09486dd08f590691b20c2ff,smart_money,ok,,0.0,0.0,0.0,,0,21594.681899689414,1.073e-05,6
288141,120,0xdee7297778b8755343e96e0b99eecf549195b856,smart_money,ok,,35048.292851,256960.0,0.0,7.331598177760274,1,27279.998853445642,442109.25764454,16
288142,120,0xb4321b142b2a03ce20fcab2007ff6990b9acba93,money_printer,ok,,36000.187764,47049.0287,26511.100168,1.3069106474785885,1,0.0,0.0,0
288143,120,0x2c0757702f4897001f16c8cf881a3ddddf9c7494,smart_money,ok,,0.006613,0.0,0.006613,0.0,0,0.0,0.0,0
288144,120,0x612cb0b6b1d2b6108386c408f6215df1e2ce15d8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
288145,120,0x899b2d61a5943dd2452cbc9ff5d158c63a2275dd,smart_money,ok,,0.0,0.0,0.0,,0,1737788.4461744179,681.79370691,4
288146,120,0xc81627434af14d5b35d808f40227d18d41c35c64,smart_money,ok,,108763.404648,92060.001751,93658.243435,0.8464244205019271,6,0.0,0.0,0
288147,120,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,ok,,1077456.892408,6373887.713386,0.0,5.915677702094464,55,66314524.88725019,1493793.53405638,2
