id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
275995,115,0x2f7a83314829ea002450381ad181fd525bdb340d,money_printer,ok,,0.0,0.0,0.0,,0,0.0196600719568,36716.45079376,4
275996,115,0x656c8da58d738295e03550796dd83900aa7c6525,money_printer,ok,,0.0,0.0,0.0,,0,658452876.224564,0.0,15
275997,115,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,ok,,0.0,0.0,0.0,,0,24817.952699517336,217667.2249103,5
275998,115,0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,ok,,0.0,0.0,0.0,,0,969233794.833011,5226.51321288,28
275999,115,0x825f23921dcff36944d8b0b0ca23ac7d05fb86cb,smart_money,ok,,53540.593792,113694.5,31368.977126,2.1235195941548963,2,93250.96047956233,648462.07727134,5
276000,115,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,ok,,326259.091469,1125789.873135,102734.25507,3.4506007727357653,40,6582676.754121784,0.00991491,3
276001,115,0xde6b2a06407575b98724818445178c1f5fd53361,smart_money,ok,,4082.720558,101202.23239,0.0,24.78794003956418,1,0.0,4082.720558,1
276002,115,0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,ok,,609360.064975,608207.83209,3713.865223,0.9981091099479136,27,686803897.7872308,4090751.76709727,3
276003,115,0x6579896dfcca97db2cd59d26673918f18c7d89e0,money_printer,ok,,0.009927,0.0,0.009927,0.0,0,6540898.141146985,0.02725,2
276004,115,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,ok,,1.550719,0.0,1.550719,0.0,0,3.9023724069353998,0.01327727,5
276005,115,0x2312171890250347dbf1b082bdf7950504909e92,smart_money,ok,,20158.14094,82448.39308,3062.698426,4.09007920548848,2,195229.4274317478,568110.80764135,31
276006,115,0x82a7f089adee34666241259bf3fd87551050eef3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00919,1
276007,115,0xbed01252c3542b02be6162c00ce636720d3c05bd,smart_money,ok,,1.466494,0.002341,1.466026,0.0015963242945419484,1,0.0,0.0,0
276008,115,0xde7639510e3e73d90e7f86d783134ed328f5b2e0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.000517,1
276009,115,0x3023c576d9ec4bfaa263f1f4d8c3f5172d44c756,money_printer,ok,,0.004441,0.0,0.004441,0.0,0,129707.86606038804,0.0003891,3
276010,115,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,ok,,6781604.441523,29249100.0,3856694.441523,4.313005904754789,1,0.0,11886918.137781,1
276011,115,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ok,,372386.399389,774675.53448,813.454945,2.080300289567673,2,7491697.37847854,1492618.1834195799,14
276012,115,0x2322f8e13d25e1c997b060bc5cebc9634f8a895a,smart_money,ok,,51712.046335,500878.4553,1624.200805,9.685914420311637,2,4685.491231034299,211381.43525272,3
276013,115,0x82b409e6c2e617929cf22bd7e4b08564c207abc1,smart_money,ok,,9923.174427,26901.87,5439.529427,2.7110145244250274,1,0.0,0.0,0
276014,115,0xbeeab38b14a6a7af7fe1ff98cdef4e1fb1dfd4d2,smart_money,ok,,45602.605734,352422.0,10360.405734,7.728111021893739,1,0.0,86305.284,1
276015,115,0xde87db9becc56de225a24b9fcb135b21e5b09c1b,smart_money,ok,,25823.29386,158261.0,0.0,6.128613989292224,3,1431973.3653388713,107801.86091541,47
276016,115,0x303729b53e97d3f43a1bd13e7f4c6bf77ae41e83,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.008302,1
276017,115,0x677d831aef5328190852e24f13c46cac05f984e7,money_printer,ok,,463.943191,0.0,463.943191,0.0,0,197505.5334112173,246.63995144,6
276018,115,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,ok,,0.0,0.0,0.0,,0,67834.87260305225,217736.08467738,4
276019,115,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,ok,,1089323.594396,11747400.0,0.0,10.784123340790769,1,0.0,3953441.345323,1
276020,115,0x82c6503af0d94c782f69caf3fb64568608b8fe42,smart_money,ok,,222521.740452,474000.0,1313.8,2.130128943972763,1,0.0,507930.54440108,1
276021,115,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,smart_money,ok,,87091.827927,1077.36715,86984.091212,0.012370473506458545,3,0.0,0.0,0
276022,115,0xde8a6d588f8067e761bac811a102e0146c721e41,smart_money,ok,,13898.956806,65752.7225,709.03624,4.730766734350552,3,74247568.9932832,175849.98534295,5
276023,115,0x30bdf164cdb6f4bc373a232942896d5bb49fb5a4,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
276024,115,0x67b6baae5bd3c1b332b37859d8f12ecf78fd0752,money_printer,ok,,0.006141,0.0,0.006141,0.0,0,0.0,0.06581197,1
276025,115,0x2385aae82b8ff5ec9e72f122f3462b9a1b9db98a,smart_money,ok,,31535.648172,360558.83661,0.0,11.433373262013191,1,246.4071087925413,82307.29109,2
276026,115,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,ok,,11191.296807,63057.880673,0.0,5.634546358698857,7,780.8733935218552,98250.78378433,9
276027,115,0xbf411e7eb27b8841b1ef83b3e79cc0c63407f5ad,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.01984692,1
276028,115,0x8328446602cb4c3b2b4a25beca6488e947b6f54a,smart_money,ok,,1202018.802777,4036793.824,394660.037977,3.358344989840322,1,0.0,1586113.195847,1
276029,115,0xdeb7582b362a752970fbd2507d0fb5dd27ed379a,smart_money,ok,,5396.127,0.0,53.427,0.0,0,787.90482514,27012.57040698,6
276030,115,0x30fabf0754da17f6c8eca338ddd3581eb911fa11,money_printer,ok,,0.0,0.0,0.0,,0,234827099.30567673,99.84215836,6
276031,115,0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,money_printer,ok,,144871.918566,483518.884566,9265.382809,3.3375611322888705,7,0.0,2741688.93111535,1
276032,115,0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,ok,,0.0,0.0,0.0,,0,2707260455.7739577,147845.291203,3
276033,115,0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,ok,,126645.461978,0.0,126645.461978,0.0,0,332204873.26285946,0.00797899,5
276034,115,0x834ce0cb3092a2ab56d0a636c0bd678154b4c61f,smart_money,ok,,0.0,0.0,0.0,,0,26.545075094465002,22324.22679612,2
276035,115,0xbf4ef7c97309cd4b7ef113358dbaabb3f36a13f5,smart_money,ok,,149887.715302,0.0,149887.715302,0.0,0,43335.611906274215,0.00260203,6
276036,115,0xdec960c1ded3634c16f5b6c239452fc591b205bb,smart_money,ok,,0.0,0.0,0.0,,0,33890.86012658609,0.01691471,3
276037,115,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,ok,,1680942.839195,12891440.01009,0.0,7.669172151186107,34,1431768846.4636438,2993110.9677304095,24
276038,115,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,ok,,3013539.591624,3546129.673078,2658926.624361,1.176732398981686,174,0.0,0.0,0
276039,115,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,ok,,131824.0,1301500.0,1674.0,9.873012501517174,1,4593.336856914519,-332695.28208438,2
276040,115,0x24246bb3cf79ebd26ab10194ec3694203ad3c891,smart_money,ok,,203734.057022,284779.1681,171100.433402,1.3977985431726245,3,79734219.0738835,0.00732112,2
276041,115,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,smart_money,ok,,330858.591046,1213.1049,330737.280556,0.0036665358942767766,1,0.0,0.0,0
