id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
2422,2,0x1b7ca89aa121890b8572d326e363185cf4780c6a,money_printer,ok,,157431.500435,677880.180119,25336.297789,4.305873845106888,9,0.0,1183398.78823,1
2423,2,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,ok,,5479813.792217,15422243.979884,3937589.394229,2.814373729594292,5,640821044.9829189,0.208901,2
2424,2,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,smart_money,ok,,0.0,0.0,0.0,,0,0.049902318834960005,396.53500234,3
2425,2,0x7c5885d2974457eafb1a3a4d848c358111f0714d,smart_money,ok,,4953.641813,0.0,4953.641813,0.0,0,0.0,0.0,0
2426,2,0xb7ad15ad3457d8b4a3f9c5007bbf27c1f80092bd,smart_money,ok,,59909.894805,142335.708001,45676.324005,2.3758297100051133,6,70405783.18971987,0.29629181,4
2427,2,0x1c020f03305acd09994c1910d440646e4a5f91b0,money_printer,ok,,0.007831,0.0,0.007831,0.0,0,20026.991723305826,8.41e-06,3
2428,2,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,ok,,886391.344797,7358854.197145,41082.936,8.302037514626582,25,39732.6720375363,10090994.859243479,5
2429,2,0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,ok,,849073.520156,16297088.162542,0.0,19.193965864755434,3,9794739.42754395,1304820.0338023398,2
2430,2,0x7c687e7f19758725aad931fb3a6fdc333690ff90,smart_money,ok,,40597.688787,121408.49,2932.532126,2.990527136581156,2,6714303.007004979,234105.71166654,5
2431,2,0xb7dbd6012313c5f7d5fada7eb1213de2030970c4,smart_money,ok,,0.0,0.0,0.0,,0,69306.76812902045,1583741.02257769,2
2432,2,0x1ce8ed87b7b4cb60f0cc3664bf1fe216163ff55a,money_printer,ok,,1035650.356461,2929585.93334,197639.175515,2.828740332162789,7,163851.22389004275,1942111.74138202,6
2433,2,0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,money_printer,ok,,223416.094411,1768827.0,46533.394411,7.917187007781258,2,208268208.61541006,227004.29976802,6
2434,2,0x588432f54227364caf999a6df88dbf86a90f4772,smart_money,ok,,26395.168497,31310.31072,8356.718711,1.1862137089050462,1,0.0,0.0,0
2435,2,0x7c7206eb666300e50411a9718d6b2b626297f9da,smart_money,ok,,112027.151906,81415.9872,103885.553186,0.7267522722376689,2,0.0,0.003335,1
2436,2,0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,smart_money,ok,,1289905.000639,2.5521,605510.858919,1.9785177968421913e-06,3,642197.7696149499,0.16672,2
2437,2,0x1d52fe9bde2694f6172192381111a91e24304397,money_printer,ok,,0.0,0.0,0.0,,0,250000.0002476912,0.93300178,4
2438,2,0xcb02837caaee310c178501855b63bf7f4f4b1f8b,money_printer,ok,,100839.232208,0.0,81039.40932,0.0,0,179579.8536408455,141698.27042347,41
2439,2,0x58a049263e0754cb51a63248c34ffe07e8434899,smart_money,ok,,14891.79774,95109.65333,5380.832407,6.386714014690882,1,655.6229460000001,66010.49439,2
2440,2,0x7c976f00e84db0b44f945fc6d7fad34b43150a1a,smart_money,ok,,833213.104944,8883559.918938,0.0,10.66181012543611,14,149616.45891817394,4357448.41242492,13
