id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
4219799,1745,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,ok,,30666.2496,137159.6184,1314.351734,4.4726570803102055,3,0.00016859407560000002,325548.31610382,3,1,1
4219800,1745,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,855.348464941097,10018764.32302902,4,1,1
4219801,1745,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.056787273737100005,0.00440972,4,1,1
4219802,1745,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,14029.30825,91400.57037,0.0,6.5149734214443535,1,0.000277477957,96873.79666275,2,1,1
4219803,1745,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,4.9818e-09,0.00036232,3,1,1
4219804,1745,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,114642.978731,896029.319459,274.970114,7.8158237807258715,5,3036296.0985284382,358063.8767271599,6,1,1
4219805,1745,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,51897.259847,529975.0638,0.0,10.212004744806118,1,0.0,71088.56079431,1,1,1
4219806,1745,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ok,,248266.311009,1896431.09,0.0,7.6386968585973465,4,6.976269099327799,248266.31100966,4,1,1
4219807,1745,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,1312.5975466107259,0.0066,3,1,1
4219808,1745,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,109423.431557,946471.230559,14776.308502,8.649621174290916,1,0.0829676652275,589531.01593286,2,1,1
4219809,1745,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,113575.429874,388914.49865,906.959804,3.4242837476508767,3,515668.46800416365,247186.74936906,38,1,1
4219810,1745,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,85789.457011,273602.10579,52417.504899,3.189227619833501,4,0.0,0.0,0,1,1
4219811,1745,0xd46979f07f5d1e86ae2dcc5e6e0f3af5fe270471,smart_money,ok,,46824.02722,182250.235212,0.0,3.89223751207276,3,0.0,63629.65689026,1,1,1
4219812,1745,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,7671.488201,102375.0,0.0,13.344868338147888,1,3670225.6662599663,559394.97951424,6,1,1
4219813,1745,0x37cdea0c9af695a5629a75e28a20724a98147918,money_printer,ok,,269.068135,836.72,101.724135,3.109695616688316,1,0.0,23164.23044034,2,1,1
4219814,1745,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,116024.979044,7802.933017,111238.620685,0.06725218208435016,17,57193.95857740158,0.62223026,4,1,1
4219815,1745,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,699.2864308595817,1.9e-07,4,1,1
4219816,1745,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2548.170979,20276.0,520.570979,7.957079869089899,1,0.0,198920.237001,1,1,1
4219817,1745,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,72951.61916,564806.3501,0.0,7.742204444581926,4,23196.614648775543,-1173832.64528133,7,1,1
4219818,1745,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,smart_money,ok,,9791.192206,39803.5,5810.842206,4.065235281114039,1,0.0,0.0,0,1,1
4219819,1745,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,0.0,0.0,0.0,,0,4.7135164928119995,11444538.39068876,4,1,1
4219820,1745,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,ok,,3533800.544512,1925374.569072,3137363.20736,0.5448452862066907,37,0.0,0.0,0,1,1
4219821,1745,0x72988778525f0ce15c5ac1804ac460606a987d6c,money_printer,ok,,90018.985271,1222308.93741,0.0,13.57834609810662,1,6018.023142409567,1589997.52546701,2,1,1
4219822,1745,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,0.0,0.0,0.0,,0,5776.175665556264,154508.13023008,7,1,1
4219823,1745,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,140782.476947,1371252.044752,0.0,9.740218203919168,6,8535.591808179928,237959.21662647,3,1,1
4219824,1745,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,ok,,0.0,0.0,0.0,,0,6877.159757309529,9e-07,3,1,1
4219825,1745,0xd4887c7c9cf2f8a237ab68499c6d0e05d295696d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
4219826,1745,0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,ok,,31865.270551,51692.00938,1696.251794,1.6222052562606533,1,482780.68812627427,207964.77150184,33,1,1
4219827,1745,0x399d7adeecc4f5e83891d3ca03d588155765459d,money_printer,ok,,0.0,0.0,0.0,,0,217967.50722169585,2.2e-07,15,1,1
4219828,1745,0x72cb918356c4f6d3f1b2e532928110ba6995f139,money_printer,ok,,416591.79315,205415.4472,368548.7565,0.4930856790211351,1,510.56202847,429348.50323,2,1,1
4219829,1745,0xd34521cf9842e627ce643e2bf2ffb4a3e9e13fc8,money_printer,ok,,0.0,0.0,0.0,,0,77756.97349229945,9.55e-06,5,1,1
4219830,1745,0x37283486c96d2b9690cb9296292e6e354ceffb4b,smart_money,ok,,3909.464934,11021.59773,235.599024,2.819208744947909,1,0.0005976956065,10755.2881048,3,1,1
4219831,1745,0x949b82dfc04558bc4d3ca033a1b194915a3a3bee,smart_money,ok,,0.0,0.0,0.0,,0,1.2728122046,37.006407,3,1,1
4219832,1745,0xd4bb18ef8d1bc1bfadfcc034ca69628b58b42a4c,smart_money,ok,,9939.951403,0.0,9859.706763,0.0,0,0.0,0.0,0,1,1
4219833,1745,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,smart_money,ok,,22574.053971,14305.3779,8268.676071,0.6337088552360846,1,0.0,0.0,0,1,1
4219834,1745,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,ok,,169130.5352,918488.082208,0.0,5.430646104926415,62,0.0,47.746733,1,1,1
4219835,1745,0x75161cdd2ee68383d0c90ddbbd46d20b9daa11ab,money_printer,ok,,0.0,0.0,0.0,,0,0.1026826393183,0.00075709,3,1,1
4219836,1745,0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,ok,,1837650.324521,9345706.32481,26702.145619,5.085682624220711,3,948.1730594535354,8274566.47137483,6,1,1
4219837,1745,0x373753d4a354b34a23d04882a6ee64042f47a189,smart_money,ok,,93781.753623,981514.0,0.0,10.465937797939443,8,48.85252112764059,282886.86995862,4,1,1
4219838,1745,0x94b60c2a5db13689bb06a73657ac1216424de5b3,smart_money,ok,,282700.338452,1777849.660494,57353.922503,6.28881334288131,7,22754.879084809876,406716.44449155,11,1,1
4219839,1745,0xd4eeed940e2c0b4b13910128fad5e0bc987e759e,smart_money,ok,,54036.147567,583088.83971,0.0,10.790718175958451,1,4541.028585902522,377286.72267709,3,1,1
