id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1365379,565,0x880ac484a1743862989a441d6d867238c7aa311c,money_printer,ok,,0.0,0.0,0.0,,0,19884.455624862992,-119885.17786926,7,1,1
1365380,565,0xe4178ba889ac1c931861533b98bb86cb9d4858c7,money_printer,ok,,0.004056,0.0,0.004056,0.0,0,45928.041619188494,5.63160033,4,1,1
1365381,565,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,1064448.1166,3308437.3788,0.0,3.108124602040373,5,57735.0365016024,1373366.02282933,22,1,1
1365382,565,0x68f80ecef342044f84891641e81b50b5f580b6ad,smart_money,ok,,315714.625039,675254.81946,0.0,2.1388138714720175,1,15082.092511350105,430435.81324109,9,1,1
1365383,565,0xa32533a01bfca623badfaba89fa28c079b8671f7,smart_money,ok,,15814.987831,51502.678751,1.26128,3.256574036057505,7,87857.50858234827,190146.98376744,40,1,1
1365384,565,0x885989fd94d30c150e6eaf897090509bce4f6aa8,money_printer,ok,,0.0,0.0,0.0,,0,26245.83890111203,1468613.51609794,3,1,1
1365385,565,0xe435b877a30cd694140108cc89650bf11abdab6f,money_printer,ok,,0.0,0.0,0.0,,0,0.0012250885644,0.28995411,3,1,1
1365386,565,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,2477535.556413044,0.00088375,5,1,1
1365387,565,0x6957d2139d29e7db7913ac21e813f2a561e47ac8,smart_money,ok,,24964.450691,26606.41186,198.761754,1.065771972687224,7,2791.0810094999997,53149.24663758,2,1,1
1365388,565,0xa33a2a0179eb17700f12877f3c331b295037ee7b,smart_money,ok,,48150.916036,62205.0,41930.416036,1.2918757340668756,1,0.0013326133794,0.01768648,3,1,1
1365389,565,0x88794bce1888f14a84bee7b2f541334ee2ded023,money_printer,ok,,0.000307,0.0,0.000307,0.0,0,0.5642828843080001,0.0,1,1,1
1365390,565,0xe4d31c2541a9ce596419879b1a46ffc7cd202c62,money_printer,ok,,0.0,0.0,0.0,,0,8.65666662e-06,0.00474154,2,1,1
1365391,565,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,0.0,0.0,0.0,,0,0.08302207683400001,683430.0581605,3,1,1
1365392,565,0x696adb8693ed15f14f8a80bb4f9fe061f58868db,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
1365393,565,0xa3555141f2ea7ed01e1d5a6589c4355ccaa31bf5,smart_money,ok,,0.0,0.0,0.0,,0,0.0,602558.515416,1,1,1
1365394,565,0x888e000c78b8f1aada5b3c99f880794907b76d77,money_printer,ok,,442152.400878,765151.802054,39888.494699,1.7305159952419276,50,0.5771147348869,3778575.86334334,5,1,1
1365395,565,0xe4d83945c0322f3d340203a7129b7eb5cacae847,money_printer,ok,,0.357113,0.0,0.357113,0.0,0,30469.801982752964,0.2081,3,1,1
1365396,565,0x3e781befd071c59d820725f70ce109298f750706,smart_money,ok,,78731.291313,124672.711394,45877.437563,1.583521739766184,10,1211968.0107201822,32354.83315588,12,1,1
1365397,565,0x69a31d37f231c1987c6f283ca508b4377a2369ff,smart_money,ok,,495519.410171,486248.4174,9392.429919,0.9812903539584843,5,11437212.995419806,537727.5147530499,7,1,1
1365398,565,0xa3652867632777bd42f12561d28bfd2064a11721,smart_money,ok,,14093.903106,0.0,14093.903106,0.0,0,0.0,0.0,0,1,1
1365399,565,0x88e251d9904dc70f2a050dcf18556797dba2b1ec,money_printer,ok,,0.003046,0.0,0.003046,0.0,0,0.0,7818.70630653,1,1,1
1365400,565,0xe607da942c20336a2a7bc5a56488b86aad2684ee,money_printer,ok,,0.0,0.0,0.0,,0,0.0,289497.149409,1,1,1
1365401,565,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,smart_money,ok,,623579.284547,1269600.0,200379.284547,2.0359880955992673,1,20143.506120268117,698347.23245596,4,1,1
1365402,565,0x69b05701f8175c276ecd0138387a197948e240bb,smart_money,ok,,31991.446622,543908.6844,0.0,17.00169082150736,2,3040849.259327274,421172.3891495,3,1,1
1365403,565,0xa38157f31371eec73fd878097c249f16472b066c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,134318.439606,1,1,1
1365404,565,0x89abe626dc7f010138bc08e0100f1e4e13c30d32,money_printer,ok,,0.0,0.0,0.0,,0,0.0005778154115999999,0.00037995,3,1,1
1365405,565,0xe6bd577759caa3bca511b3b3b8310f26e5de6f6d,money_printer,ok,,0.0,0.0,0.0,,0,10527.898628674166,0.00976291,6,1,1
1365406,565,0x3f1647d33707830e088e9cb6aa791017a1dfdf84,smart_money,ok,,90655.906978,547190.1825,35936.888728,6.035902135233061,1,8.73825915e-06,140362.68823403,2,1,1
1365407,565,0x69eb16da29deeac170613a1cacb34227fc15f956,smart_money,ok,,54301.281257,157061.39,2453.292924,2.892406705039822,2,27107.86652968067,93168.47779974,12,1,1
1365408,565,0xa3910b710b8a68d8fd77459e5aeee0b05e631360,smart_money,ok,,112368.492625,495120.0,13344.492625,4.406217334002437,1,3.39066e-08,288318.24963307,2,1,1
1365409,565,0x8a265d24c0c4e611119ba4c8fcab93fd987d343a,money_printer,ok,,0.008351,0.0,0.008351,0.0,0,0.0,7.7e-07,1,1,1
1365410,565,0xe7e25d4f0f0076b08459e343529c446fef04f958,money_printer,ok,,116122.849851,381510.75761,55682.769737,3.2854064303410184,4,102.4389857135158,375518.90355432,7,1,1
1365411,565,0x3f1c0f2130158c4ff45acd214fd81b37441a9ab5,smart_money,ok,,1306.292853,14108.05,0.0,10.800066744298416,2,1.44768141e-05,130335.00866182,3,1,1
1365412,565,0x6a02aedceac5a6813d960e4dae1910d9c458e77c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,780984.61789,1,1,1
1365413,565,0xa399f378380dddb1fbb72e935b0111d7a4d16a52,smart_money,ok,,188464.515607,1188500.262302,68.25743,6.3062283023099575,7,0.048882279136000004,355124.35360018,4,1,1
