id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
249364,104,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,ok,,3923005.29562,1115321.48056,3803705.271478,0.2843028230946429,1,0.0,0.0,0
249365,104,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,ok,,292481.769344,330475.24654,259384.27805,1.12990032603131,1,0.0,0.0,0
249366,104,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,ok,,21542.115584,136645.87154,6615.692118,6.343196470521732,3,6737851.883757314,128945.74427757,3
249367,104,0x2b8e8acc1dd32cd642ebb91014320a6f6a0f9507,smart_money,ok,,0.0,0.0,0.0,,0,641629.8070772241,509066.17781082,5
249368,104,0x88a0511a229643ae6e4ef263a08297343e11bf63,smart_money,ok,,0.0,0.0,0.0,,0,0.0,848688.95011,1
249369,104,0xc7041ae8ff2edc2547013b17ec021f8142594b37,smart_money,ok,,85806.640957,0.0,85806.640957,0.0,0,0.0,0.0,0
249370,104,0x3ff73eae520b053e82449eda5c9cf719c38aa48c,money_printer,ok,,0.0,0.0,0.0,,0,710397.1174425399,0.008,2
249371,104,0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,money_printer,ok,,0.0,0.0,0.0,,0,348367.6307898437,0.00892788,50
249372,104,0x05d8fa8346470be95c8fa94300ccb313c0775c6c,smart_money,ok,,0.0,0.0,0.0,,0,0.030965552306839998,0.03797237,3
249373,104,0x2b9b48bbdd8018396daad50364c467246db30d87,smart_money,ok,,1148.726724,920.300084,0.0,0.801147970855425,5,0.0,39777.48451405,1
249374,104,0xc73b427d778bc04728843dc62895b472d7ac1e37,smart_money,ok,,0.0,0.0,0.0,,0,0.0,50000.29966001,1
249375,104,0x88aad701c39aa2acd2cc170bc7c90750cfd36da1,smart_money,ok,,12538.168919,126576.55908,0.0,10.095298595649748,3,0.0,18135.978358,1
249376,104,0x4016f161f022cbeb49b2932cb0bc9c92ded5acb6,money_printer,ok,,0.0,0.0,0.0,,0,0.60657291394958,0.0,2
249377,104,0x7a7da855c61ba2326decf722691c6e2d14a50344,money_printer,ok,,0.036815,0.0,0.036815,0.0,0,0.0001224837887,0.00371111,2
249378,104,0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,smart_money,ok,,121412.290363,933440.0,28068.290363,7.6881837679627765,1,0.0,277300.13049279,1
249379,104,0x2ba90dba46da390ca15d2ac24078d3a81bc85399,smart_money,ok,,11104.007849,25558.366624,0.0024,2.301724473862086,3,174104.06889165464,41705.25635137,6
249380,104,0x88af2eae66a36804865127b23dc25a25ed3c542d,smart_money,ok,,35024.654923,6003.42372,33023.513683,0.17140564934039276,1,0.0,0.0,0
249381,104,0xc74a955d699b771a8c3be0a425567e31bde1ab93,smart_money,ok,,336808.663081,1132338.97842,0.0,3.361965123051722,1,0.0,337021.44369029,1
249382,104,0x404ca2035b37bf2e83505134ebcf8d03babb5f03,money_printer,ok,,914927.966313,7742924.210421,0.0,8.462878494821437,16,245079.51148898524,1390695.215991,3
249383,104,0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,ok,,0.0,0.0,0.0,,0,4623527033.731463,3101.96369613,9
249384,104,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,ok,,35175.827439,331966.011644,0.0,9.437333413682374,3,540400217.6042933,105962.35713817,7
249385,104,0x2bb45f0411f8f7cd264620fb2b22990d373b8ac5,smart_money,ok,,10884.899034,56234.1267,0.0,5.166251567823225,1,0.0,550961.0129880001,1
249386,104,0x88b2448328f4335ad2a8cac06485c378ebe66fe3,smart_money,ok,,308859.678928,117855.86441,0.0,0.381583846810493,1,652103.0210123775,11086768.87885643,44
249387,104,0xc77b4c63d4be417858836ea016abb7de233ef3e1,smart_money,ok,,299769.042279,0.0,2968.010319,0.0,0,0.0008433247998600001,500086.14513013,2
249388,104,0x406073860818ecfb7dca0706a6bac73faa95bd3e,money_printer,ok,,0.0,0.0,0.0,,0,0.00073807248014,0.00720383,2
249389,104,0x7c9063122c01837fe83da2521056e10c9b6dd129,money_printer,ok,,0.0,0.0,0.0,,0,108138.37613895707,640862.94664433,3
249390,104,0x062f920cb2678ea9c8709fcdf8ce369d33494768,smart_money,ok,,6405.458299,0.0,6405.458299,0.0,0,22988.221404181608,0.329766,4
249391,104,0x2bd0cbb03af55e337aabb179a7bf092218b8367c,smart_money,ok,,7514.468143,58339.0,1680.568143,7.763556766734702,1,6591402.685938149,259655.62740216,5
249392,104,0x890d2fae5b768700d8b6502fbe6d56b4ca14d07c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,856929.223788,1
249393,104,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,smart_money,ok,,0.0,0.0,0.0,,0,0.00025738234072,890819.67781962,2
249394,104,0x40d213f8be646562af3e9d8ec8b42847391a2a73,money_printer,ok,,0.0,0.0,0.0,,0,0.00054968852916,0.007801,2
249395,104,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,money_printer,ok,,2413890.991429,22285328.351105,0.0,9.232118778450845,68,19264.45510142456,5012166.286203159,32
249396,104,0x0642ac031890cdc469a2ada5965359a8432467f9,smart_money,ok,,3578.137254,26773.1486,900.822394,7.482426385424509,1,7847.310014591227,57894.35701872,5
249397,104,0x2bd6745f4c7f91401611134b61b839ee2ebdb8d8,smart_money,ok,,56326.254774,384044.473668,9103.032724,6.818214262761059,4,6374995.633344078,158767.91750863,6
249398,104,0x891140a93bef082312952b48479a853e90952fc2,smart_money,ok,,116001.843155,527224.8592,20269.643996,4.544969673417428,6,51359049.022306345,203637.72999408,20
249399,104,0xc7accfe2b643330ff8f091e4e5f3f044f560bec9,smart_money,ok,,0.0,0.0,0.0,,0,20568.17778060815,2463170.73198884,3
249400,104,0x40fa3e3a2f6d025a99d9f7706a0aa1769cf04de2,money_printer,ok,,0.005942,0.0,0.005942,0.0,0,4.9667e-09,0.00756617,2
249401,104,0x065612c177776f3c635dff181edf170f9c196a05,smart_money,ok,,149938.19,1294620.0,20476.19,8.634357931091472,1,0.0306787545963,645410.93702707,2
249402,104,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,ok,,3727271.375321,567108.17603,3524141.925238,0.15215102924486132,1,2.5630557331626247,249521.91599533,3
249403,104,0x2bee414493be72c747edf347d42b198494fb0ba9,smart_money,ok,,105160.703859,287240.44195,0.0,2.731442748187892,1,6907955.555190165,116901.95479612,5
249404,104,0x89132efe9fa560caf50d505273502c975e4805ab,smart_money,ok,,5475.839381,27381.73792,62.921826,5.000464041185872,6,24247.283569342897,33658.287613,2
249405,104,0xc7bfd896cc6a8bf1d09486dd08f590691b20c2ff,smart_money,ok,,0.0,0.0,0.0,,0,20921.856179017443,1.073e-05,6
249406,104,0x41206f8efb51e5039e5b46e04e7866a4849f72d2,money_printer,ok,,228.827415,71.22614,221.704801,0.31126576332647904,2,10424.96847424912,0.00026874,4
249407,104,0x7cc0b0049faddc405da8494ac67737975c757480,money_printer,ok,,0.00677,0.0,0.00677,0.0,0,0.00012611742642000003,0.00256369,2
249408,104,0x899b2d61a5943dd2452cbc9ff5d158c63a2275dd,smart_money,ok,,0.0,0.0,0.0,,0,1689036.1298764786,681.79370691,4
249409,104,0x2c0757702f4897001f16c8cf881a3ddddf9c7494,smart_money,ok,,0.006613,0.0,0.006613,0.0,0,0.0,0.0,0
249410,104,0xc81627434af14d5b35d808f40227d18d41c35c64,smart_money,ok,,103515.393203,75278.145487,90285.204819,0.7272169206697111,6,0.0,0.0,0
249411,104,0x065a94c1fde9c5825a6f1baba6d9e4891608528d,smart_money,ok,,0.0,0.0,0.0,,0,881752.5246859762,9453.35212675,8
249412,104,0x418aa6bf98a2b2bc93779f810330d88cde488888,money_printer,ok,,870240.3125,7449299.0,0.0,8.560048176347841,3,65527078.321821265,3099712.7002600003,2
249413,104,0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,ok,,1186711.251798,4456577.48952,741053.502846,3.7554017312701706,1,27836320119.346546,13869991.925380891,27
249414,104,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,ok,,878287.928579,4627.901246,877142.09229,0.005269230164062002,13,0.15292561907534,0.0737769,3
249415,104,0x2c5dc7e67fce4bc252221c46c1cdc7651838b2d8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2.21401483,1
249416,104,0x89b61dba1332032926967cc935d17e4d61b88ce5,smart_money,ok,,0.00999,0.0,0.00999,0.0,0,0.0,0.0,0
