id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
60526,26,0x082e843a431aef031264dc232693dd710aedca88,money_printer,ok,,13271431.841854,85108610.88486,0.0,6.412918507892547,1,109220.94822266813,17077339.341327,4
60527,26,0xb245ed242d9f9a86e75cdb30892d9d922cd568ba,money_printer,ok,,499613.653723,1785960.0,321017.653723,3.5746821302649723,1,0.0,499373.65372321,1
60528,26,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,577322.637065,1
60529,26,0x7583b5364597736a6a72c4ba61ede0a4a37ef4de,smart_money,ok,,640568.552715,2731086.0,367459.952715,4.263534306241704,2,0.00066612614972,641210.55271509,2
60530,26,0x083384f897ee0f19899168e3b1bec365f52a9012,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
60531,26,0xaf69b1587b87c78409e5a20c3fd5f1ca386fd350,smart_money,ok,,0.0,0.0,0.0,,0,15110179.207872644,3938.19093359,3
60532,26,0xb2f7374b222a930d20e8d556f33228211d1baf9f,money_printer,ok,,8501545.645665,9571007.10217,7413145.935448,1.1257961200326352,3,0.0,0.0,0
60533,26,0x51b97ab1e4381e22dd6cd04d6f67393964fe3bc1,smart_money,ok,,106466.361768,544710.49062,51995.312706,5.1162684774274,2,0.0,192855.382535,1
60534,26,0x75d0051e8bb42fa53ef1be9951963a69ad1adf0a,smart_money,ok,,411670.370221,1394839.65046,15825.298905,3.3882439722615887,7,0.0,411432.065586,1
60535,26,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,smart_money,ok,,43162.614455,298579.14599,2440.170715,6.9175407875556125,4,59.454201599058045,309338.4340445001,8
60536,26,0x089563d1f7e3d20791d3f4224bae908952332c21,money_printer,ok,,0.003689,0.0,0.003689,0.0,0,127872.6330327212,17400.0486321,6
60537,26,0xb30cadab02bc62fc4df652ae0ffaffa9596a0e1b,money_printer,ok,,0.0,0.0,0.0,,0,6704501.8289774,252590.25176405,2
60538,26,0x51c96a11da65524d0efc6fd0c6dc9b306f19f3aa,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.007242,1
60539,26,0x75ee7dfabcbbb47f8b2abaf1f533b59d3e25354f,smart_money,ok,,100961.178485,278691.678969,0.0,2.76038456712751,11,14226486.329374928,299770.86322246,3
60540,26,0xaf9081c56c8d43437085ad8134d31fc68cfb136f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,27072.574314,1
60541,26,0x089fe537f4b2af55fa990bc64ff4125800bba4f8,money_printer,ok,,11638484.7725,0.0,115232.5225,0.0,0,0.0,11640110.30582386,1
60542,26,0xb3e475368ed0fa0ad23c04de0423d48a0758806f,money_printer,ok,,502926.220966,3888826.512872,0.0,7.732399606054547,4,79832.84811744813,2689562.18011353,8
60543,26,0x51d34d5b79c4b27763ee4b891039cf602f8a020f,smart_money,ok,,0.002329,0.0,0.002329,0.0,0,44124.18653920237,0.86926905,21
60544,26,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,ok,,476590.820514,557430.47344,344940.268013,1.1696206671349962,138,0.0,0.0,0
60545,26,0xafa0b1fef0259c97416dade2346feb7169f6e336,smart_money,ok,,0.0,0.0,0.0,,0,0.0,150118.078807,1
60546,26,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,money_printer,ok,,1889458.642241,11784198.907914,0.0,6.23681230404562,11,0.00273843316,2541366.11504771,2
60547,26,0xb4321b142b2a03ce20fcab2007ff6990b9acba93,money_printer,ok,,34261.149654,13379.7046,31506.333086,0.3905211802616178,1,0.0,0.0,0
60548,26,0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,ok,,262629.878204,1850280.0,31344.878204,7.045199931756352,1,1966560090.3105106,2160583.76744617,3
60549,26,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,smart_money,ok,,0.0,0.0,0.0,,0,0.00028099722144,6847.258603,2
60550,26,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,smart_money,ok,,203087.524206,382143.87924,164873.136282,1.8816708743387691,1,50.878784605307196,0.00638369,6
60551,26,0x091144e651b334341eabdbbbfed644ad0100023e,money_printer,ok,,0.0,0.0,0.0,,0,25.27652749222371,3.6e-07,4
60552,26,0xb5485243e6c04e4dcbbe7f2718f9c33f0139b540,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1064.460267,1
60553,26,0x52081a6912cfa64968999fbeb31387446a49b207,smart_money,ok,,0.0,0.0,0.0,,0,128180.70261160855,52008.96294971,4
60554,26,0x76537e159ef79ff8dc8ae21ee0763a120262d004,smart_money,ok,,1.009206,0.0,1.009206,0.0,0,0.0,0.0,0
