id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2867578,1186,0x0f991873aab3e14191978946d48f30f624ae9867,money_printer,ok,,0.0,0.0,0.0,,0,3637.9391196229053,1.2e-07,4,1,1
2867579,1186,0xab15f1311653897cae7a60a8f82b7ad991df829a,money_printer,ok,,0.008571,0.0,0.008571,0.0,0,15298.267910086399,8e-06,3,1,1
2867580,1186,0x1f3961acc0b35ceb9e6051dd77d4e31eff57ef14,smart_money,ok,,0.0,0.0,0.0,,0,0.0,6.6e-07,1,1,1
2867581,1186,0x5c90ce5f9d84b6011385ae01366c5726c39bf23a,smart_money,ok,,0.0,0.0,0.0,,0,105283.49683833489,6.6e-07,13,1,1
2867582,1186,0x7fa02bda84034b71213871ef70627b4052d35a94,smart_money,ok,,80833.765595,436250.408733,2601.839156,5.39688341278987,3,0.0008838983168000001,172996.92580785,2,1,1
2867583,1186,0xbba0681681815bd70f9075e0235e7997b7b519d9,smart_money,ok,,37380.950387,522489.362104,0.0,13.977423171287441,3,112530964.73656954,37380.95038731,4,1,1
2867584,1186,0xe383e214bd4b32a9ef9cf688ee98976b57f6c9c6,smart_money,ok,,0.0,0.0,0.0,,0,0.0,36611.3148658,1,1,1
2867585,1186,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,money_printer,ok,,1753239.733791,1755738.90249,1517981.269637,1.001425457483556,1,0.0,0.0,0,1,1
2867586,1186,0xab5e6f394951c28ab1873007e373202689cdbec3,money_printer,ok,,3720796.418992,0.30504,1988589.191592,8.198244828526207e-08,2,655174.8376976401,0.16395,2,1,1
2867587,1186,0x1f4059e3a39d2a2304f65dfe8b0c54a351d005c4,smart_money,ok,,0.0,0.0,0.0,,0,0.00964968563092,0.0,1,1,1
2867588,1186,0x5cb20485ede692b76ad1f12ee70d089437b99de8,smart_money,ok,,172693.714826,407602.47,70793.097326,2.3602623315543685,2,330.5105920844176,635074.95965638,4,1,1
