id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
229996,96,0xa31441e058492bc7cfffda9aa7623c407ae83a81,money_printer,ok,,0.0,0.0,0.0,,0,68012967.82441793,12394744.54280198,4
229997,96,0x13640f452a56aaa7a5a5e5a6bd24c45374dacbcc,smart_money,ok,,43363.78535,215439.47658,0.0,4.96818888944159,3,10965.34897105159,205358.51620086,7
229998,96,0x5148b1d40d2082a1ba56ebfea2321d97846e44b4,smart_money,ok,,20675.850708,264766.03881,0.0,12.805569287050202,2,196176.46341016216,30494.01398526,4
229999,96,0x7549eef4d4ea4bfcd439387435278704945d9f29,smart_money,ok,,0.0,0.0,0.0,,0,0.00076849121101,5.1e-07,2
230000,96,0xaf2ac71f62f341e5823d6985492409e92c940447,smart_money,ok,,14427.463965,19530.62112,10521.339741,1.3537113083338759,1,3695.1628089002206,0.0,3
230001,96,0xff7c935b9835d700188a05333d6f7e1e06146a79,smart_money,ok,,282765.195067,1074923.82736,115653.919023,3.8014714898179087,2,0.0,431333.627507,1
230002,96,0xa31981ba7aca4c3d1e3594fb5bfe295e1f611314,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
230003,96,0x136c473f6d88c1ec17c2ed6b6cb273983e028458,smart_money,ok,,72332.760988,349973.07376,37335.453612,4.838375709425229,1,0.0003177917449563,122990.97919435,2
230004,96,0x515c07dd7cd01496d4000e4998b4fd5acd2c09e1,smart_money,ok,,0.0,0.0,0.0,,0,1504758.99309973,1e-08,4
230005,96,0x7576b7a1d278e3004dd37bbeb90e0b08ca70a1b9,smart_money,ok,,27476.754743,57026.904336,8467.786631,2.0754599613161453,1,0.0,102496.69723083,1
230006,96,0xaf313f5d2d87a40b7b4675f74f29618b5a46928e,smart_money,ok,,125392.532988,126133.3086,0.0,1.005907653305567,1,425074844.4834357,125385.92118826,6
230007,96,0xff8850989681b1163cbaf0b0f6b719c1c663dc25,smart_money,ok,,0.0,0.0,0.0,,0,67316630.68918534,0.412387,5
230008,96,0xa33a4a057334c7811ad5f45f3c4f0dfa3d081ff8,money_printer,ok,,337716.29829,839378.35713,210876.225034,2.485454096767395,4,0.0,0.0,0
230009,96,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,smart_money,ok,,36559.36997,268104.67715,0.0,7.333405290353804,5,31075.941624195108,391004.61869536,7
230010,96,0x13a0833e8201b37c161feb2df764159707f71409,smart_money,ok,,40863.90496,347497.92,468.92096,8.503786418359955,1,1407650446.003122,270958.30782661,4
230011,96,0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,ok,,0.0,0.0,0.0,,0,750605745.4981875,5.3e-07,5
230012,96,0xaf68caebaa151dd592112a07e2344b3950e13561,smart_money,ok,,20737.859281,28456.39986,11252.392661,1.3721956289901012,1,0.0,0.0,0
230013,96,0xffe4e3986d18333402564ea64f3a83fcc1907b52,smart_money,ok,,0.0,0.0,0.0,,0,52462.78291093772,9e-08,10
230014,96,0xa351db10472a07059ea099e0581444e568bff894,money_printer,ok,,577014.122722,6439993.543556,0.0,11.160894144455332,6,534524.7664547822,1217275.20341397,5
230015,96,0x13c7b972ea539e2a2cc97774fc16e57961ee5021,smart_money,ok,,0.0,0.0,0.0,,0,1256848.0571848962,385041.5133713,2
230016,96,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,635996.506079,1
230017,96,0x7583b5364597736a6a72c4ba61ede0a4a37ef4de,smart_money,ok,,644306.148019,2735786.0,370727.548019,4.246096375785823,2,0.0006721425942200001,644306.1480190901,2
230018,96,0xaf69b1587b87c78409e5a20c3fd5f1ca386fd350,smart_money,ok,,0.0,0.0,0.0,,0,15180661.270945659,3938.19093359,3
230019,96,0xa3609cf7872faa7804281c7c5edb8b2d33001089,money_printer,ok,,0.0,0.0,0.0,,0,1407.71886763728,0.0054797,15
230020,96,0x13f210c8baf5f5dbaff3e917e2e5a49e73bbaf12,smart_money,ok,,0.0,0.0,0.0,,0,1627973.9606251572,0.000468,3
230021,96,0x51b97ab1e4381e22dd6cd04d6f67393964fe3bc1,smart_money,ok,,71044.551349,569026.29632,14141.921717,8.009429090834978,2,0.0,183766.259826,1
230022,96,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,smart_money,ok,,47127.967517,302246.24057,5269.899039,6.4133094740606795,4,53.113086323228096,314201.0716665,8
230023,96,0xa380444a9299df2a15bddf949dd493bb6d30d939,"money_printer,smart_money",ok,,0.0,0.0,0.0,,0,212732.7103551289,56418.94315568,4
230024,96,0x14209452e1d82dd0adf703454c1d1d907f142830,smart_money,ok,,1391933.586708,1739163.76209,1218017.210499,1.2494588669300084,1,6736021.966730655,0.00343125,6
230025,96,0x75d0051e8bb42fa53ef1be9951963a69ad1adf0a,smart_money,ok,,332998.906626,1005968.58757,33908.151833,3.0209366083589884,7,0.0,401944.062319,1
230026,96,0x51c96a11da65524d0efc6fd0c6dc9b306f19f3aa,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.007242,1
230027,96,0x75ee7dfabcbbb47f8b2abaf1f533b59d3e25354f,smart_money,ok,,115905.00355,289932.946662,9952.776425,2.501470495507353,10,14292820.19829896,315733.39395346,3
230028,96,0xaf9081c56c8d43437085ad8134d31fc68cfb136f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,27072.574314,1
230029,96,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ok,,1695475.043944,17275795.45564,0.0,10.18935402048336,3,14830.335689797397,3861409.60360121,2
230030,96,0x14246f4bbafb87ccebac17609054c6a188ed8cfd,smart_money,ok,,0.0,0.0,0.0,,0,2.115402745e-05,633889.26357514,2
230031,96,0x51d34d5b79c4b27763ee4b891039cf602f8a020f,smart_money,ok,,0.002329,0.0,0.002329,0.0,0,45671.46612009486,0.86926905,21
230032,96,0xafa0b1fef0259c97416dade2346feb7169f6e336,smart_money,ok,,0.0,0.0,0.0,,0,0.0,150118.078807,1
230033,96,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,ok,,489024.072917,644155.436577,348734.699543,1.3172264357757493,138,0.0,0.0,0
230034,96,0xa461db6d21568e97e040c4ab57ff38708a4f0f67,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
230035,96,0x143c28ae5b8642f58c98b8a6f82a0f314d23f6ab,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1659537.373382,1
230036,96,0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,ok,,298089.328491,1975860.0,51106.828491,6.628415750413741,1,1975733180.2139978,2032754.82902417,3
230037,96,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,smart_money,ok,,0.0,0.0,0.0,,0,0.00028353518544,6823.548325,2
230038,96,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,smart_money,ok,,224371.134867,413165.4984,183054.585027,1.841437842015245,1,50.878776522968664,0.00959757,6
230039,96,0xa4ab01805c9b03315059fdf0d35b71339a2d38e7,money_printer,ok,,0.004324,0.0,0.004324,0.0,0,0.0,0.0,0
230040,96,0x14b96ee58172ad811059aa346515e944a6dbdf3a,smart_money,ok,,201272.427981,1776540.0,23618.427981,8.826544290347133,1,1.296605356e-05,802373.32703472,2
230041,96,0x52081a6912cfa64968999fbeb31387446a49b207,smart_money,ok,,15607.960538,147056.0,902.360538,9.42185877789538,1,128778.59901237905,30735.57759671,4
230042,96,0x76537e159ef79ff8dc8ae21ee0763a120262d004,smart_money,ok,,1.009206,0.0,1.009206,0.0,0,0.0,0.0,0
230043,96,0xb0a9214592fb899aefab0b615f2b870276cee092,smart_money,ok,,0.06754,0.59218,0.008322,8.767841279241932,1,0.0,9e-06,1
230044,96,0xa4add8273d7f47318675bdfbcce3e9648cdb4509,money_printer,ok,,416476.014459,2374236.76672,0.0,5.700776717727959,1,2.81686169481644,1661001.90848876,5
230045,96,0x14dcae28535c4ede02d0b7ec4d5257f7326e0bf9,smart_money,ok,,0.0,0.0,0.0,,0,0.00084936346172,108753.1826425,3
230046,96,0x520863bab865050e635207c4ed099eec568f3f47,smart_money,ok,,60040.512458,162620.57395,12728.594128,2.7085140897782574,3,46.88801569674589,113992.08173062,5
230047,96,0x76c2164fc79492401db1890db0d17d16b9155aa0,smart_money,ok,,159629.593536,118436.0,147785.993536,0.7419426271563491,1,141978847.45638233,7980.66261084,17
230048,96,0xb0e6a62003899991f79ff2c35b2c5d3659a91803,smart_money,ok,,133626.271505,262659.66246,107360.305259,1.9656289104060787,1,0.0,0.0,0
