id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
585883,243,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,ok,,1073554.876252,6064599.939944,0.0,5.649082384234293,53,136420.34127623102,1505396.34318629,3
585884,243,0x221284041f07f1e9af30beadbd08bb14f5e5838c,smart_money,ok,,0.0,0.0,0.0,,0,351480240.8989899,346064.58010684,4
585885,243,0x57a4840fdfb68f12349de0a9e6b6ccefb3aebf3b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
585886,243,0x823ecdcdfc67ab8885f4d24ba595050611fe76c9,smart_money,ok,,22826.847383,0.0,22826.847383,0.0,0,0.0,0.0,0
585887,243,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,money_printer,ok,,3396334.885756,37791600.0,0.0,11.127171280575254,1,0.0,3677584.743637,1
585888,243,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,ok,,101222.147946,8800.721336,95856.278514,0.0869446214547335,14,0.0,0.0,0
585889,243,0x57baee0482d81f19eff86257425033af3f875b86,smart_money,ok,,0.070809,0.10011,0.0,1.4138033300851587,1,0.0,0.0,0
585890,243,0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,ok,,0.0,0.0,0.0,,0,217213999.51229742,785218.57756626,30
585891,243,0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,ok,,2102666.816662,18676181.073538,0.0,8.882140016451386,17,11665432397.73454,11344151.5636639,9
585892,243,0x223ee2b8479735f09b28f11bc5548c64a83a55bd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,112128.982184,1
585893,243,0x57d8e75f473cd6346495c9b6760a580018e840e6,smart_money,ok,,3957.0,0.0,3936.854338,0.0,0,0.0,0.148347,1
585894,243,0x825714bae8bd60162bb14a04bb2183d00b3d00c9,smart_money,ok,,5482.926784,18174.78,0.0,3.314795312065214,1,52.735438642596,161914.10227801,3
585895,243,0xa31441e058492bc7cfffda9aa7623c407ae83a81,money_printer,ok,,0.0,0.0,0.0,,0,70707933.36971745,14950561.06269398,4
585896,243,0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,ok,,27273.576203,111882.6946,0.0,4.102237776492739,1,1014879802.9857122,8419.04689096,28
585897,243,0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,ok,,0.0,0.0,0.0,,0,4146616955.32897,2496563.96429849,7
585898,243,0x825f23921dcff36944d8b0b0ca23ac7d05fb86cb,smart_money,ok,,41854.359444,125466.0,17556.859444,2.9976805682062846,2,97542.88100022468,636776.3429233399,5
585899,243,0xa31981ba7aca4c3d1e3594fb5bfe295e1f611314,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
585900,243,0x2312171890250347dbf1b082bdf7950504909e92,smart_money,ok,,4629.085149,44802.6568,148.819469,9.678512137474618,1,202458.83754423287,561575.21189235,31
585901,243,0x58120e7628a3d85fbaff5faa84d178eacd213c9b,smart_money,ok,,67425.702695,295633.889442,21371.792857,4.384587444038948,14,0.0,0.0,0
585902,243,0x82a7f089adee34666241259bf3fd87551050eef3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00919,1
585903,243,0xa33a4a057334c7811ad5f45f3c4f0dfa3d081ff8,money_printer,ok,,272954.134929,1315537.04513,111001.203268,4.819626731326834,4,0.0,0.0,0
585904,243,0x2322f8e13d25e1c997b060bc5cebc9634f8a895a,smart_money,ok,,54456.937062,527286.93138,1728.243924,9.682640262702918,2,160.89555,205169.60295072,2
585905,243,0x82b409e6c2e617929cf22bd7e4b08564c207abc1,smart_money,ok,,10007.540637,14186.0414,7515.724804,1.4175352281409876,1,0.0,0.0,0
585906,243,0x581796f091e9304d7796a86916886d95fa544dad,smart_money,ok,,0.0,0.0,0.0,,0,1940.9601359362034,140445.0158663,5
585907,243,0xa351db10472a07059ea099e0581444e568bff894,money_printer,ok,,409211.427236,6808154.56597,0.0,16.637254272089542,6,555705.373752696,929767.8493659699,5
585908,243,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,ok,,1701569.733021,12367000.0,464869.733021,7.267994816788018,1,0.0,4565687.483948,1
585909,243,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,smart_money,ok,,0.0,0.0,0.0,,0,0.050347138650000005,396.62383401,3
585910,243,0x82c6503af0d94c782f69caf3fb64568608b8fe42,smart_money,ok,,263597.214651,515400.0,1313.8,1.9552558652123253,1,0.0,549036.0186000799,1
585911,243,0xa3609cf7872faa7804281c7c5edb8b2d33001089,money_printer,ok,,0.0,0.0,0.0,,0,1439.668860134196,0.0054797,15
585912,243,0x2385aae82b8ff5ec9e72f122f3462b9a1b9db98a,smart_money,ok,,52093.095602,430638.134756,9029.282127,8.266702713276011,2,261.7439884383706,105741.844615,2
585913,243,0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,ok,,130613.847024,1824967.477298,0.0,13.972235860740447,2,10601976.84767595,314107.62550434,2
585914,243,0x8328446602cb4c3b2b4a25beca6488e947b6f54a,smart_money,ok,,852201.881991,4389374.5504,0.0,5.150627619062634,1,0.0,1236296.2750610001,1
585915,243,0xa380444a9299df2a15bddf949dd493bb6d30d939,"money_printer,smart_money",ok,,0.0,0.0,0.0,,0,215622.47789670603,56418.94315568,4
585916,243,0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,ok,,126645.461978,0.0,126645.461978,0.0,0,349485211.2911049,0.00797899,5
585917,243,0x834ce0cb3092a2ab56d0a636c0bd678154b4c61f,smart_money,ok,,0.0,0.0,0.0,,0,26.545075094465002,26078.91349412,2
585918,243,0x588432f54227364caf999a6df88dbf86a90f4772,smart_money,ok,,26134.322514,3257.41512,4607.515408,0.12464126890050517,1,0.0,0.0,0
585919,243,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ok,,1488935.648871,9777386.47008,511197.001863,6.566695127149249,1,24136.0829089545,4149245.20923521,2
585920,243,0x24246bb3cf79ebd26ab10194ec3694203ad3c891,smart_money,ok,,184612.418846,304090.24466,149819.057114,1.6471819532014587,3,83404020.39593926,0.00732112,2
585921,243,0x58a049263e0754cb51a63248c34ffe07e8434899,smart_money,ok,,11182.566905,98910.13661,1291.553244,8.845029719050897,1,655.6229460000001,62301.263555,2
585922,243,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,smart_money,ok,,330087.219155,22556.28249,327831.590906,0.0683343103914853,1,0.0,0.0,0
585923,243,0xa461db6d21568e97e040c4ab57ff38708a4f0f67,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
585924,243,0x2474c64e65bd5c95169c28c31459714a8ded5114,smart_money,ok,,0.0,0.0,0.0,,0,20876412.106926695,26614.15621667,8
585925,243,0x58a722b5f37435cab8957a17fc575bb136e0b48b,smart_money,ok,,47698.13684,484666.302116,0.0,10.161116014694212,3,880963.3880260956,226736.1185466,2
585926,243,0x837381dd3eda5c672e77f1c076dbb04fb98accba,smart_money,ok,,19299.672697,140446.042974,0.0,7.277120455821583,4,0.0,80255.88314102,1
585927,243,0xa4ab01805c9b03315059fdf0d35b71339a2d38e7,money_printer,ok,,0.004324,0.0,0.004324,0.0,0,0.0,0.0,0
585928,243,0x248ee78390f5505d34f36ce2df87d79fbcdb6be2,smart_money,ok,,187981.256324,1867825.80308,1198.676016,9.936234279978745,1,2728.1696824295664,138231.8553457699,4
585929,243,0x58bfdd9459a2f07bcd204efcbc4595982ac92bb1,smart_money,ok,,0.0,0.0,0.0,,0,79.71816231408002,2674.73348465,3
585930,243,0x83749adcb55def56d3120206d43a20bc31d3dbe7,smart_money,ok,,0.0,0.0,0.0,,0,0.44762035069800005,0.00036344,2
585931,243,0xa4add8273d7f47318675bdfbcce3e9648cdb4509,money_printer,ok,,539436.864525,2624195.51456,14597.761613,4.864694438098386,1,1.36903193148549,2875055.2440306097,5
585932,243,0x24a44aef48aeb27c7708dabfccda14b41fbf0ae1,smart_money,ok,,10144.087006,68174.9,2553.587006,6.720654107134143,2,3190726.3082580455,161755.8287738,9
585933,243,0x58d143119b3529ed4b291b5e0dc9a30e89d1f6ad,smart_money,ok,,454.396163,6746.89109,0.0,14.848037108095035,2,7142874.933485473,68531.36486794,3
