id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
607672,252,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,money_printer,ok,,2871190.898251,38319600.0,0.0,13.346239019962962,1,0.0,3152440.756132,1
607673,252,0x2b7b64b593a40a210bc0568522e7d7991ee8c7c0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,181445.391596,1
607674,252,0x6628f829994f1756257e6c2468dabd675a530a1d,smart_money,ok,,112310.938417,160497.888183,87252.242224,1.4290494803550333,6,0.0,0.0,0
607675,252,0x88806a71d74ad0a510b350545c9ae490912f0888,smart_money,ok,,10.0,0.0,10.0,0.0,0,4380.218628581004,80.15,2
607676,252,0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,ok,,2796966.236119,24231387.021191,0.0,8.663453533430516,23,11733757302.697495,10789020.423328899,9
607677,252,0x2b8cd26e88fa42a9cd9cc08782c51571781ffde0,smart_money,ok,,0.0,0.0,0.0,,0,0.0015529563837418001,5.1e-07,3
607678,252,0x66339a4c857997b2cb3a1139cc37f68fbdf9a795,smart_money,ok,,60382.834179,362310.583959,0.0,6.0002248798882105,7,0.0,335811.63296,1
607679,252,0x88965659f799fcb2f70937c31180b0acb7106ac5,smart_money,ok,,5177.680067,4569.84072,4720.695995,0.8826039192969704,1,14512646.912059437,0.02621855,3
607680,252,0xa31441e058492bc7cfffda9aa7623c407ae83a81,money_printer,ok,,0.0,0.0,0.0,,0,71122065.58805418,14761201.78578498,4
607681,252,0x2b8e8acc1dd32cd642ebb91014320a6f6a0f9507,smart_money,ok,,0.0,0.0,0.0,,0,686949.7867756156,510896.44425782,5
607682,252,0x663f2673c6cef165d4e027585ed300a6b74245da,smart_money,ok,,8.684819,85.21686,0.163133,9.81216303989755,1,0.0011687526239999998,557420.75500523,2
607683,252,0x88a0511a229643ae6e4ef263a08297343e11bf63,smart_money,ok,,0.0,0.0,0.0,,0,0.0,845927.293174,1
607684,252,0xa31981ba7aca4c3d1e3594fb5bfe295e1f611314,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
607685,252,0x2b9b48bbdd8018396daad50364c467246db30d87,smart_money,ok,,10508.080238,27358.56995,104.116134,2.6035745188796873,3,0.0,40692.64740105,1
607686,252,0x6661db9a250e02444f6f9de670c6d923bcd84cc4,smart_money,ok,,0.0,0.0,0.0,,0,0.0014438504396,102.39972762,2
607687,252,0x88aad701c39aa2acd2cc170bc7c90750cfd36da1,smart_money,ok,,0.343252,3.63603,0.0,10.592888023959073,2,0.0,16689.827197,1
607688,252,0xa33a4a057334c7811ad5f45f3c4f0dfa3d081ff8,money_printer,ok,,250943.52315,1330008.5902,89572.619606,5.3000315509438165,4,0.0,0.0,0
607689,252,0x2ba90dba46da390ca15d2ac24078d3a81bc85399,smart_money,ok,,10553.961885,30373.824578,0.0,2.877954734815683,3,186869.91945299206,28045.20572937,6
607690,252,0x66701345620a1d2d81e37f9fd8c74491e8c7d525,smart_money,ok,,82260.689818,149040.28612,62288.309436,1.81180447732384,6,0.0,0.0,0
607691,252,0x88af2eae66a36804865127b23dc25a25ed3c542d,smart_money,ok,,34975.396403,6916.15494,32670.011423,0.19774343256354832,1,0.0,0.0,0
607692,252,0xa351db10472a07059ea099e0581444e568bff894,money_printer,ok,,465479.907702,4305705.15324,190.792378,9.25003438815776,5,558960.1073840936,889769.0032549701,5
607693,252,0x2bb45f0411f8f7cd264620fb2b22990d373b8ac5,smart_money,ok,,11628.002515,55520.227308,523.957054,4.7747003181655225,1,0.0,551704.080426,1
607694,252,0x66778547fc5b3e2b2e9cecb943f560d49efb171c,smart_money,ok,,15621.08622,0.0,154.66422,0.0,0,35316.95360150901,232241.18269609,4
607695,252,0x88b2448328f4335ad2a8cac06485c378ebe66fe3,smart_money,ok,,393663.172293,0.0,3897.655171,0.0,0,696502.6918408184,11093863.18402943,44
607696,252,0xa3609cf7872faa7804281c7c5edb8b2d33001089,money_printer,ok,,0.0,0.0,0.0,,0,1480.4986529201624,0.0054797,15
607697,252,0x2bd0cbb03af55e337aabb179a7bf092218b8367c,smart_money,ok,,5666.724233,62062.0,0.0,10.952006388202868,1,7056970.662698083,262038.64286916,5
607698,252,0x667b8184fcb9e83bf3180bb42f5c67374cde679a,smart_money,ok,,90095.861745,167708.224887,65546.474905,1.8614420422734588,7,0.0,0.0,0
607699,252,0x890d2fae5b768700d8b6502fbe6d56b4ca14d07c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1217910.6738749999,1
