id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
588304,244,0x4f235c15474f984504b0f188755021ae45c2fa65,money_printer,ok,,414310.971111,696409.375302,273458.838566,1.6808856725047276,4,0.0,0.0,0
588305,244,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,ok,,1074027.135928,6057836.302684,755.335867,5.640300975682332,53,136420.34127623102,1513172.40208729,3
588306,244,0xec326a384ae965647d87e1f85db46d2efa15ae82,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.69471516,1
588307,244,0x221284041f07f1e9af30beadbd08bb14f5e5838c,smart_money,ok,,0.0,0.0,0.0,,0,351480240.8989899,346064.58010684,4
588308,244,0x5f6fd9d880be6e209d5ee7a5517dfb40b8a9d81b,smart_money,ok,,0.0,0.0,0.0,,0,610348.5391077405,8.9e-07,3
588309,244,0x7b51c5d9366077e1b3c1cba383389752f486071b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,6080.32537053,1
588310,244,0x4f24303e0af2e4a94abcd516a3c80d38262bde6a,money_printer,ok,,452583.911403,2126391.82589,27305.546225,4.698337197401103,2,237217.65472335301,1730978.30244254,4
588311,244,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,money_printer,ok,,3383607.308255,37804800.0,0.0,11.17292775310169,1,0.0,3664857.166136,1
588312,244,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ok,,36480358.066511,110170668.8106,14826394.223924,3.019999655972039,82,60478050.319030024,11201168.13172305,35
588313,244,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,ok,,101238.311253,9547.044844,95399.733636,0.09430268764698592,14,0.0,0.0,0
588314,244,0x5f77dc3b3641d06f68800e07bd0a65d949918b24,smart_money,ok,,1880.017288,0.0,1880.017288,0.0,0,0.0,0.00553096,1
588315,244,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,ok,,620544.499101,272459.554423,410453.129236,0.43906529639327996,27,0.0,0.0,0
588316,244,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,ok,,1475744.324663,16487891.82803,0.0,11.172593756574441,2,2954677.1579550453,3382660.18043641,3
588317,244,0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,ok,,2205450.119951,19675602.133028,272.281893,8.921354400645047,17,11665432556.43273,11316284.4854389,9
588318,244,0xed41a12ea862f31df054e9bd3af1dd59486c6029,money_printer,ok,,0.0,0.0,0.0,,0,0.001181562,0.00773883,2
588319,244,0x223ee2b8479735f09b28f11bc5548c64a83a55bd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,112670.767503,1
588320,244,0x5fbd0c50d414a58c1194696391cccdb0a3750d1c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,4e-08,1
588321,244,0x7b8529dfd37b7483faae2bfd3051a52b32e9a23b,smart_money,ok,,30895.909122,309585.453492,0.0,10.020273307690239,9,22538290.628397282,62401.46078183,21
588322,244,0xa31441e058492bc7cfffda9aa7623c407ae83a81,money_printer,ok,,0.0,0.0,0.0,,0,70707933.36971745,14846674.92087498,4
588323,244,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,ok,,7892908.956617,16205280.0,6272380.956617,2.0531441689080103,1,26613015.420108512,9338145.299940001,3
588324,244,0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,ok,,0.0,0.0,0.0,,0,216264948.18207422,2511319.2747440897,16
588325,244,0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,ok,,25744.780904,110355.2858,0.0,4.286510971350078,1,1014783885.5453752,6890.19775653,28
588326,244,0x5fdbf83c3d95d525704f61401db68cbec1b2a775,smart_money,ok,,27711.870143,185352.0,7117.203477,6.688541734770642,1,17093.42581949783,1215061.81057174,30
588327,244,0x7bedd1556856ee82d0c11ea82c4825c7a7b046f3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,91144.39772181,1
588328,244,0x500bea59133e20dc63b7e88913b30348494b84ba,money_printer,ok,,0.0,0.0,0.0,,0,3901.587324041025,147055.38054192,4
588329,244,0xa31981ba7aca4c3d1e3594fb5bfe295e1f611314,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
588330,244,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,money_printer,ok,,53803.970822,15797.87403,49732.589662,0.29361911005163915,3,0.0,0.0,0
588331,244,0x2312171890250347dbf1b082bdf7950504909e92,smart_money,ok,,4661.937411,44770.36472,184.900939,9.603381764491903,1,202896.5692915527,561608.06415435,31
588332,244,0x5fe77169ee8a147ee63662160449c9bc84570f3b,smart_money,ok,,0.0,0.0,0.0,,0,207636613.31771755,505.00375618,27
588333,244,0x7c313432dd4179adec41447dd798a6cf3f34ceca,smart_money,ok,,0.0,0.0,0.0,,0,0.0,320717.7294874199,1
588334,244,0x2322f8e13d25e1c997b060bc5cebc9634f8a895a,smart_money,ok,,54020.862833,526860.81942,1334.780891,9.752913814959538,2,160.89555,202951.29610472,2
588335,244,0x507e0d7cb4cca156d09db13681ed4e5da66b411e,money_printer,ok,,62567.359374,674907.74372,0.0,10.78689832002818,4,4.957770502708,91119.84051857,6
588336,244,0xa33a4a057334c7811ad5f45f3c4f0dfa3d081ff8,money_printer,ok,,275269.802455,1313949.43695,122819.735059,4.7733148541231625,4,0.0,0.0,0
588337,244,0xef5fdcefdb38803a654ee9f3539bed8058443d99,money_printer,ok,,0.000426,0.0,0.000426,0.0,0,0.0,0.0,0
588338,244,0x603f6575750b2da949a84ff412b68e762bcd75a3,smart_money,ok,,0.0,0.0,0.0,,0,34470.39309691607,110227.49227948,4
588339,244,0x7c45b26c41c29330d042003cb312e73a3912024f,smart_money,ok,,320208.846925,931788.75,33524.938057,2.9099406807402968,3,37586.120761574675,441867.1073630101,11
588340,244,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,ok,,1691136.071274,12356800.0,455456.071274,7.3068041122741425,1,0.0,4555253.8222010005,1
588341,244,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,ok,,1855724.715786,40935033.152,0.0,22.058785338029946,2,10646.100776987916,1855724.71578614,3
588342,244,0xa351db10472a07059ea099e0581444e568bff894,money_printer,ok,,406331.76762,6806238.58452,0.0,16.75044662243876,6,555705.373752696,928364.1759929701,5
588343,244,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,ok,,64628.223609,352799.86408,0.0,5.45891321745798,2,0.0,491920.783332,1
588344,244,0x60826ae62cbe3bfaabc1ba335627adc858435e14,smart_money,ok,,0.0,0.0,0.0,,0,0.0005055045,3.9e-07,2
588345,244,0x7c5885d2974457eafb1a3a4d848c358111f0714d,smart_money,ok,,4953.641813,0.0,4953.641813,0.0,0,0.0,0.0,0
588346,244,0x5128153e496c90ecb70efe93c0ab567b6aa11109,money_printer,ok,,0.004638,0.0,0.004638,0.0,0,5203895.4557771655,0.01429,2
588347,244,0xa3609cf7872faa7804281c7c5edb8b2d33001089,money_printer,ok,,0.0,0.0,0.0,,0,1443.117178924196,0.0054797,15
588348,244,0xef759e3f7fe04ac8c5b63736e5196ded52eaf34e,money_printer,ok,,0.0,0.0,0.0,,0,6963550.348739944,0.00372998,3
588349,244,0x2385aae82b8ff5ec9e72f122f3462b9a1b9db98a,smart_money,ok,,51698.059048,430250.906292,8672.968419,8.322380263686993,2,262.2321649788214,105346.808061,2
588350,244,0x60ceef10f9dd4a5d7874f22f461048ea96f475f6,smart_money,ok,,0.0,0.0,0.0,,0,26145.281575040783,153.63806496,5
