id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
443044,184,0xd8efd7ef9839461c8feb551dd8a80b7e0a26e093,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.17518444,1
443045,184,0x135097a80cc35350acc31f4c0f04bfde52a58f6a,smart_money,ok,,288303.950996,964733.0,4497.450996,3.346235792701241,3,68047677.83901125,553893.73923622,3
443046,184,0x74b7384e761cefb6323728d0f87e6f6c4675b93f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,211296.575216,1
443047,184,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ok,,483314.691583,516659.741817,361393.135098,1.0689924200830414,138,0.0,0.0,0
443048,184,0xaede390f5b5b7cf77428030ccfc73d99a44e1602,smart_money,ok,,0.0,0.0,0.0,,0,0.8326304905046399,0.0,6
443049,184,0xff0b4cdec41787756fcda9d080de55ee31d74a05,smart_money,ok,,0.0,0.0,0.0,,0,6760409.87326018,20000.00000105,4
443050,184,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ok,,3957717.975405,2709182.81088,2951867.73606,0.6845315476534845,1,4.32918e-08,253172.4920182,2
443051,184,0x13558be785661958932ceac35ba20de187275a42,smart_money,ok,,51398.93622,73280.038964,45113.058351,1.425711198580911,5,0.0,0.0,0
443052,184,0x5116ebe0e30b2192945893171ea21b788ee86d49,smart_money,ok,,0.0,0.0,0.0,,0,0.0,3373045.1905400003,1
443053,184,0x74fc5ebb789a42662409f3ec728bca883224c939,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.450499,1
443054,184,0xaf2825f73a90cf08baf2577818826b79e3faca9b,smart_money,ok,,2063.800946,0.0,2063.800946,0.0,0,0.0,3000.0,1
443055,184,0xff2fed9cb48196ec35fd97b290c583e7a63b17b7,smart_money,ok,,88539.646272,470880.0,0.0,5.318295473571507,1,0.0,449294.96723,1
443056,184,0xd96ea3bcce83d4e1ef8abd1776eecd0cea1bb09e,money_printer,ok,,82534.220985,137730.0,0.0,1.668762343138023,1,6806470.737551961,82539.22676327,4
443057,184,0x13640f452a56aaa7a5a5e5a6bd24c45374dacbcc,smart_money,ok,,44610.304531,180822.89928,225.718133,4.053388587704999,5,11216.021498051741,206549.04690386,7
443058,184,0x5148b1d40d2082a1ba56ebfea2321d97846e44b4,smart_money,ok,,37315.111997,279335.87889,12380.598983,7.4858646789659264,2,199685.27501897988,46076.57695626,4
443059,184,0x7549eef4d4ea4bfcd439387435278704945d9f29,smart_money,ok,,0.0,0.0,0.0,,0,0.0009574559849,5.1e-07,2
443060,184,0xaf2ac71f62f341e5823d6985492409e92c940447,smart_money,ok,,14993.848562,96298.0654,5321.013451,6.422504869367241,1,3544.471486843125,0.0,3
443061,184,0xff7c935b9835d700188a05333d6f7e1e06146a79,smart_money,ok,,120754.267878,789777.78069,0.0,6.540371570865929,2,0.0,422014.363302,1
443062,184,0xd9a1ed9aac149bf9bd655f9b9ddecf9bd04316b3,money_printer,ok,,0.0,0.0,0.0,,0,13.560816266995882,0.0061821,5
443063,184,0x136c473f6d88c1ec17c2ed6b6cb273983e028458,smart_money,ok,,66389.312624,356025.0264,30786.809984,5.36268583493807,1,0.0003177917449563,117039.59634996,2
443064,184,0x515c07dd7cd01496d4000e4998b4fd5acd2c09e1,smart_money,ok,,0.0,0.0,0.0,,0,1529161.7453311847,1e-08,4
443065,184,0x7576b7a1d278e3004dd37bbeb90e0b08ca70a1b9,smart_money,ok,,18014.747267,47607.3288,2145.637667,2.64268646650451,1,0.0,93027.66284283,1
443066,184,0xaf313f5d2d87a40b7b4675f74f29618b5a46928e,smart_money,ok,,134670.055959,135508.841,0.0,1.0062284450320222,1,432678161.54307956,134656.83235926,6
443067,184,0xff8850989681b1163cbaf0b0f6b719c1c663dc25,smart_money,ok,,0.0,0.0,0.0,,0,68520503.1335385,0.412387,5
443068,184,0xd9efb310452b02b033df507a428c40d14b73b073,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.95218747,1
443069,184,0x13a0833e8201b37c161feb2df764159707f71409,smart_money,ok,,55317.31257,333168.0,16355.32057,6.022852241391885,1,337.0737968336215,285684.36161757,3
443070,184,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,smart_money,ok,,78687.910635,614673.71973,4010.614242,7.811539469909323,4,31344.293347089802,428687.10187336,7
443071,184,0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,ok,,0.0,0.0,0.0,,0,764031695.4306111,5.3e-07,5
443072,184,0xaf68caebaa151dd592112a07e2344b3950e13561,smart_money,ok,,20605.864376,47248.5288,4856.354776,2.2929651451569857,1,0.0,0.0,0
443073,184,0xffe4e3986d18333402564ea64f3a83fcc1907b52,smart_money,ok,,0.0,0.0,0.0,,0,52948.84015492107,9e-08,10
443074,184,0xda223307bc8b0f530f66d55c413172b16349c9b3,money_printer,ok,,0.009564,0.0,0.009564,0.0,0,5679006.77888964,0.04413,2
443075,184,0x13c7b972ea539e2a2cc97774fc16e57961ee5021,smart_money,ok,,0.0,0.0,0.0,,0,1279328.670763296,385041.5133713,2
443076,184,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,631480.642553,1
443077,184,0x7583b5364597736a6a72c4ba61ede0a4a37ef4de,smart_money,ok,,763842.945713,2856566.0,478186.345713,3.7397295033386384,2,0.0008374161478,763688.94571309,2
443078,184,0xaf69b1587b87c78409e5a20c3fd5f1ca386fd350,smart_money,ok,,0.0,0.0,0.0,,0,15452195.011969512,3938.19093359,3
443079,184,0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,money_printer,ok,,0.004519,0.0,0.004519,0.0,0,742.268679899402,0.0,3
443080,184,0x13f210c8baf5f5dbaff3e917e2e5a49e73bbaf12,smart_money,ok,,0.0,0.0,0.0,,0,1657092.7177976896,0.000468,3
443081,184,0x51b97ab1e4381e22dd6cd04d6f67393964fe3bc1,smart_money,ok,,47192.061111,593101.28552,0.0,12.567819068655893,2,0.0,159978.871168,1
443082,184,0x75d0051e8bb42fa53ef1be9951963a69ad1adf0a,smart_money,ok,,322025.174811,1270449.929298,0.0,3.9451882295961505,7,0.0,371459.331837,1
443083,184,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,smart_money,ok,,40921.692632,323153.66296,0.0,7.896879189872509,4,53.17139841575669,309633.4045765,8
443084,184,0xdbcc96bcada067864902aad14e029fe7c422f147,money_printer,ok,,847848.158513,6383100.141212,40034.415584,7.528588789302805,17,0.0,3468451.8268111898,1
443085,184,0x14209452e1d82dd0adf703454c1d1d907f142830,smart_money,ok,,1465655.785558,1666059.24897,1299049.860661,1.1367329664896066,1,6856060.875586154,0.00343125,6
443086,184,0x51c96a11da65524d0efc6fd0c6dc9b306f19f3aa,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.007242,1
443087,184,0x75ee7dfabcbbb47f8b2abaf1f533b59d3e25354f,smart_money,ok,,106548.436496,281195.727041,3140.541525,2.639135179159166,10,14548368.709727619,306438.54394646,3
443088,184,0xaf9081c56c8d43437085ad8134d31fc68cfb136f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,27072.574314,1
443089,184,0xdbd1bac81ad581c7198c9d155ca468f32a0c29dd,money_printer,ok,,151114.074695,1114308.66579,0.0,7.373956847097512,4,225524084.0306169,2530092.98157191,28
443090,184,0x14246f4bbafb87ccebac17609054c6a188ed8cfd,smart_money,ok,,0.0,0.0,0.0,,0,9.0199914e-06,626972.44574814,2
443091,184,0x51d34d5b79c4b27763ee4b891039cf602f8a020f,smart_money,ok,,0.002329,0.0,0.002329,0.0,0,45145.7868288044,0.86926905,21
443092,184,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,ok,,478009.793681,587693.758159,346204.938036,1.2294596594629557,138,0.0,0.0,0
443093,184,0xafa0b1fef0259c97416dade2346feb7169f6e336,smart_money,ok,,0.0,0.0,0.0,,0,0.0,150118.078807,1
443094,184,0xdca131ba8f428bd2f90ae962e4cb2d226312505e,money_printer,ok,,387053.548088,1749908.79035,207130.873713,4.521102568350938,2,6857747.790122995,779031.0681878199,3
443095,184,0x143c28ae5b8642f58c98b8a6f82a0f314d23f6ab,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1472642.218225,1
443096,184,0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,ok,,381920.962643,1892730.0,145329.712643,4.9558159544366935,1,2011072134.5959606,2117126.46317617,3
443097,184,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,smart_money,ok,,0.0,0.0,0.0,,0,0.00035325382560000003,6837.754755,2
443098,184,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,smart_money,ok,,206198.497066,420046.62737,164193.834329,2.0370983947353967,1,50.879298529442295,0.00959757,6
443099,184,0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,money_printer,ok,,25608.33299,246828.2,925.51299,9.638589130201716,1,83637015.95962432,420201.14496422,35
443100,184,0x14b96ee58172ad811059aa346515e944a6dbdf3a,smart_money,ok,,240295.889998,2408080.0,0.0,10.02131164215935,1,1.6154284399999998e-05,1060824.7795927199,2
443101,184,0x52081a6912cfa64968999fbeb31387446a49b207,smart_money,ok,,14148.5454,166496.0,0.0,11.767711470890852,1,131081.97039239656,37019.26717471,4
443102,184,0x76537e159ef79ff8dc8ae21ee0763a120262d004,smart_money,ok,,1.009206,0.0,1.009206,0.0,0,0.0,0.0,0
443103,184,0xb0a9214592fb899aefab0b615f2b870276cee092,smart_money,ok,,0.057865,0.60202,0.0,10.403871079236152,1,0.0,9e-06,1
443104,184,0xdd7a372377fc633f74ab6e20963803d52f448830,money_printer,ok,,71362.403601,890605.0203,0.0,12.48003115589453,3,1.37472405079636,136856.6713636,6
443105,184,0x14dcae28535c4ede02d0b7ec4d5257f7326e0bf9,smart_money,ok,,0.0,0.0,0.0,,0,0.00084936346172,107443.2115805,3
443106,184,0x520863bab865050e635207c4ed099eec568f3f47,smart_money,ok,,64925.25014,157789.84591,19375.184958,2.430330966299763,3,46.939443301937075,118874.83341262,5
443107,184,0x76c2164fc79492401db1890db0d17d16b9155aa0,smart_money,ok,,161560.875357,120404.0,149520.475357,0.7452546895029137,1,144513890.63121507,7980.66261084,17
443108,184,0xb0e6a62003899991f79ff2c35b2c5d3659a91803,smart_money,ok,,129343.200241,267024.16494,102640.783747,2.064462333098799,1,0.0,0.0,0
443109,184,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,ok,,406294.990703,6020159.66466,0.0,14.817213606900491,1,0.004232473182625,921430.41534598,3
443110,184,0x14eb05e1905ee16bdd774fb541d3c2d491edca27,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00787249,1
443111,184,0x523852be2db1a76a0e088ecbff32e849544054e5,smart_money,ok,,0.0,0.0,0.0,,0,39291.34411442917,802020.35611515,10
443112,184,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,smart_money,ok,,496606.977337,3005544.26033,28902.133719,6.0521587442184135,12,66978994.2169403,694652.48911983,4
443113,184,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,ok,,0.0,0.0,0.0,,0,709656217.9161443,67434.17653872,31
443114,184,0xddc7e50a83710f9c62efb558bcd0f640314ae2f8,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.00017641,1
443115,184,0x14f23416197effe31a8be0ee400ceaeb8f67f6ec,smart_money,ok,,881834.861467,1885951.309,0.0,2.1386672169691443,1,26742.8181771372,881804.966067,2
443116,184,0x52516d3ee158365393598028055769354d45a3dd,smart_money,ok,,9271.753244,45736.44,124.465244,4.932879337529531,1,44353.66025226851,45442.43677282,3
443117,184,0x76dfe5d18078574a26ddeaa560e7031f140e264e,smart_money,ok,,20165.16966,0.0,20165.16966,0.0,0,1.1483e-05,0.00322172,2
