id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
532621,221,0x4f235c15474f984504b0f188755021ae45c2fa65,money_printer,ok,,432860.108371,524769.071728,287658.283054,1.2123294837745264,4,0.0,0.0,0
532622,221,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,ok,,1075204.215061,5916727.802679,587.110983,5.502887469933629,52,135497.4894853854,1540666.6872922902,3
532623,221,0x221284041f07f1e9af30beadbd08bb14f5e5838c,smart_money,ok,,0.0,0.0,0.0,,0,349102557.741933,346064.58010684,4
532624,221,0xec326a384ae965647d87e1f85db46d2efa15ae82,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.69471516,1
532625,221,0x57a4840fdfb68f12349de0a9e6b6ccefb3aebf3b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
532626,221,0x7b51c5d9366077e1b3c1cba383389752f486071b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,5103.62933273,1
532627,221,0x4f24303e0af2e4a94abcd516a3c80d38262bde6a,money_printer,ok,,416155.868017,2089610.23934,0.0,5.0212201723769505,2,235612.93515500877,1677435.2991155398,4
532628,221,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,money_printer,ok,,3817976.353259,37364800.0,81496.353259,9.786545683580687,1,0.0,4103626.2111400003,1
532629,221,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ok,,37447779.019223,100288897.222025,17451343.925657,2.678100006159081,82,60165116.426586755,10123378.44492606,35
532630,221,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,ok,,101140.526002,9799.80352,95299.151172,0.09689294595725371,14,0.0,0.0,0
532631,221,0x57baee0482d81f19eff86257425033af3f875b86,smart_money,ok,,0.0674,0.09669,0.0,1.4345697329376854,1,0.0,0.0,0
532632,221,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,ok,,614510.094006,406592.188903,354255.447267,0.6616525796222805,27,0.0,0.0,0
532633,221,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,ok,,1770205.586761,16191040.04066,151101.582695,9.146417886006814,2,2934689.641689405,3677121.4425344104,3
532634,221,0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,ok,,1952243.28169,17190888.041391,1887.167812,8.805709924896936,14,11586518391.784893,11862137.3872029,9
532635,221,0xed41a12ea862f31df054e9bd3af1dd59486c6029,money_printer,ok,,0.0,0.0,0.0,,0,0.001181562,0.00773883,2
532636,221,0x223ee2b8479735f09b28f11bc5548c64a83a55bd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,60605.460615,1
532637,221,0x57d8e75f473cd6346495c9b6760a580018e840e6,smart_money,ok,,3957.0,0.0,3936.994432,0.0,0,0.0,0.148347,1
532638,221,0x7b8529dfd37b7483faae2bfd3051a52b32e9a23b,smart_money,ok,,33729.907694,306704.55269,0.0,9.09295558921905,9,22385781.718449764,65580.87848583,21
532639,221,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,ok,,7577374.114254,15887520.0,5988622.114254,2.096705238575137,1,26432984.47898412,9022610.457577001,3
532640,221,0xa31441e058492bc7cfffda9aa7623c407ae83a81,money_printer,ok,,0.0,0.0,0.0,,0,70229610.65922566,15591234.59770898,4
532641,221,0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,ok,,0.0,0.0,0.0,,0,215146305.8443618,2567440.37946409,16
532642,221,0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,ok,,24378.130355,108978.4666,0.0,4.470337347984863,1,1008214837.3497665,5524.85420323,28
532643,221,0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,ok,,0.0,0.0,0.0,,0,4118566073.905679,2496563.96429849,7
532644,221,0x7bedd1556856ee82d0c11ea82c4825c7a7b046f3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,91216.39370081,1
532645,221,0x500bea59133e20dc63b7e88913b30348494b84ba,money_printer,ok,,0.0,0.0,0.0,,0,3828.0150019210255,9.2e-07,4
532646,221,0xa31981ba7aca4c3d1e3594fb5bfe295e1f611314,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
532647,221,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,money_printer,ok,,54066.418267,24792.8177,49087.849159,0.4585622368688061,3,0.0,0.0,0
532648,221,0x2312171890250347dbf1b082bdf7950504909e92,smart_money,ok,,4093.73034,45331.83024,0.0,11.073477360504405,1,199335.18681813058,561039.8570833501,31
532649,221,0x58120e7628a3d85fbaff5faa84d178eacd213c9b,smart_money,ok,,66808.961766,294156.612869,20819.978237,4.4029514168965935,14,0.0,0.0,0
532650,221,0x7c313432dd4179adec41447dd798a6cf3f34ceca,smart_money,ok,,0.0,0.0,0.0,,0,0.0,307851.57608664,1
532651,221,0x507e0d7cb4cca156d09db13681ed4e5da66b411e,money_printer,ok,,73351.264784,664032.5071,0.0,9.052775150577151,4,4.957770502708,101903.74592857,6
532652,221,0xa33a4a057334c7811ad5f45f3c4f0dfa3d081ff8,money_printer,ok,,280804.539681,1347451.63713,121069.378936,4.798539363575582,4,0.0,0.0,0
532653,221,0xef5fdcefdb38803a654ee9f3539bed8058443d99,money_printer,ok,,0.000426,0.0,0.000426,0.0,0,0.0,0.0,0
532654,221,0x2322f8e13d25e1c997b060bc5cebc9634f8a895a,smart_money,ok,,50256.181249,523627.99578,0.0,10.419175965352903,2,530.1798505944829,182053.40538472,3
532655,221,0x581796f091e9304d7796a86916886d95fa544dad,smart_money,ok,,0.0,0.0,0.0,,0,1942.5714956790036,140443.40717365,6
