id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3090126,1278,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,30406267.927791,157684489.165461,2445.622078,5.185920532566875,8,91181.47093918141,46751935.0059458,10,1,1
3090127,1278,0x880ac484a1743862989a441d6d867238c7aa311c,money_printer,ok,,0.0,0.0,0.0,,0,19193.205659605625,-356151.75169372,7,1,1
3090128,1278,0xe4178ba889ac1c931861533b98bb86cb9d4858c7,money_printer,ok,,0.004056,0.0,0.004056,0.0,0,45303.040061168314,5.63160033,4,1,1
3090129,1278,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,34563.461079,107099.74,0.0,3.0986404907543084,1,54591.61764170973,1273289.04494633,23,1,1
3090130,1278,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,125040.352144,125153.152872,0.0,1.0009021146059323,1,1896036.7876890947,216018.44773757,10,1,1
3090131,1278,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,118608.787176,875611.694857,3207.237028,7.38235096829467,5,7021573.931591815,154235.25441073,6,1,1
3090132,1278,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42710.74258431697,0.00884845,7,1,1
3090133,1278,0x885989fd94d30c150e6eaf897090509bce4f6aa8,money_printer,ok,,0.0,0.0,0.0,,0,25888.685318308137,1552946.12740724,3,1,1
3090134,1278,0xe435b877a30cd694140108cc89650bf11abdab6f,money_printer,ok,,0.0,0.0,0.0,,0,0.001034512913436,0.28995411,3,1,1
3090135,1278,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,1704915.880857628,0.00088375,5,1,1
3090136,1278,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,,0,669774.9304205031,1.06874978,3,1,1
3090137,1278,0xd46979f07f5d1e86ae2dcc5e6e0f3af5fe270471,smart_money,ok,,33153.095655,21987.920172,0.0,0.6632237423862976,1,0.0,70290.56803926,1,1,1
3090138,1278,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,1013682.856262,7258225.809138,58744.356608,7.160253095236341,15,0.0,4508916.981612001,1,1,1
3090139,1278,0x88794bce1888f14a84bee7b2f541334ee2ded023,money_printer,ok,,0.0,0.0,0.0,,0,0.383352309054,0.000307,2,1,1
3090140,1278,0xe4d31c2541a9ce596419879b1a46ffc7cd202c62,money_printer,ok,,0.0,0.0,0.0,,0,1.1129999940000001e-05,0.00474154,2,1,1
3090141,1278,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,0.0,0.0,0.0,,0,0.080844113193,584356.2101155,3,1,1
3090142,1278,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,smart_money,ok,,100.000002,0.0,100.000002,0.0,0,0.0,0.0,0,1,1
3090143,1278,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,smart_money,ok,,29500.324671,12001.3407,25499.877771,0.4068206310894537,1,0.0,0.0,0,1,1
3090144,1278,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.0008332608797,0.00711601,2,1,1
3090145,1278,0x888e000c78b8f1aada5b3c99f880794907b76d77,money_printer,ok,,624931.391329,1315680.700171,23776.641206,2.1053202294303532,53,0.5697795050099,1037591.49504534,5,1,1
3090146,1278,0xe4d83945c0322f3d340203a7129b7eb5cacae847,money_printer,ok,,0.357113,0.0,0.357113,0.0,0,30055.162286679,0.2081,3,1,1
3090147,1278,0x3e781befd071c59d820725f70ce109298f750706,smart_money,ok,,53084.360027,89662.995161,33127.319104,1.6890661414283832,10,12993.932426423264,69708.78340742,10,1,1
3090148,1278,0x9b745bea23ab438b0b3b9527ad7ab637b52cfcb1,smart_money,ok,,473730.701357,163185.01961,0.0,0.3444678994681093,2,101906.14344256793,498535.35595951,6,1,1
3090149,1278,0xd4887c7c9cf2f8a237ab68499c6d0e05d295696d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
3090150,1278,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.005748,1,1,1
3090151,1278,0x88e251d9904dc70f2a050dcf18556797dba2b1ec,money_printer,ok,,0.003046,0.0,0.003046,0.0,0,0.0,7818.70630653,1,1,1
3090152,1278,0xe607da942c20336a2a7bc5a56488b86aad2684ee,money_printer,ok,,94852.442162,999175.0,0.0,10.533993403074357,2,0.0,209708.244702,1,1,1
3090153,1278,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,smart_money,ok,,758744.281529,1144140.0,377364.281529,1.507938877238536,1,22568.82530372816,833512.2294379601,4,1,1
3090154,1278,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,smart_money,ok,,0.0,0.0,0.0,,0,31258.05402627556,136239.15371505,5,1,1
3090155,1278,0xd4bb18ef8d1bc1bfadfcc034ca69628b58b42a4c,smart_money,ok,,9939.951403,0.0,9860.003963,0.0,0,0.0,0.0,0,1,1
3090156,1278,0x5d1211d66d13b2f66413e9af3cf5485596418dd6,money_printer,ok,,0.002637,0.0,0.002637,0.0,0,5805369.843195826,0.13281,2,1,1
3090157,1278,0x89abe626dc7f010138bc08e0100f1e4e13c30d32,money_printer,ok,,0.0,0.0,0.0,,0,0.00048813682919999997,0.00037995,3,1,1
3090158,1278,0xe6bd577759caa3bca511b3b3b8310f26e5de6f6d,money_printer,ok,,0.0,0.0,0.0,,0,9496.818607828172,0.00976291,6,1,1
3090159,1278,0x3f1647d33707830e088e9cb6aa791017a1dfdf84,smart_money,ok,,86113.642242,545177.10825,31595.931417,6.330902909877177,1,8.73825915e-06,135820.42349803,2,1,1
3090160,1278,0x9b883651182137f33efda174f831d9918182afe0,smart_money,ok,,490808.695279,845697.006785,331876.742729,1.7230685090129951,119,0.0,0.0,0,1,1
3090161,1278,0xd4eeed940e2c0b4b13910128fad5e0bc987e759e,smart_money,ok,,42999.858287,455080.02266,0.0,10.583291219766247,1,3789.716779773402,470700.8417250901,3,1,1
3090162,1278,0x5d2f4460ac3514ada79f5d9838916e508ab39bb7,money_printer,ok,,127575.625,0.0,1263.125,0.0,0,0.0019381304705999999,6935272.113514,3,1,1
3090163,1278,0x8a265d24c0c4e611119ba4c8fcab93fd987d343a,money_printer,ok,,0.008351,0.0,0.008351,0.0,0,0.0,7.7e-07,1,1,1
3090164,1278,0xe7e25d4f0f0076b08459e343529c446fef04f958,money_printer,ok,,73087.984151,383765.553501,3782.801458,5.2507338649283195,5,124.22270799361513,387804.44657732,7,1,1
3090165,1278,0x3f1c0f2130158c4ff45acd214fd81b37441a9ab5,smart_money,ok,,366.280935,3750.1,0.0,10.238316116562277,1,1.00265717e-05,110008.87474882,3,1,1
3090166,1278,0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,smart_money,ok,,0.0,0.0,0.0,,0,0.0,544724.863066,1,1,1
3090167,1278,0xd52936fa285cfa500440e31355c0b28f4b740729,smart_money,ok,,0.001491,0.0,0.001491,0.0,0,0.0,13812.0,1,1,1
3090168,1278,0x5dca07e29b8fe52932872f6ccf8da2a2b72297cf,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
3090169,1278,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,ok,,553355.079512,4004210.0,152934.079512,7.236239709828426,1,23957.23054693359,979335.32725266,11,1,1
3090170,1278,0xe82bc65677e46b6626a8e779ac263221db039c2d,money_printer,ok,,759238.750749,2124609.862919,24104.165386,2.7983422353285334,2,646066.5773654717,854955.6481063401,3,1,1
3090171,1278,0x3f418869b5086023b1f2826dcf6c15ea5fdd321c,smart_money,ok,,0.0,0.0,0.0,,0,414.4139010716112,-1913.08132995,26,1,1
3090172,1278,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,ok,,0.0,0.0,0.0,,0,0.00048484384790000004,300429.33614031,2,1,1
3090173,1278,0xd52cdf1414351d2c37cfe60a62dde69256044ce0,smart_money,ok,,272006.086269,1526403.618,5239.144669,5.611652441079812,13,28791.59313409122,410271.65718694,9,1,1
3090174,1278,0x5e13d5cedbddd7237f659947ce64bec1294e2607,money_printer,ok,,2841994.33889,0.0,28138.55781,0.0,0,242.03440283863057,3368156.5527724195,13,1,1
3090175,1278,0x8a5cd8bd74ab3f205ddcb3b73b2f66deadc6827f,money_printer,ok,,194540.550829,315112.48887,2047.004239,1.6197779204757263,8,123.59776265709078,243415.46352985,8,1,1
3090176,1278,0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,ok,,0.0,0.0,0.0,,0,89526257.9134771,5359561.876261679,9,1,1
3090177,1278,0x3faf35a220e0d6a3bc3cce4ca54454aba68cfd6a,smart_money,ok,,110139.226437,94213.555948,98438.174955,0.855404191547418,5,0.0,0.0,0,1,1
3090178,1278,0x9c3c0be3f3c5f56458f51fa7fbb4bacf2084e56f,smart_money,ok,,0.0,0.0,0.0,,0,7310.063625399032,50602.91733646,6,1,1
3090179,1278,0xd576d1feee6bc976d849ac0918f79d9db7c97906,smart_money,ok,,323987.609421,1004285.85,0.0,3.099766228081267,2,0.0,583925.592398,1,1,1
3090180,1278,0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,ok,,1949249.797692,11449150.762473,0.0,5.873619058998654,16,4.997686095600101,5387678.5384868495,4,1,1
