id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1982224,820,0x0f991873aab3e14191978946d48f30f624ae9867,money_printer,ok,,0.0,0.0,0.0,,0,2185.7500312202815,5e-08,4,1,1
1982225,820,0x999da2f91628addf7a5df3194084eddd694066f2,money_printer,ok,,1667902.557696,9869325.76281,0.0,5.917207643378907,1,0.0,2056902.5576959997,1,1,1
1982226,820,0x10c0ecdc55537474489435af0ec8d17baabb715e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,285072.610832,1,1,1
1982227,820,0x4e4cdfeb4105c7a458f381373e21a3bc3ad78ece,smart_money,ok,,28241.167786,300455.5194,0.0,10.638919809433123,3,0.0,172279.94194,1,1,1
1982228,820,0x718cc7ee2ae2493ebf7d454316df6b61f4e1a868,smart_money,ok,,154037.289898,282859.458112,0.0,1.8363050810573411,1,0.0,359912.322827,2,1,1
1982229,820,0xab2811065c46ffb17997ff83446dffd35807fe3e,smart_money,ok,,0.0,0.0,0.0,,0,119231.14405651123,20827.342563,18,1,1
1982230,820,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,money_printer,ok,,1782302.390189,2324833.5207,1490131.506036,1.3043990366042593,1,0.0,0.0,0,1,1
1982231,820,0x99b1098d9d50aa076f78bd26ab22e6abd3710729,money_printer,ok,,5889.707276,59298.21308,0.0,10.068108702385704,1,0.0,188697.07728764,2,1,1
1982232,820,0x10cd85d0257e666fa74de7c03965a6ec9383e171,smart_money,ok,,0.0,0.0,0.0,,0,11035.933914646495,19234.00159824,15,1,1
1982233,820,0x4e7cfe8e3e20284ba246978abaf301c5fb0ccc9c,smart_money,ok,,103623.3929,156712.5728,71047.924641,1.512328137636188,6,0.0,0.0,0,1,1
1982234,820,0x71acae4aacaf4956ac31e09b18cbc33ae49dd8b3,smart_money,ok,,0.0,0.0,0.0,,0,170810.51312281808,510214.011316,4,1,1
1982235,820,0xab704bf1cb30ae52683899caeab58cb2e81df59e,smart_money,ok,,0.0,0.0,0.0,,0,0.0006574770225000001,57198.38316834,2,1,1
1982236,820,0x100f4a6d8713e0df271f25323f9d9399496ff179,money_printer,ok,,0.0,0.0,0.0,,0,6.140136e-05,0.0,1,1,1
1982237,820,0x99b3ba1c1b7ad83d0164d996e3d271ae8c842551,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1982238,820,0x10d7da9340e45a6ec6f93a495a7f9ae0e5075a34,smart_money,ok,,1909937.813684,5961239.17136,0.0,3.121169248888587,1,0.0,1909937.8575859999,1,1,1
1982239,820,0x4e994d450c7c710ba4baeda5e249acc71f80aa1b,smart_money,ok,,0.0,0.0,0.0,,0,434251.7896808963,55499.06327205,9,1,1
1982240,820,0x71b117d68974aa4c5615669ae70e8e13ce7479c8,smart_money,ok,,0.0,0.0,0.0,,0,0.0014282777070000001,394667.70842688,2,1,1
1982241,820,0xabcaea50f029aca1204a5ff64150279871dec56c,smart_money,ok,,77551.186356,72232.1969,62967.479391,0.9314131774647121,5,0.0,0.0,0,1,1
1982242,820,0x103e9d15f8a102ef9333ad8b66ffe25b0db448a4,money_printer,ok,,31768.042219,321453.3168,0.0,10.118763837695465,1,0.0,62098.252053,1,1,1
1982243,820,0x99c641913b895b0180d6c8ece787a36dd8f99344,money_printer,ok,,0.004394,0.0,0.004394,0.0,0,0.0,6.6e-07,1,1,1
1982244,820,0x10d9dc2812ccb0ea9a9b89864def70a57a944890,smart_money,ok,,80595.87031,784657.75,1518.02031,9.73570664330481,4,0.06249943312542021,293727.93945398,5,1,1
1982245,820,0x4ef1c5ae65ab5b37629b7aa523e7e95e7da528e3,smart_money,ok,,48504.060992,29450.01,27935.079146,0.6071658619441643,2,0.0,0.0,0,1,1
1982246,820,0x71cfa5e263e866f7961091e01ebc5a2d11616c20,smart_money,ok,,1792999.952841,0.0,217919.840494,0.0,0,653922.56920029,0.24405,2,1,1
1982247,820,0xaca2d79168f9e9072c089e5f7d6eb0daefc13915,smart_money,ok,,49259.627199,59130.6714,35747.566659,1.2003881223283066,2,166.70029985656802,0.0,3,1,1
1982248,820,0x1072c71c11c15de15ff664c8736dc9a04966fabd,money_printer,ok,,0.0,0.0,0.0,,0,185.35299076078002,0.003496,7,1,1
1982249,820,0x9ab1c356e6af86361446497fce954b3cdf940206,money_printer,ok,,0.0,0.0,0.0,,0,12434581.28356038,6.50566892,46,1,1
1982250,820,0x10da391e349b02b380359cb402dc908dfe660221,smart_money,ok,,1101.624404,10862.8,15.344404,9.860711110390397,1,235633.71652535108,56280.33163787,7,1,1
1982251,820,0x4f19154a8cf68292c66e2fb4e3d19f99795aa2cf,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1982252,820,0x71f12a5b0e60d2ff8a87fd34e7dcff3c10c914b0,smart_money,ok,,112302.064143,541721.11041,37387.304842,4.823785872004976,3,244842.92344004643,336247.81162387,3,1,1
1982253,820,0xacbf9fbc58d61bdafd70fd44213fdfe01311f2ab,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
1982254,820,0x1111bbf435a2b5e0f17e97a0764c58f2ed4bf167,money_printer,ok,,0.006705,0.0,0.006705,0.0,0,3261493.0936052147,8.80038159,7,1,1
1982255,820,0x9c16bc8f1104e4d2f72267eb981fa12de7cc4a6f,money_printer,ok,,528449.508832,3985331.39339,129916.369493,7.541555677094936,3,74467.8590611839,975730.17805202,2,1,1
1982256,820,0x1116b5fcc070945062e8879841c29807db373d0d,smart_money,ok,,0.0,0.0,0.0,,0,3.4000729697900004e-05,1509045.89136536,5,1,1
1982257,820,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,ok,,439949.794404,1057394.98212,0.0,2.4034446556622515,40,38.95805589238778,571016.2520910599,8,1,1
1982258,820,0x720c933b5eb30fc37461789ef3264e51f2a7f4af,smart_money,ok,,0.0,0.0,0.0,,0,0.0,202951.83450881,1,1,1
1982259,820,0xacf5c9a3213f91182317ef74770ffb41f0c081f5,smart_money,ok,,6714.930414,27915.63679,988.321184,4.157248857232908,2,0.3002595433964172,96968.25617096,5,1,1
1982260,820,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,money_printer,ok,,5216059.963182,19727101.54303,3056676.873031,3.7819928609478057,79,0.0,0.0,0,1,1
1982261,820,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,ok,,3564906.76253,32616029.473734,103298.526188,9.149195658229932,3,0.0,7698453.2815930005,1,1,1
1982262,820,0x112819b32d30680790d9caac04b656dd52da21a1,smart_money,ok,,9073.905975,72510.587,0.0,7.991110685935888,2,698.1501990383283,35896.62250398,6,1,1
1982263,820,0x4f9140107e42982d3f86eae7474f56bc373ade31,smart_money,ok,,107637.411806,1703117.03057,0.0,15.822723735122954,1,0.0,144782.65655824,1,1,1
1982264,820,0x7213466fb8a382b977cc9086a12ecbc17e9d4df8,smart_money,ok,,57935.41158,822873.737528,0.0,14.20329492941871,1,0.0001354022608384,75549.47756123,3,1,1
1982265,820,0xad58ae5dbc928021fb6e9daba2602b3c4a2eb7ab,smart_money,ok,,0.0,0.0,0.0,,0,168509.2205200837,11916.42233598,4,1,1
1982266,820,0x13b2e9091268f291f165196d4832ba1c5ac02938,money_printer,ok,,0.006346,0.0,0.006346,0.0,0,0.0,0.0,0,1,1
1982267,820,0x9c6d11eac2d056caebb8b4b9a614ece5262f6a98,money_printer,ok,,0.005952,0.0,0.005952,0.0,0,0.0,0.0,0,1,1
1982268,820,0x115231b1c0ad58f97944f8e69ef0dbb35f1cd055,smart_money,ok,,69440.01852,283318.4707,41095.530556,4.080046012925516,1,0.0,0.0,0,1,1
1982269,820,0x4fa931c594203579bee714eed85406a1f159e2ce,smart_money,ok,,0.0,0.0,0.0,,0,131595.74729326938,27061.65248195,9,1,1
1982270,820,0x7255e02daf5481a6ac9dc541dc3c4b0be8171c7d,smart_money,ok,,42851.822637,171792.452,8493.332237,4.00898821633009,1,0.0,0.0,0,1,1
1982271,820,0xad59ed47c226987cf458a63428ca10887773ba81,smart_money,ok,,1490268.86093,5001540.325,150967.08093,3.356132880531904,9,0.0,4147386.4504900007,1,1,1
1982272,820,0x142a1aad965db6b3d2ad63b174419a3095bfa4c0,money_printer,ok,,0.0,0.0,0.0,,0,226215.40448902448,0.00469388,10,1,1
1982273,820,0x9cbf099ff424979439dfba03f00b5961784c06ce,money_printer,ok,,775388.984233,3600194.394866,237073.253294,4.643081689414563,4,8871467.390611071,1427276.4991205698,35,1,1
1982274,820,0x115849ce84370f25cadcf0d348510d73837e1aa5,smart_money,ok,,2803389.110048,3897958.241,2395696.035948,1.3904449535845058,5,0.0,0.0,0,1,1
1982275,820,0x4fae22be2fb03c3c587795fb478572518ccfd904,smart_money,ok,,9.276106,0.0,9.276106,0.0,0,0.0,0.0,0,1,1
1982276,820,0x7258d00a24d6829ac4bf355127bfbc9e2303aed4,smart_money,ok,,160532.925941,1579797.5,2553.175941,9.840956244581355,1,1414190.657941897,160595.38483949,7,1,1
1982277,820,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,smart_money,ok,,43042.710009,205270.39,0.0,4.768993168810214,2,2.927940776011382,94884.32839719,4,1,1
1982278,820,0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,money_printer,ok,,0.0,0.0,0.0,,0,259431.79541544913,2624.86626383,12,1,1
1982279,820,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,ok,,647884.7,0.0,6414.7,0.0,0,0.0,2566941.691257,1,1,1
1982280,820,0x115e64063e79c9788cf554e1c2e88a069d8a9719,smart_money,ok,,0.0,0.0,0.0,,0,5.293316010250771,0.21779627,8,1,1
1982281,820,0x4faf9534f8f029d03561d245b3b442b1c2e14ee2,smart_money,ok,,40133.288725,329084.152137,1340.598958,8.199780346732599,13,76287.2669314314,59458.081935,2,1,1
1982282,820,0x728ac133a5c9250a61f7b27abbe7a823e786ff66,smart_money,ok,,0.0,0.0,0.0,,0,0.2435163941442,3820.92545315,2,1,1
1982283,820,0xadabc828201be912b3ef3bde83f1e19703349fdb,smart_money,ok,,121675.712799,237116.1264,0.0,1.9487547756691568,1,0.0,276399.052896,1,1,1
1982284,820,0x15271757b398cd1d3d7cca05c4f7b0c159afa7c2,money_printer,ok,,0.0,0.0,0.0,,0,0.0010894175706,972190.4978620501,2,1,1
1982285,820,0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,money_printer,ok,,0.0,0.0,0.0,,0,0.0,899.000091,1,1,1
1982286,820,0x11615843a09fa765d98ebf3eb15690450ef7e60a,smart_money,ok,,141662.034904,1125420.0,0.0,7.944400917032305,1,130095.47036429153,341662.056442,3,1,1
1982287,820,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,smart_money,ok,,0.0,0.0,0.0,,0,11418.421527344686,6569.54694631,13,1,1
1982288,820,0x72db642e6c803993aef6fc17e9b159c536508bb6,smart_money,ok,,4485.78921,36990.162,786.77301,8.246076725482158,2,0.0013276140465000002,757465.7515698699,2,1,1
