id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2340236,968,0x880ac484a1743862989a441d6d867238c7aa311c,money_printer,ok,,0.0,0.0,0.0,,0,19901.3879976718,-240377.23319947,7,1,1
2340237,968,0x0aa76cbe5405f234d9dc425eb20939d31fdf01e5,smart_money,ok,,0.0,0.0,0.0,,0,131.1571373411804,178721.17590161,4,1,1
2340238,968,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.000400450986,141925.06453463,2,1,1
2340239,968,0x68f80ecef342044f84891641e81b50b5f580b6ad,smart_money,ok,,252499.97172,0.0,2499.99972,0.0,0,15023.985812038205,304575.05427309,9,1,1
2340240,968,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,7.138799999999999e-09,0.00036232,3,1,1
2340241,968,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,15408.940155,611590.9528,0.0,39.69065663491117,1,0.0,15408.94015531,1,1,1
2340242,968,0x885989fd94d30c150e6eaf897090509bce4f6aa8,money_printer,ok,,0.0,0.0,0.0,,0,9099613.471095223,102580.82952354,4,1,1
2340243,968,0x0ad500d23a43ae9b26a570cfb02b68c48a866565,smart_money,ok,,0.0,0.0,0.0,,0,0.00493963215796,0.0,1,1,1
2340244,968,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,157398.010064,823422.472206,5524.138841,5.231466851907379,15,445864.40970401204,339017.30070913,36,1,1
2340245,968,0x6957d2139d29e7db7913ac21e813f2a561e47ac8,smart_money,ok,,24629.551864,16658.919056,249.07053,0.676379300280719,7,2402.3816052743,53232.3284543,3,1,1
2340246,968,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,76634.726859,164397.72885,49427.404889,2.1452119109457373,4,0.0,0.0,0,1,1
2340247,968,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,10513.881364,80471.77008,2466.704356,7.653859435349816,1,66265.54612386244,273259.1881573499,5,1,1
2340248,968,0x88794bce1888f14a84bee7b2f541334ee2ded023,money_printer,ok,,0.0,0.0,0.0,,0,0.516864516454,0.000307,2,1,1
2340249,968,0x0af66f3571761d7196b713ff881609d7e7456fe1,smart_money,ok,,32594.3295,49865.91,16552.7785,1.5298952537127664,4,8188.98429350221,95039.69735383,4,1,1
2340250,968,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2060.4,0.0,20.4,0.0,0,0.0,317353.509654,1,1,1
2340251,968,0x696adb8693ed15f14f8a80bb4f9fe061f58868db,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
2340252,968,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,0.0,0.0,0.0,,0,-17250.11736876951,-238815.91908568,5,1,1
2340253,968,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,1.159835,1.18486,0.759045,1.0215763449111297,2,3722.89007284387,11163372.4171708,5,1,1
2340254,968,0x888e000c78b8f1aada5b3c99f880794907b76d77,money_printer,ok,,563169.016939,704092.819382,3282.069584,1.250233585663084,52,0.5856230281382,3627051.4625443397,5,1,1
2340255,968,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,smart_money,ok,,48814.792758,39336.438851,43145.957275,0.805830295050333,7,0.0,0.0,0,1,1
2340256,968,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,78710.120671,877641.497405,0.0,11.150300494055255,5,5400.797690122278,598179.99860947,3,1,1
2340257,968,0x69a31d37f231c1987c6f283ca508b4377a2369ff,smart_money,ok,,220476.153558,220783.630969,0.0,1.001394606201342,4,11437181.979478464,497452.58132905,7,1,1
2340258,968,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,ok,,0.0,0.0,0.0,,0,10243.335499873941,9.1e-07,3,1,1
2340259,968,0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,ok,,0.0,0.0,0.0,,0,421283.30379285844,306329.58599684,33,1,1
2340260,968,0x88e251d9904dc70f2a050dcf18556797dba2b1ec,money_printer,ok,,0.003046,0.0,0.003046,0.0,0,0.0,7818.70630653,1,1,1
2340261,968,0x0b8095ad960526caa85633fb688a3ccd5bc7410e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2117793.7356559997,1,1,1
2340262,968,0x37283486c96d2b9690cb9296292e6e354ceffb4b,smart_money,ok,,2080.004966,8012.61747,0.0,3.8522107403468575,1,0.0008564834789999999,7900.3349278,3,1,1
2340263,968,0x69b05701f8175c276ecd0138387a197948e240bb,smart_money,ok,,20704.31406,82983.682325,4107.577595,4.008038232250424,1,8725219.93737836,472398.80304145,3,1,1
2340264,968,0x949b82dfc04558bc4d3ca033a1b194915a3a3bee,smart_money,ok,,0.0,0.0,0.0,,0,0.32520351827530003,7e-07,3,1,1
2340265,968,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,smart_money,ok,,17508.067049,12584.21076,11215.961669,0.7187664249160369,1,0.0,0.0,0,1,1
2340266,968,0x89abe626dc7f010138bc08e0100f1e4e13c30d32,money_printer,ok,,0.0,0.0,0.0,,0,0.0005271718248,0.00037995,3,1,1
2340267,968,0x0b891f9dbd3b164fab14a36f85542a6f43340441,smart_money,ok,,0.0,0.0,0.0,,0,0.0,5.03e-06,1,1,1
2340268,968,0x373753d4a354b34a23d04882a6ee64042f47a189,smart_money,ok,,76055.101579,732206.95,0.0,9.627321965239132,8,52.610407368819594,76055.10157962,4,1,1
2340269,968,0x69eb16da29deeac170613a1cacb34227fc15f956,smart_money,ok,,38736.822802,135363.433,0.0,3.494438191069483,2,25704.688396081703,111007.86824574,12,1,1
2340270,968,0x94b60c2a5db13689bb06a73657ac1216424de5b3,smart_money,ok,,203663.035084,2057462.432966,0.0,10.102287006168831,3,14600.29118107111,451469.24736455,11,1,1
2340271,968,0xfd041f7e1851da14e250b02251d12f896dc172fe,smart_money,ok,,29114.006268,63873.0,216.666666,2.1938925001264615,1,0.9461861723230001,76705.87741,2,1,1
2340272,968,0x8a265d24c0c4e611119ba4c8fcab93fd987d343a,money_printer,ok,,0.008351,0.0,0.008351,0.0,0,0.0,7.7e-07,1,1,1
2340273,968,0x0bb6eb4200ae21b2e40a7051b481fab57b51f2c4,smart_money,ok,,0.0,0.0,0.0,,0,0.0,7.6e-07,1,1,1
2340274,968,0x37c9fe4d36d46a617539ccc67cc9d8f45ddd6a14,smart_money,ok,,134447.874849,35906.248,0.0,0.2670644518578425,1,84.62906610780077,380301.68125513,30,1,1
2340275,968,0x6a02aedceac5a6813d960e4dae1910d9c458e77c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1002684.408693,1,1,1
2340276,968,0x95276ba037c30f90c6dfdc83f72af9fd6cecc293,smart_money,ok,,1388240.051418,2318.090883,1227211.624074,0.0016698055070751025,3,0.0,3.0,1,1,1
2340277,968,0xfdbaa5eee7cdf45eec3a71a672065a67191fda7a,smart_money,ok,,24505.827907,74699.150945,34.852066,3.0482198450296987,5,71386.49006862633,145790.98934909,3,1,1
2340278,968,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,ok,,644458.47673,5402766.6,104181.81673,8.383420802242815,1,23964.46335605621,900595.33089166,11,1,1
2340279,968,0x0bfd7d7721f4c116e853c18ea7998e1cc2350a7d,smart_money,ok,,50000.0,0.0,50000.0,0.0,0,0.0,0.0,0,1,1
2340280,968,0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,ok,,0.0,0.0,0.0,,0,17494216.921637435,213.22996312,12,1,1
2340281,968,0x6a02cace26bae56849bda4b0d0c865bff20cefe3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,19.38369821,1,1,1
2340282,968,0x953c5152e2f8b5ed9d92976cad478a837749182a,smart_money,ok,,0.0,0.0,0.0,,0,0.0,63393.683631,1,1,1
