id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2954662,1222,0x47a761bb9e970ac93cb571c4614c4ca643714e4f,money_printer,ok,,0.0,0.0,0.0,,0,1.76525561920202,0.60980302,6,1,1
2954663,1222,0x4603444ec777fc3e783d157bc871f6bc04baf161,smart_money,ok,,0.0,0.0,0.0,,0,0.0,567984.271762,1,1,1
2954664,1222,0xa32533a01bfca623badfaba89fa28c079b8671f7,smart_money,ok,,14297.62364,69572.173392,0.0,4.865995576870563,6,85981.65821716144,189297.34681383,39,1,1
2954665,1222,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,ok,,1145378.706612,7023264.993186,869.374373,6.13182779865066,51,389094.4046619279,1911357.88818802,3,1,1
2954666,1222,0x461a98d8776fd02df0e29f5713dbf9e5278ce676,smart_money,ok,,0.0,0.0,0.0,,0,2.94918872692,346.45756148,3,1,1
2954667,1222,0xa33a2a0179eb17700f12877f3c331b295037ee7b,smart_money,ok,,50982.321783,46986.0,46283.721783,0.9216135781338117,1,0.0011323383769999999,0.01768648,3,1,1
2954668,1222,0x48d826da83e69844f2f84b2db50703a933d137a2,money_printer,ok,,167435.300857,768849.75617,30625.104623,4.5919214898813046,2,2.335604e-07,1211464.07279049,2,1,1
2954669,1222,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,ok,,138124.275745,1450230.4449,0.0,10.499460989590002,1,0.0,471781.13052702,1,1,1
2954670,1222,0xa3555141f2ea7ed01e1d5a6589c4355ccaa31bf5,smart_money,ok,,0.0,0.0,0.0,,0,0.0,712880.8212270001,1,1,1
2954671,1222,0x499beed00ee60bef8ce07a68c92103bd2225b5fb,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.00015176,1,1,1
2954672,1222,0x46459033061d58df4742a35f63e9ec6aff5acf7d,smart_money,ok,,308218.16102,0.0,308218.16102,0.0,0,0.0253572478567,0.00090395,4,1,1
2954673,1222,0xa3652867632777bd42f12561d28bfd2064a11721,smart_money,ok,,0.003106,0.0,0.003106,0.0,0,0.0,0.0,0,1,1
2954674,1222,0x49ba9baa20d355ba042af2be9772d2b2cd892f44,money_printer,ok,,61049.010538,3218.85424,60727.125114,0.05272573972343781,1,0.0,0.005452,1,1,1
2954675,1222,0x46921f6961bdb411b756c9712f6bdb58fbd9164f,smart_money,ok,,0.009981,0.0,0.009981,0.0,0,0.0,0.0048,1,1,1
2954676,1222,0xa38157f31371eec73fd878097c249f16472b066c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,137255.993702,1,1,1
2954677,1222,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,ok,,0.0,0.0,0.0,,0,519958.7906147093,24382826.02415692,6,1,1
2954678,1222,0x4692441b5a9e26a690eea6d2f36139679add737b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1383.970807,1,1,1
2954679,1222,0xa3910b710b8a68d8fd77459e5aeee0b05e631360,smart_money,ok,,145347.994732,483290.0,48689.994732,3.325054472826506,1,2.8644200000000002e-08,308200.76285707,2,1,1
2954680,1222,0x4a0aee02132a411cfcf79a486f0e2d7c5152e94a,money_printer,ok,,983.779752,134.657765,959.659121,0.1368779594479802,32,0.0,0.0,0,1,1
2954681,1222,0x46aaf7c9cde1c76d910fd7720458e217aeb09c98,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.002103,1,1,1
2954682,1222,0xa399f378380dddb1fbb72e935b0111d7a4d16a52,smart_money,ok,,243600.711846,1532358.29898,0.0,6.290450825729645,8,0.0010522854498999999,281096.21433269,3,1,1
2954683,1222,0x4a19c9768629266caad38bd6857c6a4161532c19,money_printer,ok,,0.764364,0.0,0.764364,0.0,0,0.0,0.0,0,1,1
2954684,1222,0x470a063ae0e2edb2b8029fd44b702ad7be6585c9,smart_money,ok,,0.0,0.0,0.0,,0,275.3808706000556,-22079.24591391,2,1,1
2954685,1222,0xa3a7c36cc9fa3fc5b0c971bc7b5a5659a2f7ab4c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
2954686,1222,0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,money_printer,ok,,746368.202089,4569981.247,75306.576689,6.122958124701911,17,2.6392494258567996,3161399.36097854,4,1,1
2954687,1222,0x474e2cb1aac71f66d0aa7adb0cd92c919f842fe4,smart_money,ok,,17525.196369,22234.8,10113.596369,1.2687332873103054,1,1790.5471524435038,24794.25246138,5,1,1
2954688,1222,0xa3b69fd03a59945b88fed1fe350b33c3e6d48480,smart_money,ok,,16530.995429,18646.97011,0.0,1.1280004395432828,1,22613.560844930038,97441.79262532,4,1,1
2954689,1222,0x4aab8988462923ca3cbaa7e94df0cc523817cd64,money_printer,ok,,0.0,0.0,0.0,,0,0.0,2320136.606025,1,1,1
2954690,1222,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,ok,,118224.976,662842.343121,0.0,5.606618546668177,66,131496.537962283,157286.87369539,7,1,1
2954691,1222,0xa3b7226dea54ab25133e1e80fbf22adefa917ade,smart_money,ok,,0.0,0.0,0.0,,0,7.635077508766999,0.71495413,8,1,1
2954692,1222,0x4b1c09fa8322548360a76a3747e32a60a864bc38,money_printer,ok,,1909264.556655,7373303.203204,1168944.792827,3.861855172193583,23,0.0,0.0,0,1,1
2954693,1222,0x4801af178dd07390941931c7e6f82b61a4344a0b,smart_money,ok,,16760.31974,157442.218752,0.0,9.393747923331683,3,1568929.287356362,137295.4254377,24,1,1
2954694,1222,0xa3fc7e0b7571ccf00820307321b044019aeb062a,smart_money,ok,,4561.092047,27794.0,0.0,6.0937160911455726,1,0.0002201339821,22851.17851556,2,1,1
2954695,1222,0x4b1e012d2b5934b018200fae0d89eba37fd7a06e,money_printer,ok,,0.0,0.0,0.0,,0,0.111671063666735,0.00134911,5,1,1
2954696,1222,0x481b24686744c8bf1fd8c993aad47902075cf951,smart_money,ok,,428195.179576,419864.16186,0.0,0.9805438778543714,1,8.91235698e-06,428150.36120953,2,1,1
2954697,1222,0xa41f6abca0cb06a105f12a682e1995efa0c1d50a,smart_money,ok,,0.0,0.0,0.0,,0,453592.33213109476,147662.57078446,4,1,1
2954698,1222,0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,ok,,0.0,0.0,0.0,,0,3775.010020533335,2065.02225199,12,1,1
2954699,1222,0x4829f3bbd5508707339547ebefface2b4c86d3b5,smart_money,ok,,2525.478426,0.0,25.004736,0.0,0,3537.969910833481,290695.98966999,97,1,1
2954700,1222,0xa430c7425787337e5096f9aad868b02bb1ab4c5f,smart_money,ok,,4769.441681,225.673,4728.198381,0.04731643976254335,2,108645.37323577987,956.4032,5,1,1
2954701,1222,0x483848d2c8f7f69b51cb7b39c7d8c3c30f333d79,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1770738.2726039998,1,1,1
2954702,1222,0x4ba0fbe4e66cf378f1df25739143ddc05fbdb13a,money_printer,ok,,49.228896,0.0,49.228896,0.0,0,0.0,0.18812508,1,1,1
2954703,1222,0xa432ca1edabf81a8373fe2d655a2811ed2634e45,smart_money,ok,,0.0,0.0,0.0,,0,23785.322961157144,375529.01187997,26,1,1
2954704,1222,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,ok,,406345.217458,489977.078532,290739.316566,1.2058148034746938,122,0.0,0.0,0,1,1
2954705,1222,0x4cb5f4d145cd16460932bbb9b871bb6fd5db97e3,money_printer,ok,,0.000508,0.0,0.000508,0.0,0,0.0,0.0,0,1,1
2954706,1222,0xa44898949336804325763810e731f7aabf768250,smart_money,ok,,0.0,0.0,0.0,,0,0.00049840908,9.2e-07,2,1,1
2954707,1222,0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,ok,,298.166067,1417.9394,14.578187,4.755535779998735,1,0.0,77583.185673,2,1,1
2954708,1222,0x4cc390eada38741fe9c77036b7c38537fb5f38ea,money_printer,ok,,0.0,0.0,0.0,,0,1374.03540254876,0.00207364,8,1,1
2954709,1222,0xa46aba5584adb38d458710902f7fc6677f7ab914,smart_money,ok,,0.0,0.0,0.0,,0,0.0,40793.011953,1,1,1
2954710,1222,0x4cd80aa0ce4881eb8679eda1f6fbe3d89aec0f7f,money_printer,ok,,0.0,0.0,0.0,,0,1.25092505678476,1469747.505948,5,1,1
2954711,1222,0x487033d8ed8c955098148e87fa66f54b046d5c41,smart_money,ok,,0.0,0.0,0.0,,0,124.00817213063998,397326.48845835,2,1,1
2954712,1222,0xa4bd8238f85a21aef58a82b62b17f43bac1aa0b0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,65.650516,1,1,1
2954713,1222,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ok,,3557280.292302,22291007.89839,0.0,6.266306297715146,4,43.150000403149825,25600181.22732873,6,1,1
2954714,1222,0x48cd535b80439fefd6d00f74e5cf9b152adf2671,smart_money,ok,,33222.935192,1.045068,33222.717379,3.1456221250783704e-05,5,0.0,0.0,0,1,1
2954715,1222,0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,ok,,8021.028355,71858.945537,85.212402,8.958819537423267,2,20780.43157750009,191635.57624869,52,1,1
2954716,1222,0x4e63d67418d7cb3d5430f29a9be52f347a9fd4ce,money_printer,ok,,0.004947,0.0,0.004947,0.0,0,0.010444638521,0.00162035,3,1,1
2954717,1222,0x48ea62a2cc8391fbbe210e8ee89db573a8ec145f,smart_money,ok,,86524.540829,192382.84156,67286.256673,2.2234482808780185,1,0.0,0.006451,1,1,1
2954718,1222,0xa4cab6d48de3a101026e9fc6f7f0fcdcd718e2f2,smart_money,ok,,0.0,0.0,0.0,,0,0.0,8.2e-07,1,1,1
2954719,1222,0x4eebd8d39e82efb958e0fa9f694435c910c8518f,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
2954720,1222,0x48ec0004494081e8332589faf0747d568da79faf,smart_money,ok,,38894.99682,850571.04133,0.0,21.868392103650518,2,7298.087288359039,214005.74450536,5,1,1
2954721,1222,0xa4e33be0b96c1ec4031f2db53dcd5660621ce3ec,smart_money,ok,,247833.128246,104862.533155,236466.742472,0.42311749804050847,5,0.0,31368.0,1,1,1
2954722,1222,0x491251909171d4b9b39c5bc5d70515292e21eaf0,smart_money,ok,,5055.098202,4645.8,0.0,0.9190325913276888,1,1.1266692500000002,20548.1846141,2,1,1
2954723,1222,0x4f235c15474f984504b0f188755021ae45c2fa65,money_printer,ok,,400507.590253,538989.0665,275542.225419,1.345764923355189,4,0.0,0.0,0,1,1
2954724,1222,0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,ok,,46955.72024,1286040.65967,0.0,27.388370428497126,1,704120.8237002599,48341.19217894,2,1,1
2954725,1222,0x4f24303e0af2e4a94abcd516a3c80d38262bde6a,money_printer,ok,,268834.848343,946181.157036,0.0,3.5195628947211115,2,222372.15878429153,1597215.50578054,4,1,1
2954726,1222,0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,ok,,75004.999316,629769.650046,0.0,8.396368985922491,2,2280.57891457407,654680.327945,3,1,1
2954727,1222,0xa522301c25e833b75b223a21a7f528eef9862d0e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1297509.7398009999,1,1,1
2954728,1222,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,ok,,2264388.275699,7276272.8055,133804.450199,3.2133503267030776,2,2769858.779434305,2288163.78778059,3,1,1
2954729,1222,0x4926e8a30e82f0e34f723dc4c1394f9c668d21db,smart_money,ok,,182958.110101,1611389.18686,0.0,8.807421469157342,4,3.8250376851000006e-05,151134.41060873,2,1,1
