id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3641658,1506,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,ok,,50306.436048,227624.9994,0.0,4.5247689417475545,3,0.00019574821956000002,352503.63359241,3,1,1
3641659,1506,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,1.2338000328e-05,4165388.54053299,4,1,1
3641660,1506,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.06535706083071001,0.00440972,4,1,1
3641661,1506,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.00032446357710000004,114019.28553375,2,1,1
3641662,1506,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,5.784179999999999e-09,0.00036232,3,1,1
3641663,1506,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
3641664,1506,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,51631.716913,529297.72464,0.0,10.251406621474015,1,0.0,51631.71691331,1,1,1
3641665,1506,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ok,,263394.698705,1751818.8,22307.818705,6.6509265699459785,4,7.049556118458779,286648.14325066,4,1,1
3641666,1506,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,1263.762917214013,0.0066,3,1,1
3641667,1506,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,96493.412804,940717.491,2071.314704,9.749033262102673,2,0.09633062544775,717403.74951586,2,1,1
3641668,1506,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,97169.101606,74592.01379,808.036578,0.7676515739792956,2,604590.0282364892,477401.29674314,36,1,1
3641669,1506,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,82707.272039,334439.263523,35116.455184,4.043650035577254,7,0.0,0.0,0,1,1
3641670,1506,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,904.335765,9015.34,2.801765,9.969018531518545,2,0.0,5485.76318014,1,1,1
3641671,1506,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,108105.795309,1084227.89672,0.0,10.029322605887495,4,3682241.513831594,445952.68731968,7,1,1
3641672,1506,0x37cdea0c9af695a5629a75e28a20724a98147918,money_printer,ok,,571.948735,2721.8285,27.583035,4.758867942945971,2,0.0,23147.86762934,2,1,1
3641673,1506,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,109053.711463,10628.861251,104867.277862,0.09746446139621928,15,57193.95391454736,0.62223026,4,1,1
3641674,1506,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,706.6215976615239,1.9e-07,4,1,1
3641675,1506,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,3074.262009,15653.2,1508.942009,5.091693536261633,1,0.0,211435.506154,1,1,1
