id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1140292,472,0x4eebd8d39e82efb958e0fa9f694435c910c8518f,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1140293,472,0xa0ca3dcba02de989e35eb3810ad762a222315075,money_printer,ok,,0.0,0.0,0.0,,0,0.000366741,698735.55747987,2,1,1
1140294,472,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,ok,,2513.801457,109464.60375,0.0,43.545445263858,1,0.2162781715869237,2513.80145725,5,1,1
1140295,472,0x397a1e5049e06e30ebbf0e90a1724425eae3a85b,smart_money,ok,,0.0,0.0,0.0,,0,140006.00992884833,40319.06017346,4,1,1
1140296,472,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,ok,,225789.999324,982897.511755,6.809722,4.35314900880344,48,0.0,1001966.1302650999,1,1,1
1140297,472,0xc6aa7b1f1dbe24ca2f12c193b60eb05230270e75,smart_money,ok,,8681.311248,57400.378097,43.039977,6.611947948557184,23,0.0,21466.60466388,1,1,1
1140298,472,0xf060e33cfa0727a224a184622606213e8f4e6a6f,smart_money,ok,,15646.032252,18550.215,13709.533514,1.185617842352892,1,0.0,0.0,0,1,1
1140299,472,0x4f235c15474f984504b0f188755021ae45c2fa65,money_printer,ok,,382507.735573,802336.474825,203348.570062,2.097569278234577,4,0.0,0.0,0,1,1
1140300,472,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,ok,,1036620.290701,5966642.15777,677.121144,5.755860859847863,51,133202.3450964642,1493830.45103829,3,1,1
1140301,472,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,ok,,7689.441643,160380.3285,0.0,20.85721381941958,1,13052.084504664796,17352.6598139,4,1,1
1140302,472,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,ok,,0.0,0.0,0.0,,0,6853307751.216549,315465.97514556,34,1,1
1140303,472,0x8fbb1aad00013c4e32bb033337b7cb792ab2fc4e,smart_money,ok,,68413.532592,671670.0,0.0,9.817794441425209,1,669122746.8592432,496498.01405887,2,1,1
1140304,472,0xc6cd4f327ebda9a78cc52414aa5101c211b5e4d9,smart_money,ok,,0.0,0.0,0.0,,0,67339361.75310697,152344.239483,3,1,1
1140305,472,0xf071f949b2ea482b176173135921a7965b302368,smart_money,ok,,0.0,0.0,0.0,,0,7042.5320429634585,66579.80102732,18,1,1
1140306,472,0x4f24303e0af2e4a94abcd516a3c80d38262bde6a,money_printer,ok,,333671.00632,1679773.61472,0.0,5.034221082754338,1,231621.9767450229,1789711.49974854,4,1,1
1140307,472,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
1140308,472,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,ok,,488138.614009,686959.50426,0.0,1.4073041643194697,1,0.0,488138.86703544,1,1,1
1140309,472,0x39a04e90140793ec048323284425cd2ff53480d6,smart_money,ok,,74185.389602,135941.3152,0.0,1.8324540172844912,1,4191.204146745704,576595.32911073,6,1,1
1140310,472,0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,smart_money,ok,,313403.006597,172182.01701,282006.393103,0.5493949112983659,2,0.0,0.0,0,1,1
1140311,472,0xc6e7a7632505525268290eca08ee02a3100441c1,smart_money,ok,,44.134403,184.76768,17.121731,4.186477383641057,2,0.0018787872377000001,48328.78627011,3,1,1
1140312,472,0xf10b1ba419f347fc129e4e79275fa022d72208de,smart_money,ok,,588937.98137,3385267.2,250411.26137,5.7480877564138755,1,66638.00523504149,1577672.6248088302,3,1,1
1140313,472,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,ok,,2401322.39378,16380512.68913,763271.124867,6.821455016435715,2,2885014.247387811,4577774.71028741,3,1,1
1140314,472,0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,ok,,3429340.748689,27707663.887704,49144.363688,8.079589028385803,20,11390261847.21438,14689149.728212342,9,1,1
