id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
467254,194,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,money_printer,ok,,3478150.805764,35706000.0,0.0,10.2657998442241,1,0.0,3759400.663645,1
467255,194,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,ok,,516962.925042,656556.91192,0.242638,1.2700270756682577,1,0.0,0.01038844,1
467256,194,0x1a6132837f1857196677f06515041bb817affe9e,smart_money,ok,,41627.938701,122332.572677,0.0,2.938713193455848,1,673957100.3381108,106402.87761155,6
467257,194,0x57baee0482d81f19eff86257425033af3f875b86,smart_money,ok,,0.063825,0.093101,0.0,1.4586917352134743,1,0.0,0.0,0
467258,194,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,ok,,710363.891642,430029.395169,430421.45591,0.605364940741837,27,0.0,0.0,0
467259,194,0xb747ec449b7b722b5e47b852fe97bfd68913c809,smart_money,ok,,0.0,0.0,0.0,,0,0.0,87051.36068222,1
467260,194,0xf10b1ba419f347fc129e4e79275fa022d72208de,smart_money,ok,,390336.442957,3178879.2,72448.522957,8.143946734561471,1,66295.20744194879,1379071.08639583,3
467261,194,0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,ok,,1875930.478796,16485018.36795,0.0,8.787648878401043,14,11331664445.372934,12257719.2233849,9
467262,194,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ok,,5146355.641565,170532.094725,3859.76262,0.03313647687845013,1,400755957.5190938,5146355.641565179,3
467263,194,0x1a6ea3a36087fef4d56ebc9e11bf1b0a3a6a7437,smart_money,ok,,64818.752099,668203.15503,0.0,10.308793881274195,3,0.0,275478.159508,1
467264,194,0x57d8e75f473cd6346495c9b6760a580018e840e6,smart_money,ok,,83644.271896,4320.7944,79640.324112,0.051656787751973084,1,0.0,0.0,0
467265,194,0x7b8529dfd37b7483faae2bfd3051a52b32e9a23b,smart_money,ok,,41526.419646,298854.785154,1396.763673,7.196738551063285,9,21893293.327929273,73133.05302483,21
467266,194,0xb756c89e73c8711a881c009e10f79b1566f80cdb,smart_money,ok,,30943.831549,138892.16954,0.0,4.488525259713306,1,0.0,0.008861,1
467267,194,0xf1245033de5669c24b7915256afb598ac3245bf1,smart_money,ok,,22099.340233,268214.0,0.0,12.13674241729115,3,0.0011332630115000002,867289.432629,2
467268,194,0xa31441e058492bc7cfffda9aa7623c407ae83a81,money_printer,ok,,0.0,0.0,0.0,,0,68684897.42524786,15250171.61545298,4
467269,194,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,ok,,0.0,0.0,0.0,,0,25217.723153072748,211226.1739763,5
467270,194,0x1a7d1378d1b9df23f147fcf41e9fe887cde81ac3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.06056226,1
467271,194,0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,ok,,0.0,0.0,0.0,,0,4027976458.117637,2496563.96429849,7
467272,194,0x7bedd1556856ee82d0c11ea82c4825c7a7b046f3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,88324.72714381,1
467273,194,0xb758afaaa4b13e8573ec0966b2bb8cdadab72501,smart_money,ok,,0.0,0.0,0.0,,0,49952.85332559807,206852.43936172,3
467274,194,0xf14be72acba3becf3b6f0fc014f49e54e8511358,smart_money,ok,,0.0,0.0,0.0,,0,2047954.0349866804,0.00453474,5
467275,194,0xa31981ba7aca4c3d1e3594fb5bfe295e1f611314,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
467276,194,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,ok,,1.550719,0.0,1.550719,0.0,0,4.1086063345044,0.01327727,5
467277,194,0x1a7e542d199e2b17e4fec60bd698950fecdb21be,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.003045,1
467278,194,0x58120e7628a3d85fbaff5faa84d178eacd213c9b,smart_money,ok,,65258.001716,290733.515137,19535.533583,4.455139714548105,14,0.0,0.0,0
467279,194,0x7c313432dd4179adec41447dd798a6cf3f34ceca,smart_money,ok,,0.0,0.0,0.0,,0,0.0,285679.60921529,1
467280,194,0xb76bc3d01ac05fd8cb1078334923785f76fe0b3c,smart_money,ok,,29257.133529,91458.85,3214.415197,3.1260359087928067,7,203998869.3742243,199629.87906197,4
467281,194,0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,ok,,33010.680544,86952.5,1908.794269,2.6340717176097246,2,2279277343.8928957,280051.79313608,21
467282,194,0xa33a4a057334c7811ad5f45f3c4f0dfa3d081ff8,money_printer,ok,,321379.25134,1348187.03861,160677.70809,4.195003358146786,4,0.0,0.0,0
467283,194,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ok,,417798.798539,747371.09078,5998.172582,1.788830157945597,2,7612288.107611052,1380035.80829158,14
467284,194,0x1aa1d90df49c3e5a67888798c16e73c4b4c323fc,smart_money,ok,,77867.900738,2027906.331,0.0,26.042904865552252,1,0.0,78906.521138,1
467285,194,0x581796f091e9304d7796a86916886d95fa544dad,smart_money,ok,,0.0,0.0,0.0,,0,1952.7048173298379,139381.37471995,5
467286,194,0x7c45b26c41c29330d042003cb312e73a3912024f,smart_money,ok,,348528.007686,903165.0,49701.386855,2.5913699332126274,3,36537.2487647476,470266.2681240101,11
467287,194,0xb7789ab9f0d568e0aa5469e3cc8eff8682fc8673,smart_money,ok,,21832.549046,106555.221421,7634.192552,4.880567138381044,16,67365312.25904378,510.86943624,30
467288,194,0xf19b3c8b8004149cf21c8efe4433cd3b57752695,smart_money,ok,,17446.007623,246800.95806,372.017015,14.146557962902019,2,0.00239848500422,50375.83027429,3
467289,194,0xa351db10472a07059ea099e0581444e568bff894,money_printer,ok,,674829.38303,6595120.95074,0.0,9.773019842627109,6,539805.7455243112,1064696.3194639701,5
467290,194,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,ok,,0.0,0.0,0.0,,0,68926.83347228236,218918.30332238,4
467291,194,0x1aa5abfd850012297428b509fb84fcd9f9f995cb,smart_money,ok,,82546.613885,620465.77634,2239.723851,7.516550311856562,2,282189728.3133719,392836.44295101,9
467292,194,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,smart_money,ok,,0.0,0.0,0.0,,0,0.0499023277604,396.60210805,3
467293,194,0x7c5885d2974457eafb1a3a4d848c358111f0714d,smart_money,ok,,4953.641813,0.0,4953.641813,0.0,0,0.0,0.0,0
467294,194,0xb7ad15ad3457d8b4a3f9c5007bbf27c1f80092bd,smart_money,ok,,59617.45646,145453.708405,45072.08562,2.439783866032449,6,74027884.44579107,0.29629181,4
467295,194,0xf1ed8db37b7474fb5bfe01b58def6001955a2d2a,smart_money,ok,,0.0,0.0,0.0,,0,15246.451569161296,153604.17477935,4
467296,194,0xa3609cf7872faa7804281c7c5edb8b2d33001089,money_printer,ok,,0.0,0.0,0.0,,0,1349.6940167663097,0.0054797,15
467297,194,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,ok,,25883.381084,56843.603307,14550.838787,2.1961428888491805,7,778.2537375880365,104536.43109333,9
467298,194,0x1aa780bb10425b86bcf05ecbb7953f9a93729ed9,smart_money,ok,,0.0,0.0,0.0,,0,4077.091976742405,4e-08,4
467299,194,0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,ok,,62524.562463,852541.0,0.0,13.635297336218962,1,10298641.86326481,206047.86145234,2
467300,194,0x7c687e7f19758725aad931fb3a6fdc333690ff90,smart_money,ok,,2974.161722,17456.3855,0.0,5.869346434954892,1,7059172.596966514,209862.21944154,5
467301,194,0xb7dbd6012313c5f7d5fada7eb1213de2030970c4,smart_money,ok,,0.0,0.0,0.0,,0,69306.76812902045,1583741.02257769,2
467302,194,0xf208b13968cf79db8ed788907e70c288a3169c0b,smart_money,ok,,0.0,0.0,0.0,,0,5.511839999999999e-08,0.0,1
467303,194,0xa380444a9299df2a15bddf949dd493bb6d30d939,"money_printer,smart_money",ok,,0.0,0.0,0.0,,0,213453.2184407672,56418.94315568,4
467304,194,0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,ok,,0.0,0.0,0.0,,0,2750840303.17631,147845.291203,3
467305,194,0x1abd35a5183aca3291f05353a6af3b4409603a8f,smart_money,ok,,0.0,0.0,0.0,,0,93.8935599965308,0.0086581,4
467306,194,0x588432f54227364caf999a6df88dbf86a90f4772,smart_money,ok,,26162.108865,57662.9392,6941.129132,2.204063116530419,1,0.0,0.0,0
467307,194,0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,smart_money,ok,,1297246.182239,0.014353,249888.89526,1.1064206776255252e-08,1,675236.42497861,0.16672,2
467308,194,0xf215c807672f168f6894bb2f5154000de11b4d85,smart_money,ok,,21838.651084,225345.24386,0.0,10.318642987299626,1,6778658.913647205,-91672.22240235,4
467309,194,0x7c7206eb666300e50411a9718d6b2b626297f9da,smart_money,ok,,218.900598,2992.812,0.0,13.672013815147274,1,0.0,6246.826391,1
467310,194,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ok,,876748.555872,9162323.11296,0.0,10.450342976439009,1,18476.976002901636,3537058.1162362103,2
467311,194,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,ok,,126468.0,1261440.0,324.0,9.974380871050384,1,4593.336856914519,-373288.03978811,2
467312,194,0x1ae55c40c91f1553286b125239f84300d2df4dbe,smart_money,ok,,169120.213833,1342048.14424,0.0,7.935468586654126,3,6680537.2955610305,262654.199071,2
467313,194,0x58a049263e0754cb51a63248c34ffe07e8434899,smart_money,ok,,13421.610104,96640.40354,3757.56975,7.200358436220597,1,655.6229460000001,64540.306754,2
467314,194,0x7c976f00e84db0b44f945fc6d7fad34b43150a1a,smart_money,ok,,702548.50623,9180426.834959,0.0,13.067320980045634,14,156228.24949137456,4226574.83635592,13
467315,194,0xb7fb2b774eb5e2dad9c060fb367acbdc7fa7099b,smart_money,ok,,121036.53579,617459.4608,3919.125014,5.101430380255598,2,0.0,197575.672744,1
467316,194,0xf21cd17b9db49fdb21bfdf714558cf8bde3221bd,smart_money,ok,,585805.297007,538016.281743,467823.037745,0.9184216743888048,108,0.0,0.0,0
467317,194,0xa461db6d21568e97e040c4ab57ff38708a4f0f67,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
467318,194,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,ok,,34784.2,346901.5,94.05,9.972961861994815,1,4154.763320375263,-7231.12172782,3
467319,194,0x1af7a7223301aede887188066d158b502094c79e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.000225,1
467320,194,0x58a722b5f37435cab8957a17fc575bb136e0b48b,smart_money,ok,,45642.192576,468452.488499,0.0,10.263584242123505,3,880963.3880260956,194646.2129386,2
467321,194,0x7cbe8545bf40cffa28c270589d87c3a1e0fb5019,smart_money,ok,,0.0,0.0,0.0,,0,38011859.520790875,245975.90884174,3
467322,194,0xb8243756956e722bff5c763971b562ac551bfbd2,smart_money,ok,,289880.598123,3120615.67974,0.0,10.76517607575752,1,0.0,783592.983055,1
467323,194,0xf230daae38627c46367334a7494dc37861b4d3ef,smart_money,ok,,274.279619,0.0,274.279619,0.0,0,4310063.801183364,0.00553275,12
467324,194,0xa4ab01805c9b03315059fdf0d35b71339a2d38e7,money_printer,ok,,0.004324,0.0,0.004324,0.0,0,0.0,0.0,0
467325,194,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,ok,,98781.505903,117318.603278,85812.755609,1.1876575701650345,4,0.0,0.003432,1
467326,194,0x1b1996300dc7d3fabc039a55963fc886c3d3c9df,smart_money,ok,,58721.084568,513561.5,7364.934568,8.745776815571027,1,0.0,759376.021418,1
467327,194,0x58bfdd9459a2f07bcd204efcbc4595982ac92bb1,smart_money,ok,,0.0,0.0,0.0,,0,80.69476950864001,3958.96258865,3
467328,194,0x7cff6e8eec63aaf0685ebd51c6157c5f53fdf5e6,smart_money,ok,,0.0,0.0,0.0,,0,1.4926161299999998e-05,1224996.39564,2
467329,194,0xb8452370507965180c053b578403ba1347ded1ad,smart_money,ok,,28910.425004,264510.92516,0.0,9.149326760966076,3,794.94073810953,160713.53493347,3
467330,194,0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,ok,,0.0,0.0,0.0,,0,1129303374.6312592,4577965.06958925,3
467331,194,0xa4add8273d7f47318675bdfbcce3e9648cdb4509,money_printer,ok,,516358.676821,2521674.00256,12023.876309,4.883570501971363,1,3.1729420222009903,1599136.96171012,5
467332,194,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,ok,,0.0,0.0,0.0,,0,295184.7655006695,6276.74812471,23
467333,194,0x1b798718722107a43f9603eb155dfc6944ac31cd,smart_money,ok,,106496.579684,3885850.40176,0.0,36.48803006904276,1,0.0,106496.579684,1
467334,194,0x58d143119b3529ed4b291b5e0dc9a30e89d1f6ad,smart_money,ok,,750.665218,6321.3447,118.530748,8.420990540686008,2,6938508.909180635,69521.90608394,3
467335,194,0x7d162baaff2a8ab5634d9ffa7985f1fa6dc03e66,smart_money,ok,,0.0,0.0,0.0,,0,690355.9919876399,0.01008,2
467336,194,0xb854f7f40f0f3e1801fb6d8828b6f6dd97ebf33b,smart_money,ok,,167822.941992,0.0,167822.941992,0.0,0,7474800.8781045,0.00344023,3
467337,194,0xf25bc953a6709cc21d6f6611c9feecb493e77dbe,smart_money,ok,,0.0,0.0,0.0,,0,0.0004487558785,0.00881397,3
467338,194,0xa4be91acc74feabab71b8878b66b8f5277212520,money_printer,ok,,50991.408605,346728.21328,16318.587277,6.79973789243393,3,38580.88265639304,0.04189,3
467339,194,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,ok,,0.0,0.0,0.0,,0,8.243071550000001e-05,1429016.79389622,2
467340,194,0x1ba6b82641c77ab1fc7bc734c5c3628199a8967d,smart_money,ok,,298783.236898,0.0,298783.236898,0.0,0,7551.975488486637,406153.75343962,22
467341,194,0x58e1b0e63c905d5982324fcd9108582623b8132e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,711916.917248,1
467342,194,0x7d1d11fae1b69fe347de53e2461de2686ebe11fc,smart_money,ok,,0.0,0.0,0.0,,0,0.0,542674.824578,1
467343,194,0xb919448d2f1797e5d9e7b9e88cd909a5089e6d4e,smart_money,ok,,93509.20442,770573.838858,873.030421,8.240620200306052,6,120.43012231199631,247463.93155961,27
467344,194,0xf25df1972b89d3cdb051cf8b2bf385b5dcb9aa21,smart_money,ok,,39463.016572,142091.90518,0.0,3.6006346580412654,5,0.0,103755.757744,1
467345,194,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,ok,,0.0,0.0,0.0,,0,111733.92393072922,414617.30744036,10
467346,194,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,ok,,11495.65457,123544.69115,0.0,10.747077549843253,1,133229279.5610752,229134.88300547,6
467347,194,0x1ba78250c35b741e4ad7d356fbec3226bb094354,smart_money,ok,,0.0,0.0,0.0,,0,15529.838332498915,153.17783893,14
467348,194,0x592838c5d6ffb870c20bf4f13d1089259354d5f9,smart_money,ok,,83171.260436,2302.7606,78773.335516,0.02768697489888309,1,0.0,0.0,0
