id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
566515,235,0xaf37a82f0cf079a3d50674b87e889d2b270f4a44,money_printer,ok,,3.071289,0.097312,3.003541,0.03168441654302151,1,0.0,10.54113577,1
566516,235,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,ok,,47415.242308,315231.55488,0.0,6.648316860479556,2,20252.202005396677,47629.77090929,8
566517,235,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,ok,,0.0,0.0,0.0,,0,7037792262.31225,297494.16878634,34
566518,235,0x5f6fd9d880be6e209d5ee7a5517dfb40b8a9d81b,smart_money,ok,,0.0,0.0,0.0,,0,610348.5391077405,8.9e-07,3
566519,235,0x96cc8a4240b60d4aa5cf47b6af45d0d2d3e9e5a3,smart_money,ok,,191992.445564,1834059.63048,8586.482516,9.552769772228475,1,6840343.2824462885,451138.93483825,5
566520,235,0xf071f949b2ea482b176173135921a7965b302368,smart_money,ok,,0.0,0.0,0.0,,0,6990.35246667518,66579.80102732,18
566521,235,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,ok,,2069634.890188,904562.078045,1777917.607439,0.4370636010889979,37,0.0,0.0,0
566522,235,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,ok,,0.0,0.0,0.0,,0,565.0913470921978,49929.02970914,4
566523,235,0x39a04e90140793ec048323284425cd2ff53480d6,smart_money,ok,,11885.235715,82240.8293,0.0,6.919579154514059,1,2707.9811367457037,212552.58424628,6
566524,235,0x5f77dc3b3641d06f68800e07bd0a65d949918b24,smart_money,ok,,1880.017288,0.0,1880.017288,0.0,0,0.0,0.00553096,1
566525,235,0x96f0bee3ad9b71b0ae67de7bd4f6ce8f342dd6bf,smart_money,ok,,8125.6914,55049.79057,0.0,6.77478233667599,2,4056.8133970303356,94816.26148059,7
566526,235,0xf10b1ba419f347fc129e4e79275fa022d72208de,smart_money,ok,,567015.961853,3356388.0,231377.161853,5.919388916374369,1,68247.8904391515,1555750.6052918301,3
566527,235,0xafd9cfc5d4a4af11cc472379f48315ae21e9acd7,money_printer,ok,,0.0,0.0,0.0,,0,17045.34783633,6.4499074,3
566528,235,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,ok,,33802.091531,341982.599548,0.0,10.117202340404491,14,455.8141030759736,190158.84531334,13
566529,235,0x39b07015ca813075bbce6f475767d5b4b9d518b0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,470143.13502442,1
566530,235,0x5fbd0c50d414a58c1194696391cccdb0a3750d1c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,4e-08,1
566531,235,0x9793ef64d14c3b220574a604d69b692f905b0a16,smart_money,ok,,0.0,0.0,0.0,,0,0.001751522701663,18168.27823273,3
