id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1824989,755,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,19931056.342137,103297607.054372,94269.093577,5.182746226851339,8,100765.79303328658,24779872.17094283,10,1,1
1824990,755,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.0958175336211,0.00440972,4,1,1
1824991,755,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,1243948.955862,3495817.9508,102681.305596,2.810258358533335,5,57160.20545504542,1552866.8620913299,22,1,1
1824992,755,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,0.0,0.0,0.0,,0,3116145.896993837,233347.50679664,10,1,1
1824993,755,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,129938.878867,798842.197087,23397.487102,6.14783045730802,5,7572287.627986933,223707.70247376,6,1,1
1824994,755,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42598.8020136912,0.00884845,7,1,1
1824995,755,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,27508.88714,199592.5714,0.0,7.255566914947181,3,0.14412171932749998,416321.75747986,2,1,1
1824996,755,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,2298256.016310149,0.00088375,5,1,1
1824997,755,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,,0,697102.8934283806,3.01576119,3,1,1
1824998,755,0xd46979f07f5d1e86ae2dcc5e6e0f3af5fe270471,smart_money,ok,,20216.134461,18059.090112,0.0,0.8933008507060899,1,0.0,61711.21052826,1,1,1
1824999,755,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,1125948.553422,8261428.335669,0.0,7.3373053418477605,20,0.0,4272714.939641001,1,1,1
1825000,755,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,410.7696523848533,1.9e-07,4,1,1
