id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
452728,188,0x3fc56e944aa7b1594c85861b2d46a07f82a2c0c1,money_printer,ok,,289054.348627,3137138.450433,0.0,10.853109338552834,5,803.4019435906174,2073573.522002,16
452729,188,0x4f24303e0af2e4a94abcd516a3c80d38262bde6a,money_printer,ok,,405649.175619,1972700.00498,11109.174623,4.863069182797575,2,230385.35146519908,1559275.48517754,4
452730,188,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,ok,,101238.884365,6793.355295,95359.670769,0.06710223386606755,14,0.0,0.0,0
452731,188,0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,ok,,0.0,0.0,0.0,,0,212228607.46356592,1005597.83064926,30
452732,188,0xbeac67cc882dad6003b5a67a986249aeb17ac264,smart_money,ok,,6852.849739,18101.7,0.0,2.641485030232326,1,1.279185573911222,190846.07473624,5
452733,188,0x3fe1303b746bb9c88b30f364a6394261b4692943,money_printer,ok,,0.0,0.0,0.0,,0,250318.03955867555,113762.40664907,8
452734,188,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,ok,,1727446.997776,15413294.84897,186117.512879,8.922586261004726,2,2869549.8254159056,4452861.86485641,3
452735,188,0x223ee2b8479735f09b28f11bc5548c64a83a55bd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,67986.944985,1
452736,188,0x825714bae8bd60162bb14a04bb2183d00b3d00c9,smart_money,ok,,4293.626339,16979.49,0.0,3.9545802683785896,1,40.3712312000929,20323.60183301,3
452737,188,0xbec5dab4a914d9c9d28dfc4aa120be59ab7b010f,smart_money,ok,,162616.800902,434433.6,119173.440902,2.671517319184066,1,0.0,0.0,0
452738,188,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,ok,,3898535.807573,17192843.06698,2179251.500875,4.410076991875383,1,0.0,0.0,0
452739,188,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,ok,,6785314.951244,15092160.0,5276098.951244,2.2242386843418442,1,25846520.049563747,8230551.294567,3
452740,188,0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,ok,,27633.515986,112189.252,0.0,4.059897844951709,1,986741187.8516597,8782.03594276,28
452741,188,0x825f23921dcff36944d8b0b0ca23ac7d05fb86cb,smart_money,ok,,52176.04745,115102.75,30114.439117,2.206045793528195,2,94733.48743614972,647097.5309293399,5
452742,188,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,ok,,325449.750749,1355554.735476,26436.633091,4.165173678444321,40,6687330.1232556645,0.00991491,3
