id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1974967,817,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,29181669.783677,148314513.561079,291650.588954,5.0824546593985485,8,100254.74576630529,38920433.281182356,10,1,1
1974968,817,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.09418983159330001,0.00440972,4,1,1
1974969,817,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,696716.860672,2577153.4661,0.0,3.698996840142887,8,53962.025827812504,1302883.13091033,23,1,1
1974970,817,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,0.0,0.0,0.0,,0,3116128.8841571836,233347.50679664,10,1,1
1974971,817,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,105186.149121,769037.167922,3625.724987,7.31120184880373,5,158918.8259549991,254934.59554702,6,1,1
1974972,817,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42593.07265415666,0.00884845,7,1,1
1974973,817,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,58647.313109,1285344.5484,0.0,21.916512117291717,2,0.1415836262325,397093.44142486,2,1,1
1974974,817,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,2055556.3373436576,0.00088375,5,1,1
1974975,817,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,,0,681462.6627134035,4.72211291,3,1,1
1974976,817,0xd46979f07f5d1e86ae2dcc5e6e0f3af5fe270471,smart_money,ok,,38419.428068,95453.0,0.0,2.484498203124058,2,0.0,57908.48031526,1,1,1
1974977,817,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,1321029.430964,7706084.125341,281005.604549,5.833393219496713,19,0.0,4646797.333883,1,1,1
1974978,817,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,410.7696446680181,1.9e-07,4,1,1
1974979,817,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,0.0,0.0,0.0,,0,0.083263681193,678069.4371915,3,1,1
1974980,817,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,smart_money,ok,,91249.05536,0.0,91249.05536,0.0,0,0.0,0.0,0,1,1
1974981,817,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,smart_money,ok,,27543.720824,35875.722,12724.949624,1.3025009304022563,1,0.0,0.0,0,1,1
