id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
636724,264,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,ok,,3673759.967754,14655600.0,2208199.967754,3.989264439875719,1,0.0,7861049.653071,1
636725,264,0x4f24303e0af2e4a94abcd516a3c80d38262bde6a,money_printer,ok,,522796.548969,2226763.96643,77443.755683,4.259331800910643,2,243525.38556891945,1834298.57340254,4
636726,264,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,ok,,2009472.402495,5201842.091791,1294278.722735,2.58866062819887,37,0.0,0.0,0
636727,264,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,ok,,493106.118828,680744.2495,0.0,1.3805228195463743,1,0.0,493106.37185444,1
636728,264,0x3286cd2bd1b67afbcbb6988bebd50229120092e1,smart_money,ok,,0.0,0.0,0.0,,0,706647123.8419935,208816.58031897,8
636729,264,0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,smart_money,ok,,309782.986418,173873.385,277587.372618,0.5612748040506883,2,0.0,0.0,0
636730,264,0x1984edf70973e1389548f21cd0dcb15b408240c9,money_printer,ok,,0.009565,0.0,0.009565,0.0,0,26288.67545922973,0.69061769,4
636731,264,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,ok,,1464534.585844,17286670.98111,0.0,11.803525262018871,2,3033242.959331883,3640052.56140141,3
636732,264,0xafd9cfc5d4a4af11cc472379f48315ae21e9acd7,money_printer,ok,,0.0,0.0,0.0,,0,17498.592577723677,6.4499074,3
636733,264,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ok,,5156442.988071,180705.180825,6061.951906,0.03504454160417294,1,423530135.71767884,5156442.98807118,3
636734,264,0x329c787b163a730bd7900df2beb3ff4fe4670375,smart_money,ok,,5784.620561,70800.0,0.0,12.239350749699069,1,382562883.9136852,59813.46232601,6
636735,264,0x9031a11765816d5f57fdfd7f0ce4b8f375a0bacc,smart_money,ok,,0.0,0.0,0.0,,0,0.0006042652907,180350.99779617,2
636736,264,0x19d84c22dd017448efd6324df108c6bc01040a2b,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.927078,1
636737,264,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,ok,,8676916.41962,16992000.0,6977716.41962,1.9582993748306907,1,27320669.50903035,10122152.762943,3
636738,264,0xb0a55f13d22f66e6d495ac98113841b2326e9540,money_printer,ok,,30000000.0,0.0,30000000.0,0.0,0,0.0,0.0,0
636739,264,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,ok,,0.0,0.0,0.0,,0,26648.655662317306,213649.2244273,5
636740,264,0x32dfc80aba2b7f2c5ad6b2f9a84cd615a6c380e8,smart_money,ok,,0.0,0.0,0.0,,0,715596982.1700925,0.05575601,5
636741,264,0x904e8b48dbf490f3c3bafe6a0d2894d3eb392e67,smart_money,ok,,0.098964,0.0,0.098964,0.0,0,0.0,0.00206,1
636742,264,0x1a5612386dce50174bd467498afa607df418d7c6,money_printer,ok,,0.002934,0.0,0.002934,0.0,0,0.0003834242883,0.0095342,2
636743,264,0x500bea59133e20dc63b7e88913b30348494b84ba,money_printer,ok,,0.0,0.0,0.0,,0,4091.1530872410253,146447.72154792,4
636744,264,0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,ok,,412243.438,3139329.07,0.0,7.615231148930986,16,219372571.14002246,130297.6807189001,6
