id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
113788,48,0x082e843a431aef031264dc232693dd710aedca88,money_printer,ok,,17246357.839865,89095554.1296,0.0,5.166050418115262,1,110991.54478615813,21045365.126038,4
113789,48,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,ok,,6561211.722666,103062983.78958,0.0,15.707919229849619,2,10358.027063901463,6559806.445416139,3
113790,48,0x0d1334c633c32ea203abe54c8208d4d9fb5bcba2,smart_money,ok,,166052.474023,309348.92724,135117.581299,1.8629588571932505,1,0.0,0.0,0
113791,48,0x4a13807147b2a364761e72cd129243ea20f4a4d1,smart_money,ok,,0.0,0.0,0.0,,0,0.0139475087266,169.53232739,2
113792,48,0x6e88dc3708afc2b0032eeff625df78dcde1e741a,smart_money,ok,,13712.960119,179409.0,0.0,13.08317084299106,1,425.22800033942906,261046.44662118,9
113793,48,0xa59362891a6910c0d16171ac10ad43ba994bbcde,smart_money,ok,,79101.357059,119255.036398,60297.427894,1.5076231411434602,6,0.0,0.0,0
113794,48,0xd01e89789346826dd2a87b7dd8d730f56a907d1d,smart_money,ok,,0.0,0.0,0.0,,0,201592.29753758488,30278.03399992,31
113795,48,0x083384f897ee0f19899168e3b1bec365f52a9012,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
113796,48,0x5128153e496c90ecb70efe93c0ab567b6aa11109,money_printer,ok,,0.004638,0.0,0.004638,0.0,0,5203895.4557771655,0.01429,2
113797,48,0x0dab9910d8beaebee505767b5d4e8e25f41cb7a0,smart_money,ok,,0.0,0.0,0.0,,0,47510.55597364661,23.89541191,14
113798,48,0x4a1b3580f7ac72bc54175f05b76092eeb7a266aa,smart_money,ok,,126708.26877,0.73565,126708.195205,5.8058562960507886e-06,1,180403.5174405141,0.007472,11
113799,48,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79,smart_money,ok,,13731.535677,66260.616,7002.048248,4.825433772202549,1,0.0,0.0,0
113800,48,0xa5e3b79ebb74c75d6f415aa0b5892c83a3628fa7,smart_money,ok,,1.005108,0.0,1.005108,0.0,0,0.0,0.0,0
113801,48,0xd05d2e015b9ed6f17f2111cf1ac7ae229155816e,smart_money,ok,,0.0,0.0,0.0,,0,0.0003775783021786,0.50687412,2
113802,48,0x089563d1f7e3d20791d3f4224bae908952332c21,money_printer,ok,,0.003689,0.0,0.003689,0.0,0,129390.5437712892,17400.0486321,6
113803,48,0x514ad80730593801036e2934bcda9b4e90221b4d,money_printer,ok,,0.006332,0.0,0.006332,0.0,0,0.0,0.0,0
113804,48,0x0dc69f398a6c1b6d1777ff4be17cdb97ca7e5786,smart_money,ok,,0.0,0.0,0.0,,0,54417365.138262786,0.01866845,14
113805,48,0x4a49adcac118e57b253c7405b736724726ea5e14,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
113806,48,0x6e9989debf991affd8dfe4a73efcbfc8cb658473,smart_money,ok,,13382.31268,148304.4,0.0,11.082120373830632,2,0.0117678832634266,292385.15889714,4
113807,48,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,smart_money,ok,,0.0,0.0,0.0,,0,681064173.1781464,1.7e-07,6
113808,48,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,smart_money,ok,,437918.046189,88716.153395,406402.445187,0.20258620115580075,9,0.0014112,0.00602577,2
113809,48,0x089fe537f4b2af55fa990bc64ff4125800bba4f8,money_printer,ok,,11638484.7725,0.0,115232.5225,0.0,0,0.0,11640110.30582386,1
113810,48,0x51d99a4022a55cad07a3c958f0600d8bb0b39921,money_printer,ok,,0.0,0.0,0.0,,0,66447.091342,0.2226579,3
113811,48,0x0dd5db9c3748486e747c6a123727f472668cf6ee,smart_money,ok,,10114.676887,12406.76695,8046.882396,1.2266103098108783,1,466.84139499701735,0.0,6
113812,48,0x4a5ae81bb737662ff67f7b31eb6fe62d15d91441,smart_money,ok,,820.906561,41.076218,807.214491,0.050037629069455074,9,0.0057831785278,0.00266321,3
113813,48,0x6e9b20e2ebb0e49a1de161b08413a2a988bd9516,smart_money,ok,,14466.338522,57636.96125,358.181652,3.984212118522412,2,29106704.855936173,309549.63045,3
113814,48,0xa62b923a112d50d03e1e096bbd53422490dac104,smart_money,ok,,39126.518689,23843.25669,16346.873759,0.6093886573328916,1,0.0,0.0,0
113815,48,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,money_printer,ok,,2053954.90375,11966546.7221,86669.408851,5.826100027927646,11,0.00273843316,2705826.47796171,2
113816,48,0xd080b654474d679c03df4fd676aa818c1adfa608,smart_money,ok,,152583.663444,622962.229474,41.745272,4.082758372770585,118,0.0,546451.38954,1
113817,48,0x5272f37ecaa073e5a0ea07618145939e5e6cfcd9,money_printer,ok,,721907.616179,3624117.56261,0.0,5.020195772129636,3,0.00451401111618,988118.0358479699,2
113818,48,0x0ddde365cdff6b4827d2f7d0c66f8c99b18f6e54,smart_money,ok,,0.0,0.0,0.0,,0,6.308371407510151,100000.14401627,6
113819,48,0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,ok,,0.0,0.0,0.0,,0,1788040127.2673075,418203.0284017,7
113820,48,0xa685e0303482ece79b16dc5c1a52bd9dae623dfa,smart_money,ok,,0.0,0.0,0.0,,0,58848108.576609276,87502.98761017,5
113821,48,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,ok,,563414.35835,480851.832685,455996.678525,0.8534603805504879,136,0.0,0.0,0
113822,48,0xd08a4557671ca465e7bba41110a93148c90f9931,smart_money,ok,,203915.108619,1195729.132277,0.0,5.863857466839937,21,68519108.8476839,409567.73146768,4
113823,48,0x091144e651b334341eabdbbbfed644ad0100023e,money_printer,ok,,0.0,0.0,0.0,,0,25.27652749222371,3.6e-07,4
113824,48,0x5405450cae1b86581f017d1c35ad954d8703f802,money_printer,ok,,0.0,0.0,0.0,,0,675641477.8622797,1909447.25625253,3
113825,48,0x0de52cf07a1c9f48e8a812cd5c1239688144664a,smart_money,ok,,0.001912,0.0,0.001912,0.0,0,0.0,0.0,0
113826,48,0x4aada58e425bb36c8cb39cd4e3ebf8571b76b2b5,smart_money,ok,,44229.990974,522804.68471,0.0,11.820139981880702,1,0.0,0.0,0
113827,48,0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,ok,,0.0,0.0,0.0,,0,1572742080.7257009,-1002462.49778861,3
113828,48,0xa68eb8520766ca5eae81e547128d5cc3fa909a1e,smart_money,ok,,50382.620364,199905.01353,21544.375795,3.9677375270627753,4,168305675.76584983,283651.72143717,6
113829,48,0xd09d19f718c4b331ee0137b83177b60f5cfd2134,smart_money,ok,,0.0,0.0,0.0,,0,0.0,28.733031,1
113830,48,0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,ok,,1794339.678618,13817015.034933,0.0,7.700334111529465,11,0.0,8987367.272097,1
113831,48,0x543356c584e7931233afe07ecd982cda5f0f3f3b,money_printer,ok,,0.008387,0.0,0.008387,0.0,0,0.0,0.0,0
