id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
227575,95,0x19d84c22dd017448efd6324df108c6bc01040a2b,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.927078,1
227576,95,0x32dfc80aba2b7f2c5ad6b2f9a84cd615a6c380e8,smart_money,ok,,0.0,0.0,0.0,,0,670497667.5890114,0.05575601,5
227577,95,0x904e8b48dbf490f3c3bafe6a0d2894d3eb392e67,smart_money,ok,,0.098964,0.0,0.098964,0.0,0,0.0,0.00206,1
227578,95,0xde6b2a06407575b98724818445178c1f5fd53361,smart_money,ok,,4158.427894,101272.6941,0.0,24.353601091922645,1,0.0,4164.833504,1
227579,95,0x1a5612386dce50174bd467498afa607df418d7c6,money_printer,ok,,0.002934,0.0,0.002934,0.0,0,0.00023435948259,0.0095342,2
227580,95,0x32ec8541bb748d7e23d3ec2f24cd06054c13a4ec,smart_money,ok,,0.0,0.0,0.0,,0,0.0,501125.330371,1
227581,95,0x9075c8f93cd30c1015e6fbe9718f0bf2dca4e2f0,smart_money,ok,,40946.213746,0.0,405.408056,0.0,0,6887692.263403036,104791.812257,3
227582,95,0x1b526ff54f9f66c777fd34b7a802bb8d216ed41b,money_printer,ok,,0.006473,0.0,0.006473,0.0,0,0.0,0.0,0
227583,95,0xde7639510e3e73d90e7f86d783134ed328f5b2e0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.000517,1
227584,95,0x33028909063fa394380434aa0382a6dc4cf9b41e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,290394.032509,1
227585,95,0x909eb3d5ff0ac0df12c81f8495860cfccf1e7ea9,smart_money,ok,,107477.398284,654991.76911,8040.505036,6.09422799181684,5,0.0,354523.84307295,1
227586,95,0xde87db9becc56de225a24b9fcb135b21e5b09c1b,smart_money,ok,,27376.578346,159798.5,0.0,5.8370515840358195,3,1443149.6491208766,109355.14540141,47
227587,95,0x1b7ca89aa121890b8572d326e363185cf4780c6a,money_printer,ok,,152008.38932,682759.026411,18770.832004,4.491587796339925,9,0.0,1171554.896423,1
227588,95,0x334ebb44fd8fccb9112983247443dfae5e448887,smart_money,ok,,0.0,0.0,0.0,,0,355666094.7665917,17574.54575078,4
