id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1014400,420,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,money_printer,ok,,1000000.0,0.0,1000000.0,0.0,0,0.0,0.0,0,1,1
1014401,420,0x782e432267376f377585fc78092d998f8442ab83,money_printer,ok,,0.0,0.0,0.0,,0,0.0,517516.87124592,1,1,1
1014402,420,0xc6d7fdfbcb55d6cad6570c5838de394d2aa24015,money_printer,ok,,100246.517217,646813.31535,35565.185682,6.452227302319807,1,0.0,0.519482,1,1,1
1014403,420,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,ok,,0.0,0.0,0.0,,0,6701729.277829641,136945.5960132,2,1,1
1014404,420,0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,ok,,0.0,0.0,0.0,,0,476416368.0909586,58.50000086,54,1,1
1014405,420,0x2ea18c23f72a4b6172c55b411823cdc5335923f4,money_printer,ok,,0.0,0.0,0.0,,0,0.16455532,0.14166686,7,1,1
1014406,420,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,money_printer,ok,,0.0,0.0,0.0,,0,0.0,222.45890049,1,1,1
1014407,420,0xc7290b4b308431a985fa9e3e8a335c2f7650517c,money_printer,ok,,253179.127787,1740925.0,79086.627787,6.876257988631049,1,67707415.50192758,2186259.24196963,3,1,1
1014408,420,0x1337c163a5d5b60618ffceaf3a7f2130e607f39b,smart_money,ok,,0.0,0.0,0.0,,0,156800.46585836902,117209.29336809,4,1,1
1014409,420,0xa4cab6d48de3a101026e9fc6f7f0fcdcd718e2f2,smart_money,ok,,0.0,0.0,0.0,,0,0.0,8.2e-07,1,1,1
1014410,420,0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,ok,,0.0,0.0,0.0,,0,223161774.38172525,0.4143672,46,1,1
1014411,420,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,ok,,3025440.995685,10840913.0595,1941349.689735,3.5832505327196023,1,695559.6817374028,3338324.83630172,8,1,1
