id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1735486,718,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42584.000942479026,0.00884845,7,1,1
1735487,718,0x885989fd94d30c150e6eaf897090509bce4f6aa8,money_printer,ok,,0.0,0.0,0.0,,0,26686.9556502436,1468613.51609794,3,1,1
1735488,718,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,180314.127526,741741.040672,5130.183001,4.113604690043193,11,380129.584237928,380061.53126743,33,1,1
1735489,718,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,77259.018078,360123.230446,25911.427088,4.661245242366696,5,0.0,0.0,0,1,1
1735490,718,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,0.0,0.0,0.0,,0,66293.06519245658,226701.80554503,5,1,1
1735491,718,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,985215.179786,8050667.389904,0.0,8.171481271383472,20,0.0,4456165.135017,1,1,1
1735492,718,0x88794bce1888f14a84bee7b2f541334ee2ded023,money_printer,ok,,0.000307,0.0,0.000307,0.0,0,0.5642398158540001,0.0,1,1,1
1735493,718,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2060.4,0.0,20.4,0.0,0,0.0,275981.703127,1,1,1
1735494,718,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,31458.526001,372531.81191,0.0,11.841998315437856,3,-87901.53701959027,-713706.37979402,4,1,1
1735495,718,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,1.227829,1.249286,0.795923,1.0174755605218642,2,3798.831479119323,11163372.4171708,5,1,1
1735496,718,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.0009105589298999999,0.00711601,2,1,1
1735497,718,0x888e000c78b8f1aada5b3c99f880794907b76d77,money_printer,ok,,424059.433375,733549.20593,21318.339176,1.7298264068596136,50,0.5858576874451,3704303.0959723396,5,1,1
1735498,718,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,106276.42216,1010714.72017,0.0,9.510244131556865,5,5975.885213280106,496867.30557747,3,1,1
1735499,718,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,ok,,0.0,0.0,0.0,,0,11150.158115653645,1.61213721,3,1,1
1735500,718,0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,ok,,0.0,0.0,0.0,,0,432912.79790348705,306329.58599684,33,1,1
1735501,718,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.005748,1,1,1
1735502,718,0x88e251d9904dc70f2a050dcf18556797dba2b1ec,money_printer,ok,,0.003046,0.0,0.003046,0.0,0,0.0,7818.70630653,1,1,1
1735503,718,0x37283486c96d2b9690cb9296292e6e354ceffb4b,smart_money,ok,,3000.200968,8932.7238,22.626368,2.977375147623777,1,0.0008666334344999999,8820.5309298,3,1,1
1735504,718,0x949b82dfc04558bc4d3ca033a1b194915a3a3bee,smart_money,ok,,0.0,0.0,0.0,,0,0.324567112173,7e-07,3,1,1
1735505,718,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,smart_money,ok,,14748.780971,36232.17416,2671.389585,2.4566216171520905,1,0.0,0.0,0,1,1
1735506,718,0x5d1211d66d13b2f66413e9af3cf5485596418dd6,money_printer,ok,,0.002637,0.0,0.002637,0.0,0,5805369.843195826,0.13281,2,1,1
1735507,718,0x89abe626dc7f010138bc08e0100f1e4e13c30d32,money_printer,ok,,0.0,0.0,0.0,,0,0.0005334191963999999,0.00037995,3,1,1
1735508,718,0x373753d4a354b34a23d04882a6ee64042f47a189,smart_money,ok,,58639.98569,556064.55,0.0,9.482685636037372,8,28.6965858386478,88431.86958562,4,1,1
1735509,718,0x94b60c2a5db13689bb06a73657ac1216424de5b3,smart_money,ok,,70743.624561,288420.85272,0.0,4.076987212767191,1,16220.087276269851,344598.53536655,11,1,1
1735510,718,0xfd041f7e1851da14e250b02251d12f896dc172fe,smart_money,ok,,76872.991621,770952.0,0.0,10.028905910166152,1,0.9477049302239999,98896.2889,2,1,1
1735511,718,0x5d2f4460ac3514ada79f5d9838916e508ab39bb7,money_printer,ok,,127575.625,0.0,1263.125,0.0,0,0.0021179225501999997,6050875.062896,3,1,1
1735512,718,0x8a265d24c0c4e611119ba4c8fcab93fd987d343a,money_printer,ok,,0.008351,0.0,0.008351,0.0,0,0.0,7.7e-07,1,1,1
1735513,718,0x37c9fe4d36d46a617539ccc67cc9d8f45ddd6a14,smart_money,ok,,133188.865306,37140.24352,0.0,0.2788539675195122,1,86.08609127026509,379042.67171213,30,1,1
1735514,718,0x95276ba037c30f90c6dfdc83f72af9fd6cecc293,smart_money,ok,,1063951.495267,4345401.70884,285346.678311,4.084210349974193,3,0.0,3.0,1,1,1
1735515,718,0xfdbaa5eee7cdf45eec3a71a672065a67191fda7a,smart_money,ok,,22533.132434,74824.423538,0.0,3.3206401177094333,5,62315.680259443296,154939.60671783,3,1,1
1735516,718,0x5dca07e29b8fe52932872f6ccf8da2a2b72297cf,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1735517,718,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,ok,,776298.745579,5886154.0,187683.345579,7.582330943494995,1,24141.60417861411,1401343.8412053399,11,1,1
1735518,718,0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,ok,,0.0,0.0,0.0,,0,16451089.37196052,213.22996312,12,1,1
1735519,718,0x953c5152e2f8b5ed9d92976cad478a837749182a,smart_money,ok,,253702.771114,2950967.28612,0.0,11.631592643479634,1,0.0,253544.491384,1,1,1
1735520,718,0xfdf1e791b257b259d2e2967a0b525d0e777d67fe,smart_money,ok,,0.0,0.0,0.0,,0,5.5897704269999995e-05,363371.21681441,3,1,1
1735521,718,0x5e13d5cedbddd7237f659947ce64bec1294e2607,money_printer,ok,,2615020.243206,0.0,25891.289536,0.0,0,136.711169787372,3290769.64646242,13,1,1
1735522,718,0x8a5cd8bd74ab3f205ddcb3b73b2f66deadc6827f,money_printer,ok,,48132.755814,194139.20204,11690.263873,4.033411317444912,4,69.39270776964304,125722.10595085,8,1,1
1735523,718,0x388d9e1ccaec74527f73f8c87b5928ba28c06c03,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00233763,1,1,1
1735524,718,0x95748e52b4a70542c99035d092adc8d53f5d11f8,smart_money,ok,,108023.793036,961822.47197,0.0,8.903802069322479,10,1369.4724956,319207.54640587,2,1,1
1735525,718,0xfdfb306dbff80664bd1f61699089ddead7d7dbb9,smart_money,ok,,0.0,0.0,0.0,,0,389.05547530567105,137937.59079948,4,1,1
1735526,718,0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,ok,,1668729.182979,10059849.066567,67987.647917,6.028449175083191,15,5.042112197282701,6072424.30990585,4,1,1
1735527,718,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,ok,,2953107.990188,16856526.670826,0.0,5.708063073491899,19,94428.32913573367,23035658.13056719,17,1,1
1735528,718,0x3895d155b005191686476a39580d43258a518e46,smart_money,ok,,246801.238022,6.98491,106034.532053,2.8301762405978535e-05,2,0.0,0.175262,1,1,1
1735529,718,0x957dc4212c332bf45fb31e0f1a77436d7ca81d8f,smart_money,ok,,80087.247456,0.0,80087.247456,0.0,0,0.0,0.0,0,1,1
1735530,718,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,ok,,17695.90304,0.0,17695.90304,0.0,0,0.0,0.0,0,1,1
1735531,718,0x60a8c761f39696b3b419f31dcda20b405cb685f6,money_printer,ok,,138.160894,1349.326318,3.228263,9.766340379934135,2,7062.625773793026,29014973.927191,4,1,1
1735532,718,0x8b9af0a4a822d6d6ccc72540b2a44bcc9a5a66ef,money_printer,ok,,0.0,0.0,0.0,,0,18112.792000239624,0.3654549,3,1,1
1735533,718,0x38ac9012a1be7bebd73d497d803f302fe274cda2,smart_money,ok,,0.001363,0.0,0.001363,0.0,0,0.0003792071091449,1.03646462,2,1,1
1735534,718,0x95b5653dfd12b0bc13c08297869621c9650aa6bb,smart_money,ok,,118845.74306,184442.71138,86859.53428,1.5519505085418412,5,0.0,0.0,0,1,1
1735535,718,0xfe3952b95be13603e0ce10f90441c5ad7350fcea,smart_money,ok,,0.0,0.0,0.0,,0,0.0,162.134808,1,1,1
1735536,718,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,ok,,3643370.428157,5948899.3718,0.0,1.6328011354061664,4,0.0263205599094,3916979.3054696796,3,1,1
1735537,718,0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,money_printer,ok,,0.0,0.0,0.0,,0,6408.771931536614,4001522.71899133,3,1,1
