id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3757770,1554,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,880.9584372231121,1434709.89248899,4,1,1
3757771,1554,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,ok,,8558.994842,96883.3278,0.0,11.31947496037526,1,3415913.2510069376,105070.51573786,33,1,1
3757772,1554,0x2f6c194ab47cd777053af1fe799a63bf30322ef8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
3757773,1554,0x68f80ecef342044f84891641e81b50b5f580b6ad,smart_money,ok,,328249.636147,0.0,3249.996397,0.0,0,15454.34104905801,364267.87092847,9,1,1
3757774,1554,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,0.0,0.0,0.0,,0,0.0,378.388,1,1,1
3757775,1554,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ok,,891569.626189,1086092.191465,528900.211553,1.2181798925872829,69,37.670657470861556,0.3930533,3,1,1
3757776,1554,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,0.0,0.0,0.0,,0,51859.25617627319,0.00485537,9,1,1
3757777,1554,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,1296.476266674013,0.0066,3,1,1
3757778,1554,0xbdd243d77a59a3b38d21bf61e78a6ba4702f2bbc,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-05,1,1,1
3757779,1554,0x2f7eb45927a2076d52e00463d8015a360a495405,smart_money,ok,,15054.24689,37998.56167,3225.749147,2.524109106729284,2,1.090606983e-05,26663.57064051,2,1,1
3757780,1554,0x6957d2139d29e7db7913ac21e813f2a561e47ac8,smart_money,ok,,13573.757134,19570.752038,57.380909,1.4418080303631282,7,3714.3076198336316,25309.14473448,3,1,1
3757781,1554,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,0.0,0.0,0.0,,0,0.0,282.18391112,2,1,1
3757782,1554,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,ok,,818561.721901,8042467.18715,14315.003186,9.825120051390195,1,8173.501226289955,-1950144.6225256599,2,1,1
3757783,1554,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ok,,135056.624046,16284.618178,112694.100325,0.12057622714198374,4,0.14423754999695,9e-08,2,1,1
3757784,1554,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,108729.472667,33398.834719,89948.164922,0.30717370276676353,15,57193.95884324717,0.62223026,4,1,1
3757785,1554,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,money_printer,ok,,1575524.010898,14805491.941051,0.0,9.397185849685862,7,0.0006870555086079999,9612482.31691635,4,1,1
3757786,1554,0x2fd1cbabdd9724e971e80009c8189ca593d9603e,smart_money,ok,,0.0,0.0,0.0,,0,0.618177535183,0.00804337,2,1,1
3757787,1554,0x696adb8693ed15f14f8a80bb4f9fe061f58868db,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
3757788,1554,0x8cc46a19d4ab8617eca741e53ea65fb366024cc2,smart_money,ok,,0.002587,0.0,0.002587,0.0,0,0.001456829218,0.02263238,2,1,1
3757789,1554,0xc4643e390f49d1616b5108bf0eac309f7c0eb868,smart_money,ok,,154577.848259,1512492.08405,3328.639854,9.784662557313984,4,525.913636561359,280322.30936682,6,1,1
3757790,1554,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,ok,,107132.369876,270493.970199,64186.563375,2.5248575245005997,7,0.0,0.0,0,1,1
