id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
4045631,1673,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,ok,,49023.90985,214151.26575,0.0,4.3683024549703475,4,0.00016859407560000002,338754.71307782,3,1,1
4045632,1673,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.056787273737100005,0.00440972,4,1,1
4045633,1673,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.000277477957,112153.33585375,2,1,1
4045634,1673,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,4.9818e-09,0.00036232,3,1,1
4045635,1673,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,50046.050392,517947.14196,0.0,10.34941095057514,1,0.0,50046.05039231,1,1,1
4045636,1673,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ok,,279755.386522,1789746.0,28440.786522,6.397539015247,4,6.976269099327799,303008.83106766,4,1,1
4045637,1673,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,164933.0,0.0,1633.0,0.0,0,0.0829676652275,655841.5136978601,2,1,1
4045638,1673,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,137662.180606,887795.01692,0.0,6.449084367339343,4,539695.255411182,268588.71696314,38,1,1
4045639,1673,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,80654.004398,304746.17876,42910.370195,3.7784382937291188,6,0.0,0.0,0,1,1
4045640,1673,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,145826.679571,1580601.3826,0.0,10.838904014340105,5,3676124.5908548874,357216.39480668,7,1,1
4045641,1673,0x37cdea0c9af695a5629a75e28a20724a98147918,money_printer,ok,,208.252425,803.68,47.516425,3.859162744443432,1,0.0,23196.42235234,2,1,1
4045642,1673,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,699.2864207660206,1.9e-07,4,1,1
4045643,1673,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2820.104804,15952.2,1224.884804,5.656598285770659,1,0.0,202527.826838,1,1,1
4045644,1673,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,55790.379319,586017.64922,0.0,10.503919427922325,3,585113.1582017048,-1123524.90874013,11,1,1
4045645,1673,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,0.0,0.0,0.0,,0,3.5012138911732995,11444538.39068876,4,1,1
4045646,1673,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,ok,,3585759.452307,5312142.678353,2743098.325036,1.4814553929252792,37,0.0,0.0,0,1,1
4045647,1673,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,42727.931303,398805.0,2847.431303,9.333590179499264,1,5773.449737631479,84011.87365417,7,1,1
4045648,1673,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,156916.686882,1409152.14012,2317.354008,8.980256772689001,7,8292.39501062233,311124.1022001301,3,1,1
4045649,1673,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,ok,,0.0,0.0,0.0,,0,6877.159757309529,9e-07,3,1,1
4045650,1673,0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,ok,,30032.960105,49820.6115,51.081136,1.6588645050577508,1,474666.94147061085,206132.46105584,33,1,1
4045651,1673,0x399d7adeecc4f5e83891d3ca03d588155765459d,money_printer,ok,,0.0,0.0,0.0,,0,216108.83581826024,2.2e-07,15,1,1
4045652,1673,0xd34521cf9842e627ce643e2bf2ffb4a3e9e13fc8,money_printer,ok,,0.0,0.0,0.0,,0,74597.94015114906,9.55e-06,5,1,1
4045653,1673,0x37283486c96d2b9690cb9296292e6e354ceffb4b,smart_money,ok,,3279.542615,9819.43677,6.397025,2.9941482464925984,1,0.0005976956065,9522.4592028,3,1,1
4045654,1673,0x949b82dfc04558bc4d3ca033a1b194915a3a3bee,smart_money,ok,,0.0,0.0,0.0,,0,1.2728122046,37.006407,3,1,1
4045655,1673,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,smart_money,ok,,20090.378692,49822.91325,3482.740942,2.479938980435422,1,0.0,0.0,0,1,1
4045656,1673,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,ok,,179069.784043,942559.851749,8140.023447,5.263645437371295,62,0.0,47.746733,1,1,1
4045657,1673,0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,ok,,1760760.980261,8772356.56338,60150.655961,4.9821393486807395,3,973.7279390733353,8708631.67687583,6,1,1
4045658,1673,0x373753d4a354b34a23d04882a6ee64042f47a189,smart_money,ok,,53045.135496,770057.4,0.0,14.517022019070309,8,48.85252112764059,242353.40863062,4,1,1
4045659,1673,0x94b60c2a5db13689bb06a73657ac1216424de5b3,smart_money,ok,,125976.277727,2096716.560977,0.0,16.64374117737263,7,21670.35556254392,208473.70544755,11,1,1
4045660,1673,0xfd041f7e1851da14e250b02251d12f896dc172fe,smart_money,ok,,20289.241645,76734.0,134.444444,3.7820043421341984,1,0.9461861723230001,28067.040747,2,1,1
4045661,1673,0x3a122449de235a40481689442271c0731b805d69,money_printer,ok,,0.0,0.0,0.0,,0,10436.86605979446,1102990.748316,4,1,1
4045662,1673,0xd487e26c62ed8c28ce3cc70b5791e501c2934982,money_printer,ok,,0.0,0.0,0.0,,0,7045.080637364286,1616103.82914069,9,1,1
4045663,1673,0x37c9fe4d36d46a617539ccc67cc9d8f45ddd6a14,smart_money,ok,,122926.151705,47732.0384,0.0,0.38829848439856846,1,108.27393835687036,368779.95811113,30,1,1
4045664,1673,0x95276ba037c30f90c6dfdc83f72af9fd6cecc293,smart_money,ok,,11006.714259,14406.176976,9414.406443,1.3088535449369296,3,0.0,3.0,1,1,1
4045665,1673,0xfdbaa5eee7cdf45eec3a71a672065a67191fda7a,smart_money,ok,,63991.871205,178826.34848,1849.894003,2.794516633325568,5,65308.821079268,122873.64282838,3,1,1
4045666,1673,0x3a44740a8c668afc6947a5c437ea073eb10b9b57,money_printer,ok,,0.0,0.0,0.0,,0,141588.89877347165,0.00099198,8,1,1
4045667,1673,0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,ok,,4680263.701397,40008123.660354,625093.166011,8.548262707593182,17,10490.20893469961,100.00819548,5,1,1
4045668,1673,0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,ok,,0.0,0.0,0.0,,0,147362.2426160321,1.3e-07,11,1,1
4045669,1673,0x953c5152e2f8b5ed9d92976cad478a837749182a,smart_money,ok,,0.0,0.0,0.0,,0,0.0,97292.814292,1,1,1
4045670,1673,0xfdf1e791b257b259d2e2967a0b525d0e777d67fe,smart_money,ok,,0.0,0.0,0.0,,0,5.779770427e-05,408725.41551841,3,1,1
4045671,1673,0x3b11267dfc4b9ebe8427e8f557056b4b6ce98112,money_printer,ok,,0.0,0.0,0.0,,0,0.0,829543.727329,1,1,1
