id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
331678,138,0xb0a55f13d22f66e6d495ac98113841b2326e9540,money_printer,ok,,30000000.0,0.0,30000000.0,0.0,0,0.0,0.0,0
331679,138,0x2b8e8acc1dd32cd642ebb91014320a6f6a0f9507,smart_money,ok,,0.0,0.0,0.0,,0,671479.796657965,512264.78041582,5
331680,138,0x5fdbf83c3d95d525704f61401db68cbec1b2a775,smart_money,ok,,34902.443738,178053.0,15118.777072,5.101447948360847,1,16753.509127459125,1222252.3841667399,30
331681,138,0x88a0511a229643ae6e4ef263a08297343e11bf63,smart_money,ok,,0.0,0.0,0.0,,0,0.0,848688.95011,1
331682,138,0xc7041ae8ff2edc2547013b17ec021f8142594b37,smart_money,ok,,85806.640957,0.0,85806.640957,0.0,0,0.0,0.0,0
331683,138,0xde6b2a06407575b98724818445178c1f5fd53361,smart_money,ok,,5380.491933,102508.97683,0.0,19.05197110347568,1,0.0,5374.086323,1
331684,138,0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,ok,,66948.0,696284.0,0.0,10.400370436756885,2,207854472.44074708,321731.78828497,6
331685,138,0x2b9b48bbdd8018396daad50364c467246db30d87,smart_money,ok,,1170.565343,942.443028,0.0,0.8051178292914828,5,0.0,39644.18424405,1
331686,138,0x5fe77169ee8a147ee63662160449c9bc84570f3b,smart_money,ok,,0.0,0.0,0.0,,0,204178281.4673437,505.00375618,27
331687,138,0x88aad701c39aa2acd2cc170bc7c90750cfd36da1,smart_money,ok,,6360.699799,63609.19062,0.0,10.000344715215194,3,0.0,16249.360926,1
331688,138,0xc73b427d778bc04728843dc62895b472d7ac1e37,smart_money,ok,,0.0,0.0,0.0,,0,0.0,53472.41325601,1
331689,138,0xde7639510e3e73d90e7f86d783134ed328f5b2e0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.000517,1
331690,138,0xb1694de2324433778487999bd86b1acb3335ebc4,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
331691,138,0x2ba90dba46da390ca15d2ac24078d3a81bc85399,smart_money,ok,,11691.14838,27464.107171,0.0,2.3491368237172265,3,182067.43905324145,33132.96017637,6
331692,138,0x603f6575750b2da949a84ff412b68e762bcd75a3,smart_money,ok,,0.0,0.0,0.0,,0,33891.7584020171,137810.25943377,4
331693,138,0x88af2eae66a36804865127b23dc25a25ed3c542d,smart_money,ok,,35067.343683,6183.09522,33006.311943,0.17632060403244773,1,0.0,0.0,0
