id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1162081,481,0x05904930cae1e9a48c055f4a8a83480ba7fc6abf,money_printer,ok,,233136.216896,1422100.65181,0.0,6.099870156357502,10,125478388.86831464,665639.57123103,5,1,1
1162082,481,0x321f7193eadbacb67eff00f76b975a487e5b1c84,smart_money,ok,,311087.943228,2738263.67616,37261.575612,8.802217301469296,2,0.0,663308.3927890001,1,1,1
1162083,481,0xb729dbf1b0dce96ed77453e5f2c6b49525ae7929,smart_money,ok,,123842.176032,0.0,123842.176032,0.0,0,26811.727410552925,0.0,2,1,1
1162084,481,0xd6c757043e7d59088969b188923c62fa960afe9b,smart_money,ok,,25772.936129,153382.656,0.0,5.951307031231575,1,0.028906020512349997,95218.2545148,3,1,1
1162085,481,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,ok,,0.0,0.0,0.0,,0,0.0,46115.052177,1,1,1
1162086,481,0x32536c98f7fd6b47637452275a2297abcc4ff6ee,smart_money,ok,,0.0,0.0,0.0,,0,943807.4386083707,50000.46850016,2,1,1
1162087,481,0xb730e6f15b5d89254db2e84cf0a7fc3bcc2129cc,smart_money,ok,,0.0,0.0,0.0,,0,85693993.91368921,3598.10688064,18,1,1
1162088,481,0xd70c9e61ba506a8cf1c25b54d14b25abdc048fd4,smart_money,ok,,0.0,0.0,0.0,,0,18726.04216203841,435175.59628203,22,1,1
1162089,481,0x05a196a9477e70c184ed212d6cf02073f535c3bb,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1.42e-06,1,1,1
1162090,481,0x3286cd2bd1b67afbcbb6988bebd50229120092e1,smart_money,ok,,0.0,0.0,0.0,,0,683163106.1250949,208742.10970297,8,1,1
1162091,481,0xb747ec449b7b722b5e47b852fe97bfd68913c809,smart_money,ok,,0.0,0.0,0.0,,0,0.0,30551.36617,1,1,1
1162092,481,0xd71c6b3760cfd22e50e5514d163986552a96930b,smart_money,ok,,27574.600024,0.0,27574.600024,0.0,0,0.0,0.0,0,1,1
1162093,481,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,ok,,34652.899457,360216.52462,0.0,10.394989460174452,3,0.00472216237635,44548.76921597,3,1,1
1162094,481,0x329c787b163a730bd7900df2beb3ff4fe4670375,smart_money,ok,,8466.857181,68246.0,1642.257181,8.06036980913615,1,381898504.2470976,62495.69894601,6,1,1
