id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2195096,908,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,2.8754400532000002e-05,2.24e-06,4,1,1
2195097,908,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,ok,,116298.487621,445781.5446,4853.101471,3.833081183761717,1,223689207.89010853,128586.97489386,33,1,1
2195098,908,0x041836d6c0617c694b70b57680f45905811076db,smart_money,ok,,643560.904445,5778905.07125,0.0,8.979577583622277,5,0.00024448486320000003,700425.15085253,2,1,1
2195099,908,0x2f6c194ab47cd777053af1fe799a63bf30322ef8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
2195100,908,0x68f80ecef342044f84891641e81b50b5f580b6ad,smart_money,ok,,226644.0,0.0,2244.0,0.0,0,15024.16288048533,304575.05427309,9,1,1
2195101,908,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,0.0,0.0,0.0,,0,0.0,378.388,1,1,1
2195102,908,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
2195103,908,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,16272.896897,0.0,16272.896897,0.0,0,38124.234014133704,0.00485537,9,1,1
2195104,908,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,796.1808462050001,0.0066,3,1,1
2195105,908,0xbdd243d77a59a3b38d21bf61e78a6ba4702f2bbc,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-05,1,1,1
2195106,908,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,ok,,95895.286988,727958.6946,0.0,7.5911832318839005,1,2630.7952234653367,817710.6304659101,8,1,1
2195107,908,0x2f7eb45927a2076d52e00463d8015a360a495405,smart_money,ok,,30674.728021,34683.094625,0.0,1.1306732565405588,3,1.090606983e-05,30674.72802151,2,1,1
2195108,908,0x6957d2139d29e7db7913ac21e813f2a561e47ac8,smart_money,ok,,25124.795069,22137.052619,202.07137,0.881083907677862,7,2269.9713345,53078.35470391,2,1,1
2195109,908,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,2961388.780658,56710800.0,0.0,19.15006917376085,1,0.0,2961388.78065812,2,1,1
2195110,908,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,10431.55343014,1,1,1
2195111,908,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ok,,153829.46386,142005.948684,106191.467132,0.9231388130770543,5,0.12515645086149,9e-08,2,1,1
2195112,908,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,56106.816427,11818.165958,45027.317372,0.2106369013714491,14,57193.953164759936,0.62223026,4,1,1
2195113,908,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,money_printer,ok,,792712.061214,4361011.821423,9471.087417,5.501381945348885,7,0.00015793523951599997,9703885.802038029,4,1,1
2195114,908,0x042f3197544004962c2318a3120c4ecbce179050,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
2195115,908,0x2fd1cbabdd9724e971e80009c8189ca593d9603e,smart_money,ok,,0.0,0.0,0.0,,0,0.7582708550146999,0.00804337,2,1,1
2195116,908,0x696adb8693ed15f14f8a80bb4f9fe061f58868db,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
2195117,908,0x8cc46a19d4ab8617eca741e53ea65fb366024cc2,smart_money,ok,,0.002587,0.0,0.002587,0.0,0,0.0017869803962,0.02263238,2,1,1
2195118,908,0xccaeb98ce9ca54f76bf0029cf9f12c894e253dd6,smart_money,ok,,82586.89152,821859.1171,400.97981,9.95144752361785,2,2249.208318449512,-204299.64795335,6,1,1
2195119,908,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,ok,,97551.776732,173660.16143,76227.742809,1.7801845055789138,5,0.0,0.0,0,1,1
2195120,908,0x72988778525f0ce15c5ac1804ac460606a987d6c,money_printer,ok,,100902.586702,929945.11324,7908.075378,9.216266338012199,1,4544.397943514231,1847265.26169101,2,1,1
2195121,908,0xbe494a5e3a719a78a45a47ab453b7b0199b9d101,money_printer,ok,,7061.940714,70260.20181,35.920533,9.949135040274708,2,104911.65430922122,-9039.04914663,4,1,1
2195122,908,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,ok,,112647.034504,1195.642,112527.470304,0.010614056599577364,1,9.19977156e-05,0.00966965,2,1,1
2195123,908,0x2ff2944a3bbf6e79848facaeddb2d986773dfaed,smart_money,ok,,284502.99654,1193855.980983,4193.325134,4.196286139345279,77,0.0,591676.6301500001,1,1,1
2195124,908,0x69a31d37f231c1987c6f283ca508b4377a2369ff,smart_money,ok,,217946.213806,214485.353724,3460.868437,0.9841205771756116,4,11437181.97947682,494922.64157705,7,1,1
2195125,908,0x8ccee825f44c99fbdaa79464d5eb8beed9313da2,smart_money,ok,,0.0,0.0,0.0,,0,0.0091639307838,42398.14791193,2,1,1
2195126,908,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,ok,,193921.55542,1272781.899084,0.0,6.563385366455926,23,0.0,531649.5541910001,1,1,1
