id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3397339,1405,0x0f991873aab3e14191978946d48f30f624ae9867,money_printer,ok,,0.0,0.0,0.0,,0,3516.2691263745123,1.2e-07,4,1,1
3397340,1405,0x999da2f91628addf7a5df3194084eddd694066f2,money_printer,ok,,505601.090561,3858980.25891,0.0,7.632460314965281,1,0.0,505601.090561,1,1,1
3397341,1405,0x10c0ecdc55537474489435af0ec8d17baabb715e,smart_money,ok,,73474.387136,371667.94114,36307.593022,5.058469428973231,1,0.0,401177.525916,1,1,1
3397342,1405,0x4e4cdfeb4105c7a458f381373e21a3bc3ad78ece,smart_money,ok,,36652.505922,356439.14988,1008.590934,9.72482347151205,3,0.0,88263.560113,1,1,1
3397343,1405,0x718cc7ee2ae2493ebf7d454316df6b61f4e1a868,smart_money,ok,,884533.538778,1375441.183599,0.0,1.5549904252349755,2,0.0,889445.411713,2,1,1
3397344,1405,0xab2811065c46ffb17997ff83446dffd35807fe3e,smart_money,ok,,0.0,0.0,0.0,,0,156174.07649957942,0.0,17,1,1
3397345,1405,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,money_printer,ok,,2024309.958068,11109073.63398,913402.59467,5.487832330075822,1,0.0,0.0,0,1,1
3397346,1405,0x99b1098d9d50aa076f78bd26ab22e6abd3710729,money_printer,ok,,0.0,0.0,0.0,,0,0.00051747769385,9e-08,3,1,1
3397347,1405,0x10cd85d0257e666fa74de7c03965a6ec9383e171,smart_money,ok,,0.0,0.0,0.0,,0,16022.692744030308,19625.42099824,15,1,1
3397348,1405,0x4e7cfe8e3e20284ba246978abaf301c5fb0ccc9c,smart_money,ok,,106826.950263,200080.75636,82595.524827,1.8729426972071754,3,0.0,0.0,0,1,1
3397349,1405,0x71acae4aacaf4956ac31e09b18cbc33ae49dd8b3,smart_money,ok,,64501.23979,120004.27348,4499.10305,1.860495610172829,1,203723.57776149458,516435.057244,4,1,1
3397350,1405,0xab704bf1cb30ae52683899caeab58cb2e81df59e,smart_money,ok,,0.0,0.0,0.0,,0,0.0004637048227500001,103399.65598534,2,1,1
3397351,1405,0x100f4a6d8713e0df271f25323f9d9399496ff179,money_printer,ok,,0.0,0.0,0.0,,0,3.4794104e-05,0.0,1,1,1
3397352,1405,0x99b3ba1c1b7ad83d0164d996e3d271ae8c842551,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
3397353,1405,0x10d7da9340e45a6ec6f93a495a7f9ae0e5075a34,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.000234,1,1,1
3397354,1405,0x4e994d450c7c710ba4baeda5e249acc71f80aa1b,smart_money,ok,,0.0,0.0,0.0,,0,459019.04252962745,59717.76340205,9,1,1
3397355,1405,0x71b117d68974aa4c5615669ae70e8e13ce7479c8,smart_money,ok,,0.805629,3.093024,0.187025,3.8392659648547904,1,0.0010073344593,825381.79089388,2,1,1
3397356,1405,0xabcaea50f029aca1204a5ff64150279871dec56c,smart_money,ok,,78392.319578,181916.366507,59304.941596,2.3205891532013423,6,0.0,0.0,0,1,1
3397357,1405,0x103e9d15f8a102ef9333ad8b66ffe25b0db448a4,money_printer,ok,,33338.0016,335179.1232,0.0,10.053965658217496,1,0.0,170122.144427,1,1,1
3397358,1405,0x99c641913b895b0180d6c8ece787a36dd8f99344,money_printer,ok,,0.001722,0.0,0.001722,0.0,0,0.0,6.6e-07,1,1,1
3397359,1405,0x10d9dc2812ccb0ea9a9b89864def70a57a944890,smart_money,ok,,88932.830947,1201679.10362,0.0,13.512210179569648,7,0.024316182133824,229572.43326779,5,1,1
3397360,1405,0x4ef1c5ae65ab5b37629b7aa523e7e95e7da528e3,smart_money,ok,,57387.295136,10110.71094,43029.632926,0.1761837862551111,2,0.0,0.0,0,1,1
3397361,1405,0x71cfa5e263e866f7961091e01ebc5a2d11616c20,smart_money,ok,,1821955.618773,0.0,741891.059363,0.0,0,779926.02860117,0.24405,2,1,1
3397362,1405,0xaca2d79168f9e9072c089e5f7d6eb0daefc13915,smart_money,ok,,2973.330218,0.0,2973.330218,0.0,0,170.43150070176802,0.0,3,1,1
3397363,1405,0x1072c71c11c15de15ff664c8736dc9a04966fabd,money_printer,ok,,0.0,0.0,0.0,,0,274.01326720215,0.003496,7,1,1
3397364,1405,0x9ab1c356e6af86361446497fce954b3cdf940206,money_printer,ok,,0.0,0.0,0.0,,0,13838696.95157743,479626.47471992,46,1,1
3397365,1405,0x10da391e349b02b380359cb402dc908dfe660221,smart_money,ok,,0.0,0.0,0.0,,0,280896.93308272253,179796.61243484,7,1,1
3397366,1405,0x4f19154a8cf68292c66e2fb4e3d19f99795aa2cf,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
