id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
50842,22,0x677d831aef5328190852e24f13c46cac05f984e7,money_printer,ok,,463.943191,0.0,463.943191,0.0,0,195115.6177840173,246.63995144,6
50843,22,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,577322.637065,1
50844,22,0x7583b5364597736a6a72c4ba61ede0a4a37ef4de,smart_money,ok,,708080.048183,2798536.0,428226.448183,3.9522876081331577,2,0.00066612614972,707644.0481830899,2
50845,22,0xaf69b1587b87c78409e5a20c3fd5f1ca386fd350,smart_money,ok,,0.0,0.0,0.0,,0,14905204.054982264,3938.19093359,3
50846,22,0xde8a6d588f8067e761bac811a102e0146c721e41,smart_money,ok,,14676.168741,63424.151832,1949.371197,4.321574175882529,3,73363872.24737053,181674.94392495,5
50847,22,0x67b6baae5bd3c1b332b37859d8f12ecf78fd0752,money_printer,ok,,0.006141,0.0,0.006141,0.0,0,0.0,0.06581197,1
50848,22,0x51b97ab1e4381e22dd6cd04d6f67393964fe3bc1,smart_money,ok,,97058.354648,554124.03062,41645.951586,5.709184259609931,2,0.0,183682.945975,1
50849,22,0x75d0051e8bb42fa53ef1be9951963a69ad1adf0a,smart_money,ok,,394342.841621,1412153.87579,0.0,3.581030835972954,7,0.0,394245.263061,1
50850,22,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,smart_money,ok,,41940.380771,296823.01706,2375.542457,7.0772609023435615,4,59.454201599058045,307834.5855625,8
50851,22,0xdeb7582b362a752970fbd2507d0fb5dd27ed379a,smart_money,ok,,10637.825,0.0,105.325,0.0,0,315.60234514,33442.38482498,4
50852,22,0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,money_printer,ok,,131119.786968,497861.434284,0.0,3.796996973504113,7,0.0,2745167.5599483503,1
50853,22,0x51c96a11da65524d0efc6fd0c6dc9b306f19f3aa,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.007242,1
50854,22,0x75ee7dfabcbbb47f8b2abaf1f533b59d3e25354f,smart_money,ok,,102253.5297,284335.388045,0.0,2.780690200907559,11,14033574.389258144,301013.38227246,3
50855,22,0xaf9081c56c8d43437085ad8134d31fc68cfb136f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,27072.574314,1
50856,22,0xdec960c1ded3634c16f5b6c239452fc591b205bb,smart_money,ok,,0.0,0.0,0.0,,0,33480.785390826095,0.01691471,3
50857,22,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,ok,,1376718.678162,12715744.96118,0.0,9.23626966269991,34,1414165756.446019,2950534.65416731,24
50858,22,0x51d34d5b79c4b27763ee4b891039cf602f8a020f,smart_money,ok,,0.002329,0.0,0.002329,0.0,0,44194.93999569709,0.86926905,21
50859,22,0xafa0b1fef0259c97416dade2346feb7169f6e336,smart_money,ok,,0.0,0.0,0.0,,0,0.0,150118.078807,1
50860,22,0xdee7297778b8755343e96e0b99eecf549195b856,smart_money,ok,,31695.527823,282294.0,3466.127823,8.906430004145635,1,26653.397702405586,441126.93756156,16
50861,22,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,ok,,472175.500187,573102.887812,336082.905126,1.213749734124343,138,0.0,0.0,0
50862,22,0x68e7e72938db36a5cbbca7b52c71dbbaadfb8264,money_printer,ok,,0.0,0.0,0.0,,0,0.12312220799052,0.00486694,3
50863,22,0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,ok,,230153.123204,1882710.0,0.0,8.180249625946761,1,1939882940.5105224,2128077.0124461697,3
