id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2669220,1104,0x0f991873aab3e14191978946d48f30f624ae9867,money_printer,ok,,0.0,0.0,0.0,,0,3725.1641997322113,14489.53685205,4,1,1
2669221,1104,0xfbc9638938262f15cc1b3a751a54d538559da361,money_printer,ok,,53603.266481,1252902.79951,0.0,23.37362779848685,3,0.0,220913.050395,1,1,1
2669222,1104,0x1711bc52bf7e0494325799717fe640f1924617b7,smart_money,ok,,0.0,0.0,0.0,,0,434.91151240471015,23152.11419962,8,1,1
2669223,1104,0x55045b55e00e09b4da8d061d8787cd97b4b0d24d,smart_money,ok,,6042.814672,44323.922809,1587.949733,7.334979676669455,10,19196.07338584994,27715.02233931,4,1,1
2669224,1104,0x78cf18209177b518fa192c1f61fb4482a24b9930,smart_money,ok,,0.0,0.0,0.0,,0,0.006145432111,2e-06,2,1,1
2669225,1104,0xb3fe34bfb501665f4329915a7024ba5a6bec495f,smart_money,ok,,27030.908356,179405.25,743.883356,6.63704111002166,2,40191.920200570596,449536.134515,27,1,1
2669226,1104,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,money_printer,ok,,1712496.117133,748871.08571,1577942.217952,0.43729797587146263,1,0.0,0.0,0,1,1
2669227,1104,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,ok,,11616611.431602,11133641.206088,10448215.378389,0.9584241731456973,22,0.07691538928990001,11812.48023641,3,1,1
2669228,1104,0x1714fa1d4db089a7dd036fc8d1a9d1fd759a0250,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00044708,1,1,1
2669229,1104,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,smart_money,ok,,16407.394322,133950.0258,3012.391742,8.164003568829447,1,0.563055589,0.0,2,1,1
2669230,1104,0x78dce96236804d6958bf3c4598cf5efbc371629c,smart_money,ok,,15452.064759,248418.359024,0.0,16.076709675922736,1,0.0,0.0,0,1,1
2669231,1104,0xb40da15b8cc492fff87d9b1e06bb45769d7e75d9,smart_money,ok,,241850.219705,1484389.225,0.0,6.1376385219356155,4,36372.728564500394,112025.21548584,17,1,1
2669232,1104,0x100f4a6d8713e0df271f25323f9d9399496ff179,money_printer,ok,,0.0,0.0,0.0,,0,3.4794104e-05,0.0,1,1,1
2669233,1104,0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,ok,,11406744.856595,23870271.320714,8374034.116896,2.0926453270244756,6,1725.3774091806758,3546952.72610056,4,1,1
2669234,1104,0x17241870b9263ad46f3c717bc1a36089c8179d02,smart_money,ok,,0.0,0.0,0.0,,0,0.0,3.25e-06,1,1,1
2669235,1104,0x556c8b1c32744692ae52ab2856fdcd8d54acc6c8,smart_money,ok,,0.0,0.0,0.0,,0,0.0009549655685,0.0007626,2,1,1
2669236,1104,0x793660578d2628b0ec7e0e2b5c75a4847ae80706,smart_money,ok,,33578.680728,0.0,33578.680728,0.0,0,0.0,0.0,0,1,1
2669237,1104,0xb42943e70cb3e27ce45c8c6008b623f292b5dd04,smart_money,ok,,972538.210759,2821534.506461,0.0,2.9012068371678517,1,0.0,972538.3214520001,1,1,1
2669238,1104,0x103e9d15f8a102ef9333ad8b66ffe25b0db448a4,money_printer,ok,,73199.753908,812158.5816,0.0,11.095099890919705,1,0.0,148913.492115,1,1,1
2669239,1104,0xfc8c156428a8e48cb8d0356db16e59bec4c0ecea,money_printer,ok,,40000.0053,0.0,40000.0053,0.0,0,783.1566125907049,0.00887956,3,1,1
2669240,1104,0x17286a34d2b2e842cd38da74bc079c1f23992b1d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1556.441468,1,1,1
2669241,1104,0x557a75e1368dc5fa69978ed5fd88bfd7bddfc3a2,smart_money,ok,,0.0,0.0,0.0,,0,0.59421987037116,40930.04987207,5,1,1
2669242,1104,0x79399dac99daa4a77d2bcd8ef6f5abf5966468e7,smart_money,ok,,0.0,0.0,0.0,,0,0.29553581182571,219178.38488342,4,1,1
2669243,1104,0xb46bf797b3efd9ae28642bbcd6f7bb6f7b52538e,smart_money,ok,,232948.489056,0.652003,232948.423856,2.798914913087334e-06,1,0.0009490720301,0.00711366,2,1,1
2669244,1104,0x1072c71c11c15de15ff664c8736dc9a04966fabd,money_printer,ok,,0.0,0.0,0.0,,0,187.75835817710004,0.003496,7,1,1
2669245,1104,0xfc98b6ec7f59ea13354bae6171a9120692fb8777,money_printer,ok,,42244.216432,107720.0,0.0,2.5499348573169907,1,1537114.9578910333,1028825.51387535,4,1,1
2669246,1104,0x1750dd77a381a6a1dc4ce88e26586c856f75f646,smart_money,ok,,0.0,0.0,0.0,,0,0.0001750753403,3.1e-07,2,1,1
2669247,1104,0x55a8f87e59611f86a31a58b361038f36fbded9ea,smart_money,ok,,18543.6,0.0,183.6,0.0,0,0.0,152926.33522621,1,1,1
2669248,1104,0x798296cea00d6494c9e47f43e2d5f9189fd5729f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,6e-06,1,1,1
2669249,1104,0xb48616b68d0a8c86482be79cdfdcddc023d06c3e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,147012.96557954,1,1,1
2669250,1104,0x1111bbf435a2b5e0f17e97a0764c58f2ed4bf167,money_printer,ok,,0.006705,0.0,0.006705,0.0,0,3305629.9023529366,8.80038159,7,1,1
2669251,1104,0xfce053a5e461683454bf37ad66d20344c0e3f4c0,money_printer,ok,,104829.275856,1191614.99585,0.0,11.367196674017633,1,0.8121677223726,350074.96771513,3,1,1
2669252,1104,0x17ca711927cd43a0320ce959ebb347804d8fdfcd,smart_money,ok,,0.0,0.0,0.0,,0,7.170947781e-05,0.0,1,1,1
2669253,1104,0x55f47d6e757125e949330f8a61cb7fb8bbe56a89,smart_money,ok,,0.0,0.0,0.0,,0,8281.274531293166,4.8e-07,15,1,1
2669254,1104,0x798598191e985b99dbcfee33e9fb8fd9ea6f4267,smart_money,ok,,0.0,0.0,0.0,,0,0.0,74609.654328,1,1,1
