id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
87157,37,0x1b7ca89aa121890b8572d326e363185cf4780c6a,money_printer,ok,,116131.452468,678443.007135,0.0,5.842026365096439,9,0.0,1177499.041412,1
87158,37,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,ok,,5274495.046961,14889395.72523,3785102.413237,2.8229044851997362,5,668670023.5920506,0.208901,2
87159,37,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,smart_money,ok,,0.0,0.0,0.0,,0,0.049753386629960004,396.54762714,3
87160,37,0x7c5885d2974457eafb1a3a4d848c358111f0714d,smart_money,ok,,4953.641813,0.0,4953.641813,0.0,0,0.0,0.0,0
87161,37,0xb7ad15ad3457d8b4a3f9c5007bbf27c1f80092bd,smart_money,ok,,59043.186346,144058.68444,44637.317902,2.439886688970328,6,73465487.32275489,0.29629181,4
87162,37,0x1c020f03305acd09994c1910d440646e4a5f91b0,money_printer,ok,,0.007831,0.0,0.007831,0.0,0,20897.330281120227,8.41e-06,3
87163,37,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,ok,,977042.490353,8638422.913249,3165.807916,8.841399425861189,25,41459.385486632105,10171647.349687481,5
87164,37,0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,ok,,631170.627314,16330116.840488,0.0,25.87274523528161,3,10220401.92869817,932799.30340034,2
87165,37,0x7c687e7f19758725aad931fb3a6fdc333690ff90,smart_money,ok,,41984.908573,120068.1279,3075.515721,2.859792529766622,2,7005625.406728719,235500.17375254,5
87166,37,0xb7dbd6012313c5f7d5fada7eb1213de2030970c4,smart_money,ok,,0.0,0.0,0.0,,0,69306.76812902045,1583741.02257769,2
87167,37,0x1ce8ed87b7b4cb60f0cc3664bf1fe216163ff55a,money_printer,ok,,784651.109379,2970407.96058,0.0,3.7856417012280574,7,170931.45983649604,1901091.21533602,6
87168,37,0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,money_printer,ok,,219644.705959,1779591.0,41685.605959,8.10213472812856,2,210861482.95206407,223528.53410479,6
87169,37,0x588432f54227364caf999a6df88dbf86a90f4772,smart_money,ok,,27183.27669,52553.21534,9665.538244,1.9332921464663944,1,0.0,0.0,0
87170,37,0x7c7206eb666300e50411a9718d6b2b626297f9da,smart_money,ok,,291.356788,2918.8676,0.0,10.018189794157122,1,0.0,6319.282581,1
