id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
19369,9,0x1b7ca89aa121890b8572d326e363185cf4780c6a,money_printer,ok,,162054.346695,673345.809174,30887.227154,4.155061699401954,9,0.0,1181542.783959,1
19370,9,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,ok,,5515986.491761,15199310.745743,3995558.264713,2.755501807055833,5,650591547.3249993,0.208901,2
19371,9,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,smart_money,ok,,0.0,0.0,0.0,,0,0.049902318834960005,396.53732674,3
19372,9,0x7c5885d2974457eafb1a3a4d848c358111f0714d,smart_money,ok,,4953.641813,0.0,4953.641813,0.0,0,0.0,0.0,0
19373,9,0xb7ad15ad3457d8b4a3f9c5007bbf27c1f80092bd,smart_money,ok,,59735.311134,142318.045819,45503.506553,2.382477685597853,6,71479244.00132966,0.29629181,4
19374,9,0x1c020f03305acd09994c1910d440646e4a5f91b0,money_printer,ok,,0.007831,0.0,0.007831,0.0,0,20332.34026182423,8.41e-06,3
19375,9,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,ok,,903089.68005,7359010.753817,57706.090621,8.148704294140051,25,40338.47011851011,10107774.89539748,5
19376,9,0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,ok,,853934.318628,16380291.086435,0.0,19.182144023386837,3,9944078.35026837,1218893.6566133401,2
19377,9,0x7c687e7f19758725aad931fb3a6fdc333690ff90,smart_money,ok,,41294.046323,120716.6734,3194.510082,2.923343293988681,2,6816510.209242119,234790.48330254,5
19378,9,0xb7dbd6012313c5f7d5fada7eb1213de2030970c4,smart_money,ok,,0.0,0.0,0.0,,0,69306.76812902045,1583741.02257769,2
19379,9,0x1ce8ed87b7b4cb60f0cc3664bf1fe216163ff55a,money_printer,ok,,1030333.663424,2934875.30547,190629.20664,2.848470752393779,7,166335.24157449228,1936650.5015050198,6
19380,9,0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,money_printer,ok,,233658.618979,1760536.5,57604.968979,7.534652510114458,2,208972597.9955692,237662.34694272,6
19381,9,0x588432f54227364caf999a6df88dbf86a90f4772,smart_money,ok,,26378.411546,20555.55831,9643.948643,0.7792568659471472,1,0.0,0.0,0
19382,9,0x7c7206eb666300e50411a9718d6b2b626297f9da,smart_money,ok,,111739.723182,81704.2226,103569.300922,0.7312012261469574,2,0.0,0.003335,1
19383,9,0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,smart_money,ok,,1289904.881344,0.015402,562349.965741,1.1940415314927781e-08,2,651989.26267097,0.16672,2
19384,9,0x1d52fe9bde2694f6172192381111a91e24304397,money_printer,ok,,0.0,0.0,0.0,,0,250000.00024736437,0.93300178,4
19385,9,0xcb02837caaee310c178501855b63bf7f4f4b1f8b,money_printer,ok,,100839.232208,0.0,81039.40932,0.0,0,182209.22965153996,141698.27042347,41
19386,9,0x58a049263e0754cb51a63248c34ffe07e8434899,smart_money,ok,,14553.763566,95448.75369,5008.888197,6.5583553873984926,1,655.6229460000001,65662.863036,2
19387,9,0x7c976f00e84db0b44f945fc6d7fad34b43150a1a,smart_money,ok,,851758.941979,8882220.507642,0.0,10.428091881260215,14,151391.34694140113,4376232.06799392,13
19388,9,0xb7fb2b774eb5e2dad9c060fb367acbdc7fa7099b,smart_money,ok,,113274.007566,609209.32505,148.129437,5.378191679984831,2,0.0,189813.14362,1
19389,9,0x1da7920ca7f9ee28d481bc439dccfed09f52a237,money_printer,ok,,0.007777,0.0,0.007777,0.0,0,6.759308e-08,3.8e-07,2
19390,9,0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,money_printer,ok,,55491.743359,320757.5,0.0,5.7802743360373725,1,2308.2223578089674,741597.16687116,3
19391,9,0x58a722b5f37435cab8957a17fc575bb136e0b48b,smart_money,ok,,43819.000174,464152.05708,0.0,10.592483973548182,3,880963.3880260956,191943.0775176,2
19392,9,0x7cbe8545bf40cffa28c270589d87c3a1e0fb5019,smart_money,ok,,0.0,0.0,0.0,,0,36703180.31568972,306741.27039374,3
19393,9,0xb8243756956e722bff5c763971b562ac551bfbd2,smart_money,ok,,422027.014818,2784051.01197,143621.913621,6.596854974249995,1,0.0,820413.532494,1
19394,9,0x1e37a337ed460039d1b15bd3bc489de789768d5e,money_printer,ok,,8325993.478585,6787069.38981,7640624.236755,0.8151663110554658,19,0.0,0.0,0
19395,9,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,ok,,1187065.111704,8485175.108828,0.0,7.148028381229872,42,0.0,3567113.430915,1
19396,9,0x58bfdd9459a2f07bcd204efcbc4595982ac92bb1,smart_money,ok,,0.0,0.0,0.0,,0,79.21125205568,3982.80054065,3
19397,9,0x7cff6e8eec63aaf0685ebd51c6157c5f53fdf5e6,smart_money,ok,,0.0,0.0,0.0,,0,1.4926161299999998e-05,1224996.39564,2
19398,9,0xb8452370507965180c053b578403ba1347ded1ad,smart_money,ok,,25213.001547,215301.42814,0.0,8.539301746309452,4,794.940688996122,156750.19377847,3
19399,9,0x1e5c9ef6a07f8ee36e21c0c2737c9b19f5de7f2a,money_printer,ok,,0.0,0.0,0.0,,0,118282.43821317362,8.65788849,7
19400,9,0xcbc7b92332f8160e9f743ad2efd5755680f83e95,money_printer,ok,,0.0,0.0,0.0,,0,12332.521306189194,0.00424931,6
19401,9,0x7d162baaff2a8ab5634d9ffa7985f1fa6dc03e66,smart_money,ok,,0.0,0.0,0.0,,0,666588.2904802801,0.01008,2
19402,9,0x58d143119b3529ed4b291b5e0dc9a30e89d1f6ad,smart_money,ok,,2096.735257,6230.49614,1473.685643,2.971522570243116,2,6699628.663862764,7795.66331194,3
19403,9,0xb854f7f40f0f3e1801fb6d8828b6f6dd97ebf33b,smart_money,ok,,166925.362901,0.0,166925.362901,0.0,0,7217457.075509349,0.00344023,3
19404,9,0xcc0ec788a4a1312582b24ac899c522fc3794ee8d,money_printer,ok,,0.0,0.0,0.0,,0,73952747.99757643,0.12919904,4
19405,9,0x58e1b0e63c905d5982324fcd9108582623b8132e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,710541.667248,1
19406,9,0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,ok,,429102.887908,1768546.3062,31252.482288,4.12149709553849,7,1724755970.8492568,3054126.9215475,13
19407,9,0x7d1d11fae1b69fe347de53e2461de2686ebe11fc,smart_money,ok,,0.0,0.0,0.0,,0,0.0,848192.6067710001,1
19408,9,0xb919448d2f1797e5d9e7b9e88cd909a5089e6d4e,smart_money,ok,,122652.127001,750828.095877,31792.798492,6.121606809728448,6,107.77475121429949,262213.65769061,27
19409,9,0x1e934e8226b3f2cfdf262f10ef019d5574a4dbb3,money_printer,ok,,0.002869,0.0,0.002869,0.0,0,5600060.43335011,0.11985,2
19410,9,0xcc221419e754b43b2b5a9482909d8892ef70c838,money_printer,ok,,1114535.604643,2051798.4,909355.764643,1.8409446871436799,1,0.0,0.70051758,1
19411,9,0x592838c5d6ffb870c20bf4f13d1089259354d5f9,smart_money,ok,,80725.322741,27003.7812,68723.947357,0.334514378922203,1,0.0,0.0,0
19412,9,0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,smart_money,ok,,0.0,0.0,0.0,,0,0.0,10187441.595795,1
19413,9,0xb91b6aa05e95c3aa71a8c077b2321f480f039c0e,smart_money,ok,,0.0,0.0,0.0,,0,0.13716169541236,45681.27943411,5
19414,9,0x1e9d9e9cdb7109556a719aef19d874220ff8249b,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.00423613,1
19415,9,0xcc2fcbbe74bcef78bd512ba8831a8c6db50054de,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
19416,9,0x59319c81c0cf3d02e3b68996c2dfe47308a006dc,smart_money,ok,,0.0,0.0,0.0,,0,645486585.3298367,0.35829722,7
