id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
208207,87,0xa351db10472a07059ea099e0581444e568bff894,money_printer,ok,,561240.492742,6482781.65581,0.0,11.550808859385185,6,537242.4641068322,1197482.2934239702,5
208208,87,0x2bb45f0411f8f7cd264620fb2b22990d373b8ac5,smart_money,ok,,8971.018281,58148.851428,0.0,6.481856307344203,1,0.0,549047.1082039999,1
208209,87,0x60826ae62cbe3bfaabc1ba335627adc858435e14,smart_money,ok,,0.0,0.0,0.0,,0,0.00033721785459,0.47981739,2
208210,87,0x88b2448328f4335ad2a8cac06485c378ebe66fe3,smart_money,ok,,309616.08801,39662.9367,1514.352979,0.12810360390161302,1,659294.1818423225,11087543.46964843,44
208211,87,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,smart_money,ok,,87100.057327,1086.14709,86991.442618,0.012470107636350624,3,0.0,0.0,0
208212,87,0xe7af83354027311c07acf509653f3863096450c8,smart_money,ok,,94311.375299,289860.090138,0.0,3.07343720965835,10,15328.257391954236,343218.201454,2
208213,87,0xa3609cf7872faa7804281c7c5edb8b2d33001089,money_printer,ok,,0.0,0.0,0.0,,0,1399.1932696472802,0.0054797,15
208214,87,0x2bd0cbb03af55e337aabb179a7bf092218b8367c,smart_money,ok,,6354.523857,59495.0,405.023857,9.362621234706932,1,6782786.86201753,261879.78752716,5
208215,87,0x60ceef10f9dd4a5d7874f22f461048ea96f475f6,smart_money,ok,,0.0,0.0,0.0,,0,25286.704532668038,153.63806496,5
208216,87,0x890d2fae5b768700d8b6502fbe6d56b4ca14d07c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,849593.70001,1
208217,87,0xbf411e7eb27b8841b1ef83b3e79cc0c63407f5ad,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.01984692,1
208218,87,0xe7e3cdba6cc8a60c31c09279e69a0bec6e392901,smart_money,ok,,4516072.634256,0.0,350.839256,0.0,0,32.85476256589838,4516072.634256179,2
208219,87,0xa380444a9299df2a15bddf949dd493bb6d30d939,"money_printer,smart_money",ok,,0.0,0.0,0.0,,0,213103.49840102886,56418.94315568,4
208220,87,0x2bd6745f4c7f91401611134b61b839ee2ebdb8d8,smart_money,ok,,47809.8717,392524.110941,0.0,8.210105925488186,4,6375177.903046713,150251.53443463,6
208221,87,0x60fe5cbd886a778f584ffcc63833b068104d1f77,smart_money,ok,,0.0,0.0,0.0,,0,40317.72543794325,0.00056794,14
208222,87,0x891140a93bef082312952b48479a853e90952fc2,smart_money,ok,,111324.299935,532111.5053,14312.131373,4.779832485905494,6,52850506.553364284,198547.11176308,20
208223,87,0xbf4ef7c97309cd4b7ef113358dbaabb3f36a13f5,smart_money,ok,,149887.715302,0.0,149887.715302,0.0,0,43824.04395010558,0.00260203,6
208224,87,0xe7e4ca8b310c0d0ea900e15e4f43ffd9d25e3c77,smart_money,ok,,0.0,0.0,0.0,,0,0.00029662013443,178.95839121,2
208225,87,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ok,,1674157.993259,17253910.69031,0.0,10.306022943941315,3,14830.335689797397,3839577.23506621,2
208226,87,0x2bee414493be72c747edf347d42b198494fb0ba9,smart_money,ok,,99434.191744,292947.5318,0.0,2.9461448487881623,1,7108518.948281738,111185.29098112,5
208227,87,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,smart_money,ok,,1899564.892539,3476728.70197,6594.847016,1.83027635203498,2,0.0,3657669.73105773,1
208228,87,0x89132efe9fa560caf50d505273502c975e4805ab,smart_money,ok,,6526.715695,27845.60032,1022.800651,4.266403137696348,6,24951.3137625958,36082.862939,2
208229,87,0xbf52c3c8fd04185fc819fd0c5165ae31773f931c,smart_money,ok,,160398.633884,208801.63256,90798.089698,1.301766901026133,1,0.0,0.0,0
