id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1333932,552,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,ok,,4099206.27199,30606852.6,2050.83799,7.466531462233933,5,190826524.30168402,18897887.51194825,65,1,1
1333933,552,0x1271bf72a18549ee6d2ea3ab7e5dd4ae1c4eb05f,smart_money,ok,,67911.40298,215370.0,0.0,3.1713378099908605,1,9.760232049799999e-06,359753.35397816,3,1,1
1333934,552,0x394845e570718bbe1654e84487b55c99b29adf3b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2.9e-07,1,1,1
1333935,552,0x81dd236893b50383256aee3ccd6ded98fdd155b6,smart_money,ok,,39102.167338,72209.71027,852.001414,1.8466932956891535,6,53.579790920661665,563943.30589203,8,1,1
1333936,552,0xbd6a65ef504a12f0ed8e8dfd3253b02ebc62c00d,smart_money,ok,,0.0,0.0,0.0,,0,24270.78714082446,32706.88433535,16,1,1
1333937,552,0xdd08886cb92c689c7d89c88f048028293296ead1,smart_money,ok,,9217.833024,115534.88844,58.026935,12.533844791849422,1,0.31613319526600003,9585.46653467,2,1,1
1333938,552,0x774f28fc243d6aa8787506869643fb4698bd2133,money_printer,ok,,149904.912185,747834.88,11626.658853,4.988728315167453,4,67336.71531817944,1000415.84633728,9,1,1
1333939,552,0x128d456203c4eafa0d996904389fad7204595391,smart_money,ok,,0.0,0.0,0.0,,0,57544.86443371082,1021092.39555625,4,1,1
1333940,552,0x39761615093bbd473af359068d075a2b03b99857,smart_money,ok,,0.0,0.0,0.0,,0,0.0,8.658137,2,1,1
1333941,552,0x81f6b887657b679d9e23153ffcd703e111010240,smart_money,ok,,0.0,0.0,0.0,,0,165.39192665531758,72638.52961402,11,1,1
1333942,552,0xbd8592125e9bf377fd739496412781ab1772c3b6,smart_money,ok,,0.0,0.0,0.0,,0,0.00892788211,0.0,2,1,1
1333943,552,0xdd539d21ad8dca18566086d6b265dc86a82e0caa,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.002045,1,1,1
1333944,552,0x7789450871fb1315fa982ccb8039cb34e8f2f60d,"money_printer,smart_money",ok,,15656.018149,0.0,15656.018149,0.0,0,0.30492508794085,11928.54349357,2,1,1
1333945,552,0x129cfcdced580dcd6c2e0e1d6ac3f608e0c66040,smart_money,ok,,0.0,0.0,0.0,,0,0.0,40693.951098,1,1,1
1333946,552,0x3979bdf742ce46c9dcd570c70d2d6e88b87df0e9,smart_money,ok,,0.0,0.0,0.0,,0,1029.97987850628,16717.01591123,4,1,1
1333947,552,0x82063340e28d0e4327a152563eda08094df98663,smart_money,ok,,0.0,0.0,0.0,,0,0.0,112312.958706,1,1,1
1333948,552,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,ok,,537190.152309,640538.128037,404055.776709,1.1923862067906126,113,0.0,0.0,0,1,1
1333949,552,0xdd84ce1adcb3a4908db61a1dfa3353c3974c5a2b,smart_money,ok,,19532.980094,189150.0,617.980094,9.683622216873182,1,29.34414593799284,286195.54635861,11,1,1
1333950,552,0x77bc81c1b1df574d28a4f77b471cabf0c7e0e23c,money_printer,ok,,0.005428,0.0,0.005428,0.0,0,5789992.434374155,0.08071,2,1,1
1333951,552,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,ok,,87685.667698,1891080.0,0.0,21.566580373352544,1,0.0,87685.66769821,2,1,1
1333952,552,0x397a1e5049e06e30ebbf0e90a1724425eae3a85b,smart_money,ok,,0.0,0.0,0.0,,0,135750.2337209955,45397.03606046,4,1,1
1333953,552,0x8230cf5bc3de7f18889fabdb8e649b3c45ff3650,smart_money,ok,,0.0,0.0,0.0,,0,0.0002801157726,591423.43409427,4,1,1
