id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
346204,144,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,ok,,1200949.458623,10591872.026248,57328.4703,8.819581831855409,6,0.019787408423479997,3322298.2041662103,3
346205,144,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,ok,,274392.860551,806296.29139,191688.182868,2.938474017767448,1,0.0,0.0,0
346206,144,0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,ok,,967462.013757,1648484.5,734124.645757,1.703926848350714,4,1691273920.462583,0.00390974,4
346207,144,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,ok,,20613.777815,135745.0645,5812.932373,6.585161910555889,3,6995549.997223524,127868.54370157,3
346208,144,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,ok,,709974.709149,1545228.122151,445930.966553,2.1764551641609367,28,62050252.89589168,514675.66911589,4
346209,144,0x97991003fd631e2923f40cab2a4fdc35e60dc807,smart_money,ok,,20365.948376,66577.4706,13708.201316,3.2690582029785267,1,0.0,0.0,0
346210,144,0xf889692c619ff045b80b3841f43fab71278ed498,smart_money,ok,,143411.007107,352050.0,26061.007107,2.454832492301884,1,0.0,316384.176965,1
346211,144,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,ok,,984921.578251,8143198.00754,0.0,8.267864353221395,11,1330106805.1756868,2474821.3370601702,7
346212,144,0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,money_printer,ok,,0.0,0.0,0.0,,0,350921.12004155293,0.00892788,50
346213,144,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,ok,,30172.149206,13931.01904,28779.047302,0.4617178227804101,1,4175587461.5621552,1402604.99674275,13
346214,144,0x05d8fa8346470be95c8fa94300ccb313c0775c6c,smart_money,ok,,0.0,0.0,0.0,,0,0.0311161774558,0.03797237,3
346215,144,0x39c3492e9171872eac6a99d9c0b6dbae5d4ae959,smart_money,ok,,0.0,0.0,0.0,,0,2445697.1829078374,1331247.33642702,5
346216,144,0x97b1419998d4c804336c6c22519d28277bacebd7,smart_money,ok,,0.0,0.0,0.0,,0,67003558.255747855,405133.881484,3
346217,144,0xf890f106fae3d9023c57f9da5911df097edd30eb,smart_money,ok,,0.004473,0.0,0.004473,0.0,0,0.0005115722432,0.55676891,2
346218,144,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,ok,,5161409.157108,9651869.936622,3408135.266156,1.870006744830526,59,0.0,0.0,0
346219,144,0x7a7da855c61ba2326decf722691c6e2d14a50344,money_printer,ok,,0.036815,0.0,0.036815,0.0,0,0.0001415911315,0.00371111,2
346220,144,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,money_printer,ok,,1779191.083424,429998.4545,1447011.31133,0.24168199723240566,1,0.0,0.0,0
346221,144,0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,smart_money,ok,,116138.645324,938800.0,22258.645324,8.083441970422204,1,0.0,272010.48545379,1
346222,144,0x3a0d3e46c87ab14986d71aaf55f665a9ff8ad197,smart_money,ok,,89957.826935,3982.7,89559.556935,0.04427296807511527,1,0.0,0.00302114,1
346223,144,0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,smart_money,ok,,33390.925863,643746.77529,802.729266,19.279093306104656,4,0.0,59373.72863211,1
346224,144,0xf8992a1f4e302460bd49a1646ee315d810235212,smart_money,ok,,0.0,0.0,0.0,,0,31137.429866481696,112707.75989288,3
346225,144,0x082e843a431aef031264dc232693dd710aedca88,money_printer,ok,,14051931.142284,88645660.22244,0.0,6.3084325794690415,1,111275.5243264598,20550528.378484003,4
346226,144,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,ok,,5217699.987311,12915274.099952,3926172.577316,2.4752810877131384,5,676592052.5180616,0.208901,2
346227,144,0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,ok,,0.0,0.0,0.0,,0,4800361373.586194,3101.96369613,9
346228,144,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,ok,,38510.396738,335355.174356,0.0,8.708172409584382,3,544259430.54182,109285.59682117,7
346229,144,0x3a316081b54eb22529fa983a9d048e229ab91aba,smart_money,ok,,9549.593466,113577.95968,0.0,11.893486365087533,1,67388188.18398511,67471.68649818,4
346230,144,0x97ee7d16c1aebdfbfa7a9f983ac5a0ec56e63b2e,smart_money,ok,,0.0,0.0,0.0,,0,0.00059527872,38.83027656,2
346231,144,0xf8ae5f0d229618b4deead1b3901ed3134207b7d8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1186174.792687,1
346232,144,0x083384f897ee0f19899168e3b1bec365f52a9012,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
