id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
886087,367,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,ok,,2501916.194924,2636775.659904,1635588.05472,1.0539024709355207,15,788975496.1773727,586540.26241506,11,1,1
886088,367,0xebcfa0e05df4c406f4a166b1318581134a8537c0,money_printer,ok,,499855.078348,413553.83794,458499.694554,0.8273474770062915,1,0.0,0.0,0,1,1
886089,367,0x2b2ab788772102883d5bca4af7cf2660d746ac9b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,166479.623367,1,1,1
886090,367,0x8230cf5bc3de7f18889fabdb8e649b3c45ff3650,smart_money,ok,,0.0,0.0,0.0,,0,0.0002850028344,323209.64915027,4,1,1
886091,367,0xb729dbf1b0dce96ed77453e5f2c6b49525ae7929,smart_money,ok,,123842.176032,0.0,123842.176032,0.0,0,26774.544438613342,0.0,2,1,1
886092,367,0xdd966dff1c320d96b001bc2c0b03cf6145b64421,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
886093,367,0x185611e0343c14f53a4406891cb0fdc9e81808ae,money_printer,ok,,387532.503497,2457660.176145,0.0,6.341816890112871,9,70055092.38730048,892444.890722,4,1,1
886094,367,0xec326a384ae965647d87e1f85db46d2efa15ae82,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.69471516,1,1,1
886095,367,0x2b3349ff0c4cf96f7df87fd5f3d583ee625733f7,smart_money,ok,,565962.475568,909922.081877,0.0,1.607742776522069,10,0.0,1179378.6220460501,1,1,1
886096,367,0x823ecdcdfc67ab8885f4d24ba595050611fe76c9,smart_money,ok,,22826.847383,0.0,22826.847383,0.0,0,0.0,0.0,0,1,1
886097,367,0xb730e6f15b5d89254db2e84cf0a7fc3bcc2129cc,smart_money,ok,,0.0,0.0,0.0,,0,85575193.95645,1802.12023564,18,1,1
886098,367,0xdde01147aac2152dd0776bc3ed84cc96474df52d,smart_money,ok,,41383.944909,309615.0,0.0,7.481524554529994,1,0.0,166058.012669,1,1,1
