id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
975664,404,0x4eebd8d39e82efb958e0fa9f694435c910c8518f,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
975665,404,0xa0ca3dcba02de989e35eb3810ad762a222315075,money_printer,ok,,1857.415069,10248.402008,0.0,5.517561572017159,1,0.000366741,698546.09228587,2,1,1
975666,404,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,ok,,10049.455866,325368.2601,0.0,32.37670421547976,1,0.2162781715869237,10049.45586625,5,1,1
975667,404,0x397a1e5049e06e30ebbf0e90a1724425eae3a85b,smart_money,ok,,0.0,0.0,0.0,,0,143027.25414929716,50428.26669546,4,1,1
975668,404,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,ok,,314452.121868,1329958.869164,0.0,4.229447908519082,51,0.0,942656.1176561001,1,1,1
975669,404,0xc6aa7b1f1dbe24ca2f12c193b60eb05230270e75,smart_money,ok,,11145.696244,61029.073017,305.018468,5.4755729638562,18,0.0,18116.14004188,1,1,1
975670,404,0xf060e33cfa0727a224a184622606213e8f4e6a6f,smart_money,ok,,14400.106564,70770.105,0.0,4.914554255933352,1,0.0,0.0,0,1,1
975671,404,0x4f235c15474f984504b0f188755021ae45c2fa65,money_printer,ok,,368289.171888,877481.122574,182105.213489,2.382587351335026,4,0.0,0.0,0,1,1
975672,404,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,ok,,1110531.109161,6265542.463806,0.0,5.64193331651878,52,136076.7687480374,1370298.01661229,3,1,1
975673,404,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,ok,,5459.62666,145397.2761,0.0,26.63135872737496,1,13052.084504664796,11718.4403049,4,1,1
975674,404,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,ok,,0.0,0.0,0.0,,0,7001189657.558795,331392.24660485,34,1,1
975675,404,0x8fbb1aad00013c4e32bb033337b7cb792ab2fc4e,smart_money,ok,,50005.446614,718620.0,0.0,14.370834552226723,1,683562007.1425263,249075.46709187,2,1,1
975676,404,0xc6cd4f327ebda9a78cc52414aa5101c211b5e4d9,smart_money,ok,,0.0,0.0,0.0,,0,68792504.05917378,158020.115108,3,1,1
975677,404,0xf071f949b2ea482b176173135921a7965b302368,smart_money,ok,,0.0,0.0,0.0,,0,7512.12522984253,66579.80102732,18,1,1
975678,404,0x4f24303e0af2e4a94abcd516a3c80d38262bde6a,money_printer,ok,,435604.853261,1797163.70148,42872.112965,4.125674193081589,1,242695.32665894777,1846934.07934154,5,1,1
975679,404,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
975680,404,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,ok,,483723.746768,690871.20306,0.0,1.428235036373665,1,0.0,483723.99979444,1,1,1
975681,404,0x39a04e90140793ec048323284425cd2ff53480d6,smart_money,ok,,0.0,0.0,0.0,,0,2266.454986745704,438985.50442758,6,1,1
975682,404,0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,smart_money,ok,,312614.517375,174275.8326,280668.000231,0.5574783732482442,2,0.0,0.0,0,1,1
975683,404,0xc6e7a7632505525268290eca08ee02a3100441c1,smart_money,ok,,33.095308,195.4872,4.633148,5.906795005503499,2,0.001878797253,48317.74717511,3,1,1
975684,404,0xf10b1ba419f347fc129e4e79275fa022d72208de,smart_money,ok,,827796.418104,3621744.0,465622.018104,4.375162685887562,1,68076.00946143149,1816531.06154283,3,1,1
975685,404,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,ok,,1277821.431799,17492379.97931,0.0,13.689221000686372,2,2947269.7363623907,3453339.40735641,3,1,1
975686,404,0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,ok,,3590189.840597,29343960.248202,5100.988109,8.173372871926599,21,11636057979.9056,13366233.2459059,9,1,1
975687,404,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ok,,5151167.182366,175463.5848,1834.465406,0.03406287906955628,1,411520944.0996796,5151167.182366179,3,1,1
975688,404,0x39b07015ca813075bbce6f475767d5b4b9d518b0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,450000.01342542,1,1,1
975689,404,0x9031a11765816d5f57fdfd7f0ce4b8f375a0bacc,smart_money,ok,,0.0,0.0,0.0,,0,0.0006010995,182624.62457817,2,1,1
975690,404,0xc6fd7c7bc701c802cf2e75fa19cacd5e4c55af9c,smart_money,ok,,27.194545,0.0,27.194545,0.0,0,0.0,0.00505894,1,1,1
975691,404,0xf1245033de5669c24b7915256afb598ac3245bf1,smart_money,ok,,34755.61919,383823.0,0.0,11.043480419719723,3,0.0014803575,851094.4582510001,2,1,1
975692,404,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,ok,,8916845.568918,17250000.0,7191845.568918,1.934540625008623,1,26545990.91388904,10362081.912241,3,1,1
975693,404,0xa31441e058492bc7cfffda9aa7623c407ae83a81,money_printer,ok,,0.0,0.0,0.0,,0,70529856.51645777,14639138.976701979,4,1,1
975694,404,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,ok,,0.0,0.0,0.0,,0,25894.052714711124,364617.5166953,5,1,1
975695,404,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,ok,,622801.465834,1386483.233097,384232.146942,2.2262041905125347,25,63453043.18066024,514675.66911589,4,1,1
975696,404,0x904e8b48dbf490f3c3bafe6a0d2894d3eb392e67,smart_money,ok,,0.098964,0.0,0.098964,0.0,0,0.0,0.00206,1,1,1
975697,404,0xc7041ae8ff2edc2547013b17ec021f8142594b37,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
975698,404,0xf14be72acba3becf3b6f0fc014f49e54e8511358,smart_money,ok,,0.0,0.0,0.0,,0,2102964.635916129,0.00453474,5,1,1
975699,404,0x500bea59133e20dc63b7e88913b30348494b84ba,money_printer,ok,,0.0,0.0,0.0,,0,4154.553587921026,9.2e-07,4,1,1
975700,404,0xa31981ba7aca4c3d1e3594fb5bfe295e1f611314,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
975701,404,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,ok,,1.550719,0.0,1.550719,0.0,0,4.3950651679409996,0.01327727,5,1,1
975702,404,0x39c3492e9171872eac6a99d9c0b6dbae5d4ae959,smart_money,ok,,0.0,0.0,0.0,,0,2500986.1559805623,1331247.33642702,5,1,1
975703,404,0x9075c8f93cd30c1015e6fbe9718f0bf2dca4e2f0,smart_money,ok,,28447.577728,0.0,281.659185,0.0,0,7142578.397606348,105878.319642,3,1,1
975704,404,0xc73b427d778bc04728843dc62895b472d7ac1e37,smart_money,ok,,0.0,0.0,0.0,,0,0.0,59232.79732601,1,1,1
975705,404,0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,ok,,34817.964456,107718.25,1639.503181,3.0937549533122537,2,2345928044.5531616,290151.38005708,21,1,1
975706,404,0x507e0d7cb4cca156d09db13681ed4e5da66b411e,money_printer,ok,,42405.935418,655010.66746,0.0,15.446202542249978,4,4.957770502708,92405.93541857,6,1,1
975707,404,0xa33a4a057334c7811ad5f45f3c4f0dfa3d081ff8,money_printer,ok,,239296.947152,1375466.32597,83711.693036,5.747947653909315,4,0.0,0.0,0,1,1
975708,404,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ok,,449094.507373,922845.97567,2303.862633,2.0549037240919112,3,7816743.232359594,1418776.36800258,14,1,1
975709,404,0x3a0d3e46c87ab14986d71aaf55f665a9ff8ad197,smart_money,ok,,90585.537596,4618.8,90123.657596,0.050988271666491204,1,0.0,0.00302114,1,1,1
975710,404,0x909eb3d5ff0ac0df12c81f8495860cfccf1e7ea9,smart_money,ok,,136477.493966,889703.34746,0.0,6.519048098008361,6,0.0,333551.22438895,1,1,1
975711,404,0xc74a955d699b771a8c3be0a425567e31bde1ab93,smart_money,ok,,469650.6157,1267711.29108,0.0,2.699264620766045,1,0.0,469863.39630929,1,1,1
975712,404,0xf19b3c8b8004149cf21c8efe4433cd3b57752695,smart_money,ok,,19819.509485,205458.6154,276.605572,10.366483366074084,2,0.0028323239748199998,37312.94294629,3,1,1
975713,404,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,ok,,1311026.599379,14541798.73095,0.0,11.091917385839524,1,10619.288721142662,1311026.59937914,3,1,1
975714,404,0xa351db10472a07059ea099e0581444e568bff894,money_printer,ok,,424245.902227,3471484.951742,0.0,8.182718874876775,5,554305.8252516735,889105.10143097,5,1,1
975715,404,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,ok,,0.0,0.0,0.0,,0,70778.32629119731,203195.65959938,4,1,1
975716,404,0x3a316081b54eb22529fa983a9d048e229ab91aba,smart_money,ok,,10979.970089,123064.72736,0.0,11.208111348435205,1,68911622.3558257,58203.63078618,4,1,1
975717,404,0x90c319161aac3ab564a834a49786bccc81bb8dd6,smart_money,ok,,0.0,0.0,0.0,,0,15841.8249429536,800000.00156947,3,1,1
975718,404,0xc77b4c63d4be417858836ea016abb7de233ef3e1,smart_money,ok,,354589.491271,3594700.0,0.0,10.13763827888712,1,0.0012734685,508049.11621648,2,1,1
975719,404,0xf1ed8db37b7474fb5bfe01b58def6001955a2d2a,smart_money,ok,,0.0,0.0,0.0,,0,15655.997532526346,158696.27943535,4,1,1
975720,404,0x5128153e496c90ecb70efe93c0ab567b6aa11109,money_printer,ok,,0.004638,0.0,0.004638,0.0,0,5203895.4557771655,0.01429,2,1,1
975721,404,0xa3609cf7872faa7804281c7c5edb8b2d33001089,money_printer,ok,,0.0,0.0,0.0,,0,1535.4290182078016,0.0054797,15,1,1
975722,404,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,ok,,22568.015214,60247.88983,10622.365084,2.669614020493278,7,784.4249281982467,101177.14861733,9,1,1
975723,404,0x3a35a3f97e9e317cebee6906d9232a9653e73d69,smart_money,ok,,69960.214328,317945.0,6371.214328,4.544654459023715,1,0.0,319007.962365,1,1,1
975724,404,0x90d4bbf943f250cc9f950fe1b2d7b15166a4c742,smart_money,ok,,0.0,0.0,0.0,,0,0.0,225984.41659,1,1,1
975725,404,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,smart_money,ok,,0.0,0.0,0.0,,0,0.000385662,6.2e-07,2,1,1
975726,404,0xf208b13968cf79db8ed788907e70c288a3169c0b,smart_money,ok,,0.0,0.0,0.0,,0,7.2e-08,0.0,1,1,1
975727,404,0x514ad80730593801036e2934bcda9b4e90221b4d,money_printer,ok,,0.006332,0.0,0.006332,0.0,0,0.0,0.0,0,1,1
975728,404,0xa380444a9299df2a15bddf949dd493bb6d30d939,"money_printer,smart_money",ok,,0.0,0.0,0.0,,0,215431.533154506,56656.31523568,4,1,1
975729,404,0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,ok,,0.0,0.0,0.0,,0,2824731886.82718,147845.291203,3,1,1
975730,404,0x3a732cb2ab4495ec52f1ca4c42b5f6b6c83ef6dd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,16645.68214337,1,1,1
975731,404,0x912f6ba145f003477d44922dfd1a0a1bfe015b27,smart_money,ok,,32247.198498,1722.033,32074.995198,0.0534010109469448,1,0.0,0.00422317,1,1,1
975732,404,0xc7accfe2b643330ff8f091e4e5f3f044f560bec9,smart_money,ok,,0.0,0.0,0.0,,0,21837.607857382496,2463170.73198884,3,1,1
975733,404,0xf215c807672f168f6894bb2f5154000de11b4d85,smart_money,ok,,63234.183054,632889.23509,0.0,10.00865678219536,1,6961039.6631465405,-208702.74661125,4,1,1
975734,404,0x51d99a4022a55cad07a3c958f0600d8bb0b39921,money_printer,ok,,0.0,0.0,0.0,,0,68123.15,0.2226579,3,1,1
975735,404,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ok,,1190537.483593,10443438.78288,146193.605305,8.772036938612022,1,24563.5611511545,4912628.29123191,2,1,1
975736,404,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,ok,,143926.0,1437820.0,144.0,9.989994858468936,1,6000.1787732924995,-199332.92218248,2,1,1
975737,404,0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,ok,,88484.220888,403494.999526,0.0,4.560078570807883,3,1000249120.9853969,258311.06365784,50,1,1
975738,404,0x913b6bfaffcc18db65dc9a6bdde6cd5365e0ef92,smart_money,ok,,23785.5,0.0,235.5,0.0,0,0.0,308746.533043,1,1,1
975739,404,0xc7bfd896cc6a8bf1d09486dd08f590691b20c2ff,smart_money,ok,,0.0,0.0,0.0,,0,22456.483842972833,1.073e-05,6,1,1
975740,404,0xf21cd17b9db49fdb21bfdf714558cf8bde3221bd,smart_money,ok,,581529.343027,848153.865289,411528.508639,1.4584885104406862,107,0.0,0.0,0,1,1
975741,404,0x5272f37ecaa073e5a0ea07618145939e5e6cfcd9,money_printer,ok,,842046.651646,4092622.0,23522.251646,4.860326909441302,2,0.051398557500000004,1074615.20906866,2,1,1
