id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1004716,416,0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,money_printer,ok,,941628.640014,9558104.864028,0.0,10.150609760431555,7,7618.531054721293,4305409.99147697,11,1,1
1004717,416,0xd8495b95a3a6a85f4e3baa003e8b7ed1ed85562d,money_printer,ok,,0.0,0.0,0.0,,0,28613.268992871643,0.00325375,5,1,1
1004718,416,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,smart_money,ok,,14918.309595,2974.2999,13979.969097,0.19937244773341226,1,0.0,0.0,0,1,1
1004719,416,0x50a4d39bc020be2c86954eec2670541d300f8168,smart_money,ok,,131666.428753,533400.0,0.0,4.051146560682019,1,0.0,6143308.856035,1,1,1
1004720,416,0xae78adaba70f18c15418001263504af373884520,smart_money,ok,,0.0,0.0,0.0,,0,1821483760.6732595,157516.56813697,9,1,1
1004721,416,0x3f7bac9e92818ed337685f55dfb627ef48c28027,money_printer,ok,,0.001721,0.0,0.001721,0.0,0,0.0,9.84373934,1,1,1
1004722,416,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,money_printer,ok,,0.0,0.0,0.0,,0,677441934.326578,16998983.40878595,3,1,1
1004723,416,0x1a58cb9e50fdc03c290b1bc639a42bb2b9a0b1e7,smart_money,ok,,0.0,0.0,0.0,,0,803718.5915562032,2.5e-07,3,1,1
1004724,416,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,smart_money,ok,,14979.616499,3810.4638,14247.760139,0.25437659236832777,1,0.0,0.0,0,1,1
1004725,416,0xaec601c7312d63610c6ce0facfd3b1498fd4fe9f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1004726,416,0x3fc56e944aa7b1594c85861b2d46a07f82a2c0c1,money_printer,ok,,345189.61844,3284374.79486,8156.513954,9.514697486277043,3,845.6160517065459,1903600.3993135402,16,1,1
1004727,416,0xd8efd7ef9839461c8feb551dd8a80b7e0a26e093,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.17518444,1,1,1
1004728,416,0x1a6132837f1857196677f06515041bb817affe9e,smart_money,ok,,55316.361578,136311.97398,0.0,2.4642252326699117,1,683557199.0490535,110100.00758955,6,1,1
1004729,416,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ok,,468614.369906,721093.195312,320257.400655,1.5387773863115746,137,0.0,0.0,0,1,1
1004730,416,0xaede390f5b5b7cf77428030ccfc73d99a44e1602,smart_money,ok,,0.0,0.0,0.0,,0,0.8491511922088399,0.0,6,1,1
1004731,416,0x3fe1303b746bb9c88b30f364a6394261b4692943,money_printer,ok,,120793.701964,314708.90822,0.0,2.605342026141332,3,252234.5160383648,120794.08155607,8,1,1
1004732,416,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ok,,2844947.105634,15087177.3245,1051879.515786,5.303148622560349,1,0.006788975092349999,179998.18342409,2,1,1
