id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1503262,622,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,5835871.778213,34095263.977038,0.0,5.8423600231118,7,84262.23179120498,8814666.18566883,10,1,1
1503263,622,0x999da2f91628addf7a5df3194084eddd694066f2,money_printer,ok,,1361083.910501,10146533.82347,0.0,7.45474525500428,1,0.0,1750083.910501,1,1,1
1503264,622,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.000431202752,155057.21982963,2,1,1
1503265,622,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,7.6416e-09,0.00036232,3,1,1
1503266,622,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,7447.383895,324665.0,0.0,43.59450306005744,1,0.0,7447.38389531,1,1,1
1503267,622,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42510.43461139692,0.00884845,7,1,1
1503268,622,0x99b1098d9d50aa076f78bd26ab22e6abd3710729,money_printer,ok,,6702.120234,73069.72167,0.0,10.902478487227928,1,0.0,172080.66521164,2,1,1
1503269,622,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,379142.799185,249116.40267,189651.46772,0.6570516523207011,9,384104.1773256155,5.92198543,33,1,1
1503270,622,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,75735.041111,290975.81063,31004.706257,3.8420235383979713,6,0.0,0.0,0,1,1
1503271,622,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,0.0,0.0,0.0,,0,67989.07333754873,293615.59520303,5,1,1
1503272,622,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,1127126.387951,7897867.530602,38110.821907,7.007082448809944,20,0.0,4202506.476552,1,1,1
1503273,622,0x99b3ba1c1b7ad83d0164d996e3d271ae8c842551,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1503274,622,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2060.4,0.0,20.4,0.0,0,0.0,282161.776179,1,1,1
1503275,622,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,33889.083006,405811.64535,0.0,11.974701271148346,3,-96203.37205670915,-660147.1719227401,4,1,1
1503276,622,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,1.298113,1.31824,0.833792,1.015504813525479,2,3799.1007852486646,11163372.4171708,5,1,1
1503277,622,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.0009632758976,0.00711601,2,1,1
1503278,622,0x99c641913b895b0180d6c8ece787a36dd8f99344,money_printer,ok,,0.004394,0.0,0.004394,0.0,0,0.0,6.6e-07,1,1,1
1503279,622,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,192549.981001,1169561.93656,33808.433409,6.074069342826505,7,6309.507088439886,386936.15631447,3,1,1
1503280,622,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,ok,,0.0,0.0,0.0,,0,11795.698460085126,1.61213721,3,1,1
1503281,622,0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,ok,,0.0,0.0,0.0,,0,444796.63795595954,306329.58599684,33,1,1
1503282,622,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.005748,1,1,1
1503283,622,0x9ab1c356e6af86361446497fce954b3cdf940206,money_printer,ok,,0.0,0.0,0.0,,0,12548320.278216412,6.50566892,46,1,1
1503284,622,0x37283486c96d2b9690cb9296292e6e354ceffb4b,smart_money,ok,,8887.444127,9029.981961,0.0,1.0160381130911382,1,0.0009168073279999999,0.0046748,3,1,1
