id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
169471,71,0x0dab9910d8beaebee505767b5d4e8e25f41cb7a0,smart_money,ok,,0.0,0.0,0.0,,0,47508.72677152616,23.89541191,14
169472,71,0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,money_printer,ok,,0.004519,0.0,0.004519,0.0,0,830.4272412074267,0.0,3
169473,71,0x4a1b3580f7ac72bc54175f05b76092eeb7a266aa,smart_money,ok,,126708.275659,0.74262,126708.201397,5.8608642264105515e-06,1,180398.30391980478,0.007472,11
169474,71,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79,smart_money,ok,,14370.179688,20960.1436,12274.165328,1.4585860479881843,1,0.0,0.0,0
169475,71,0xa5e3b79ebb74c75d6f415aa0b5892c83a3628fa7,smart_money,ok,,1.005108,0.0,1.005108,0.0,0,0.0,0.0,0
169476,71,0xd77eb80f38fec10d87a192d07329415173307e93,smart_money,ok,,32005.282761,32014.68834,0.0,1.0002938758288824,1,150.04677830723065,32007.53097472,3
169477,71,0xdbcc96bcada067864902aad14e029fe7c422f147,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1.9e-07,1
169478,71,0x0dc69f398a6c1b6d1777ff4be17cdb97ca7e5786,smart_money,ok,,0.0,0.0,0.0,,0,54414371.00265292,0.01866845,14
169479,71,0x4a49adcac118e57b253c7405b736724726ea5e14,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
169480,71,0x6e9989debf991affd8dfe4a73efcbfc8cb658473,smart_money,ok,,12975.758153,148720.4,0.0,11.461403506940037,2,0.011771984016676599,291996.80437014,4
169481,71,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,smart_money,ok,,0.0,0.0,0.0,,0,681023212.5602775,1.7e-07,6
169482,71,0xd7846935d7e5a49e20b9887e6465cb765f4c2937,smart_money,ok,,0.0,0.0,0.0,,0,305.32986419574127,0.40679475,2
169483,71,0xdbd1bac81ad581c7198c9d155ca468f32a0c29dd,money_printer,ok,,177764.697272,1087230.03038,0.0,6.116118931738261,4,224095555.96947238,2419440.60438591,28
169484,71,0x0dd5db9c3748486e747c6a123727f472668cf6ee,smart_money,ok,,10333.239892,9566.36388,1193.820912,0.925785521287112,1,472.6026548098804,0.0,6
169485,71,0x4a5ae81bb737662ff67f7b31eb6fe62d15d91441,smart_money,ok,,820.576023,41.395524,806.777518,0.050446909048913316,9,0.0057846972702999995,0.00266321,3
169486,71,0x6e9b20e2ebb0e49a1de161b08413a2a988bd9516,smart_money,ok,,15760.538554,58939.09062,1415.08057,3.7396622214436546,2,29104953.044020236,311463.615832,3
169487,71,0xa62b923a112d50d03e1e096bbd53422490dac104,smart_money,ok,,39253.212565,39713.70876,12379.407779,1.011731426930661,1,0.0,0.0,0
169488,71,0xd7a813a0539fd213bb46b4d3aab84b87cbeac7c7,smart_money,ok,,0.0,0.0,0.0,,0,125000.0,266945.5334931,2
169489,71,0xdca131ba8f428bd2f90ae962e4cb2d226312505e,money_printer,ok,,399339.55827,1736935.25605,221033.208111,4.349519650832161,2,6814263.185415716,790388.77116982,3
169490,71,0x0ddde365cdff6b4827d2f7d0c66f8c99b18f6e54,smart_money,ok,,0.0,0.0,0.0,,0,6.3094445396883305,100000.14401627,6
169491,71,0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,ok,,0.0,0.0,0.0,,0,1787531434.0111787,418203.0284017,7
169492,71,0xa685e0303482ece79b16dc5c1a52bd9dae623dfa,smart_money,ok,,0.0,0.0,0.0,,0,58844566.74692576,87502.98761017,5
169493,71,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,ok,,570866.798692,566698.38955,452676.937335,0.9926981054922954,136,0.0,0.0,0
169494,71,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,ok,,158532.953715,670469.095898,1.156103,4.229209638668089,108,0.0,268581.989948,1
169495,71,0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,money_printer,ok,,46031.513929,494704.98048,0.0,10.747093420456334,1,83114599.92513049,465034.56672722,35
169496,71,0x0de52cf07a1c9f48e8a812cd5c1239688144664a,smart_money,ok,,0.001912,0.0,0.001912,0.0,0,0.0,0.0,0
169497,71,0x4aada58e425bb36c8cb39cd4e3ebf8571b76b2b5,smart_money,ok,,44529.97084,522533.69728,0.0,11.734427115560177,1,0.0,0.0,0
169498,71,0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,ok,,0.0,0.0,0.0,,0,1554791938.476977,-1002513.95516477,3
169499,71,0xd831409a48d8b21d59245c12b1540a0820446203,smart_money,ok,,138076.359381,544855.5,83590.809381,3.946044800446664,1,0.0,140262.647875,1
169500,71,0xa68eb8520766ca5eae81e547128d5cc3fa909a1e,smart_money,ok,,47570.706732,202741.290128,18363.183784,4.261893590738256,4,168295632.52049544,282482.16238217,6
169501,71,0xdd7a372377fc633f74ab6e20963803d52f448830,money_printer,ok,,136767.654688,1506163.64274,0.0,11.012571986965211,2,1.37632412931157,186544.6556326,6
169502,71,0x0df25979a16d993e55bd58d05b6197c71634ab64,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2.85492149,1
169503,71,0x4b2de27ef0a189125cf2ca554576fb5307c22f6f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,755463.2969200001,1
169504,71,0x6f577a1b7e3915d4d8c49c951e2332912a62d8a1,smart_money,ok,,25035.7338,248081.328,227.601,9.909089543043471,1,18785.878616661244,-36049.39053026,5
