id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
530200,220,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,ok,,1082476.666563,5950682.73169,2376.145117,5.497284990524708,52,135395.61623574662,1508893.92349429,3
530201,220,0x221284041f07f1e9af30beadbd08bb14f5e5838c,smart_money,ok,,0.0,0.0,0.0,,0,348840086.22459555,346064.58010684,4
530202,220,0x57a4840fdfb68f12349de0a9e6b6ccefb3aebf3b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
530203,220,0x823ecdcdfc67ab8885f4d24ba595050611fe76c9,smart_money,ok,,22826.847383,0.0,22826.847383,0.0,0,0.0,0.0,0
530204,220,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,money_printer,ok,,3726840.720759,37455000.0,0.0,10.050067283898303,1,0.0,4008090.57864,1
530205,220,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,ok,,101105.37827,7483.535228,95660.689629,0.0740171824293596,14,0.0,0.0,0
530206,220,0x57baee0482d81f19eff86257425033af3f875b86,smart_money,ok,,0.066786,0.096074,0.0,1.438535022310065,1,0.0,0.0,0
530207,220,0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,ok,,0.0,0.0,0.0,,0,217235459.609338,892257.95222826,30
530208,220,0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,ok,,1967072.451167,17339295.587373,0.0,8.81477221496654,14,11577807804.993221,11775482.7989939,9
530209,220,0x223ee2b8479735f09b28f11bc5548c64a83a55bd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,55663.142018,1
530210,220,0x57d8e75f473cd6346495c9b6760a580018e840e6,smart_money,ok,,3957.0,0.0,3926.80377,0.0,0,0.0,0.148347,1
530211,220,0x825714bae8bd60162bb14a04bb2183d00b3d00c9,smart_money,ok,,5346.331885,18035.46,0.0,3.373426937935036,1,52.735438642596,161777.50737901,3
530212,220,0xa31441e058492bc7cfffda9aa7623c407ae83a81,money_printer,ok,,0.0,0.0,0.0,,0,70176808.80157398,15646150.268157981,4
530213,220,0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,ok,,27258.226236,111855.8036,0.0,4.103561348106789,1,1008672701.3998092,8405.07168236,28
530214,220,0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,ok,,0.0,0.0,0.0,,0,4115469548.0461574,2496563.96429849,7
530215,220,0x825f23921dcff36944d8b0b0ca23ac7d05fb86cb,smart_money,ok,,45610.048952,121690.5,21870.698952,2.6680633499882243,2,96810.18644967617,640531.53243134,5
530216,220,0xa31981ba7aca4c3d1e3594fb5bfe295e1f611314,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
530217,220,0x2312171890250347dbf1b082bdf7950504909e92,smart_money,ok,,3931.656294,45492.7698,0.0,11.570891857822199,1,200919.97325021977,560877.7830373499,31
530218,220,0x58120e7628a3d85fbaff5faa84d178eacd213c9b,smart_money,ok,,67998.304912,294951.537986,21950.997839,4.337630744879766,14,0.0,0.0,0
530219,220,0x82a7f089adee34666241259bf3fd87551050eef3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00919,1
530220,220,0xa33a4a057334c7811ad5f45f3c4f0dfa3d081ff8,money_printer,ok,,276564.410183,1323329.65775,115361.44149,4.784887747755994,4,0.0,0.0,0
530221,220,0x2322f8e13d25e1c997b060bc5cebc9634f8a895a,smart_money,ok,,53535.538058,526894.21584,846.116474,9.841952373191182,2,529.6759211440648,178265.89380572,3
530222,220,0x581796f091e9304d7796a86916886d95fa544dad,smart_money,ok,,0.0,0.0,0.0,,0,1942.5710362044133,140443.40717365,6
530223,220,0x82b409e6c2e617929cf22bd7e4b08564c207abc1,smart_money,ok,,10424.542301,48862.30851,2280.824216,4.687237779764467,1,0.0,0.0,0
530224,220,0xa351db10472a07059ea099e0581444e568bff894,money_printer,ok,,443639.886623,6769147.809328,0.0,15.258203812229224,6,551531.1861037164,896394.9729799699,5
530225,220,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,ok,,1694169.915521,12357600.0,458409.915521,7.294191619616694,1,0.0,4558287.666448,1
530226,220,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,smart_money,ok,,0.0,0.0,0.0,,0,0.050347138650000005,396.61261551,3
530227,220,0x82c6503af0d94c782f69caf3fb64568608b8fe42,smart_money,ok,,258970.316898,510690.0,1313.8,1.972002066171716,1,0.0,544409.12084708,1
530228,220,0xa3609cf7872faa7804281c7c5edb8b2d33001089,money_printer,ok,,0.0,0.0,0.0,,0,1428.795020514196,0.0054797,15
530229,220,0x2385aae82b8ff5ec9e72f122f3462b9a1b9db98a,smart_money,ok,,48675.358117,427150.869832,5960.271134,8.775505437582314,2,258.4487967903277,102324.10713,2
530230,220,0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,ok,,106979.938405,1078423.045184,0.0,10.080610077576909,1,10522339.77142062,302928.86994634,2
530231,220,0x8328446602cb4c3b2b4a25beca6488e947b6f54a,smart_money,ok,,891606.591412,4349262.10544,21754.170324,4.878005778930207,1,0.0,1275700.984482,1
530232,220,0xa380444a9299df2a15bddf949dd493bb6d30d939,"money_printer,smart_money",ok,,0.0,0.0,0.0,,0,215052.974101656,56418.94315568,4
530233,220,0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,ok,,126645.461978,0.0,126645.461978,0.0,0,349530507.06575286,0.00797899,5
530234,220,0x588432f54227364caf999a6df88dbf86a90f4772,smart_money,ok,,26206.835455,5816.10444,14143.346335,0.22193081839228115,1,0.0,0.0,0
530235,220,0x834ce0cb3092a2ab56d0a636c0bd678154b4c61f,smart_money,ok,,0.0,0.0,0.0,,0,26.545075094465002,23165.82525812,2
530236,220,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ok,,1421980.75685,9708965.3928,451084.21757,6.82777551385962,1,24136.0829089545,4082290.31721421,2
530237,220,0x24246bb3cf79ebd26ab10194ec3694203ad3c891,smart_money,ok,,187358.008151,301296.57858,152903.014435,1.608132908507289,3,82777528.5229893,0.00732112,2
530238,220,0x58a049263e0754cb51a63248c34ffe07e8434899,smart_money,ok,,11244.947121,98831.75964,1361.771157,8.788992831760957,1,655.6229460000001,62363.643771,2
530239,220,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,smart_money,ok,,330097.286724,19565.78808,328140.707916,0.059272792800503356,1,0.0,0.0,0
530240,220,0xa461db6d21568e97e040c4ab57ff38708a4f0f67,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
530241,220,0x2474c64e65bd5c95169c28c31459714a8ded5114,smart_money,ok,,0.0,0.0,0.0,,0,20719596.55382817,26303.00221597,8
530242,220,0x58a722b5f37435cab8957a17fc575bb136e0b48b,smart_money,ok,,59460.458265,493492.22205,9886.261551,8.299502500479088,3,880963.3880260956,222183.6352526,2
530243,220,0x837381dd3eda5c672e77f1c076dbb04fb98accba,smart_money,ok,,20007.254746,139691.642826,0.0,6.98204949151898,4,0.0,80963.46519002,1
530244,220,0xa4ab01805c9b03315059fdf0d35b71339a2d38e7,money_printer,ok,,0.004324,0.0,0.004324,0.0,0,0.0,0.0,0
530245,220,0x248ee78390f5505d34f36ce2df87d79fbcdb6be2,smart_money,ok,,186308.104385,1854590.42207,849.062178,9.954426986372775,1,2728.1696824295664,84756.10347652,4
530246,220,0x58bfdd9459a2f07bcd204efcbc4595982ac92bb1,smart_money,ok,,0.0,0.0,0.0,,0,79.02110285312,2709.31125465,3
530247,220,0x83749adcb55def56d3120206d43a20bc31d3dbe7,smart_money,ok,,0.0,0.0,0.0,,0,0.44762035069800005,0.00036344,2
530248,220,0x24a44aef48aeb27c7708dabfccda14b41fbf0ae1,smart_money,ok,,9672.291541,67668.65,2143.441541,6.996134236975642,2,3190679.1622174243,161284.0333088,9
530249,220,0xa4add8273d7f47318675bdfbcce3e9648cdb4509,money_printer,ok,,525995.093504,2617446.8544,2505.722624,4.976181121697279,1,3.7255319314854902,2527209.8429738,5
530250,220,0x58d143119b3529ed4b291b5e0dc9a30e89d1f6ad,smart_money,ok,,502.925032,6697.35047,0.0,13.3167968262912,2,7089221.008007502,68516.86222694,3
530251,220,0x837686cfda8a79adfb8465d39240c54166bf9a1e,smart_money,ok,,306208.876217,2805053.24188,25703.552029,9.160587624155456,5,0.0,946581.1048719999,1
530252,220,0xa4be91acc74feabab71b8878b66b8f5277212520,money_printer,ok,,47790.776484,349874.13502,12803.362982,7.320955229449667,3,39418.9185406698,0.04189,3
