id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3423948,1416,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,ok,,154441.94962,321091.120572,1523.226376,2.079040839370621,7,33230.109408650824,362430.29687876,4,1,1
3423949,1416,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,1.586610324e-05,909231.34618099,4,1,1
3423950,1416,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.06761790049767,0.00440972,4,1,1
3423951,1416,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.0003363377667,119481.58600775,2,1,1
3423952,1416,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,5.99586e-09,0.00036232,3,1,1
3423953,1416,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
3423954,1416,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,8267.570646,425484.1465,0.0,51.46422869768363,1,0.0,36893.03198931,1,1,1
3423955,1416,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ok,,257134.699368,2351835.0,0.0,9.146315163921754,4,7.049586982320059,257134.69936866,4,1,1
3423956,1416,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,1215.603468571413,0.0066,3,1,1
3423957,1416,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,85366.260641,1434369.748456,0.0,16.802536947097995,5,0.09985597680175,630525.95336786,2,1,1
3423958,1416,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,69327.688187,0.0,686.412754,0.0,0,432925.42291459424,448971.8714032301,37,1,1
3423959,1416,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,77147.467699,224892.60279,46844.939382,2.9151002553634706,4,0.0,0.0,0,1,1
3423960,1416,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,590.499231,7163.06,0.0,12.130515374032724,2,0.0,8992.91835114,1,1,1
3423961,1416,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,124457.875675,1218107.768,2647.098875,9.787309653114082,6,76788.39891064231,522924.05240966,5,1,1
