id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2052375,849,0x47a761bb9e970ac93cb571c4614c4ca643714e4f,money_printer,ok,,0.0,0.0,0.0,,0,1.6486129717402702,0.60980302,6,1,1
2052376,849,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,ok,,62647.672144,250030.65969,140.007222,3.9910606592897384,1,2960597.4850633154,128468.59765986,33,1,1
2052377,849,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.000402830586,150362.43103863,2,1,1
2052378,849,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,7.138799999999999e-09,0.00036232,3,1,1
2052379,849,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
2052380,849,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,9257.482344,322340.0,0.0,34.81940208170274,1,0.0,9257.48234431,1,1,1
2052381,849,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,ok,,1378110.921889,7536365.773721,2213.682026,5.468620597963751,55,390887.30668806884,1937550.83066902,3,1,1
2052382,849,0xbdd243d77a59a3b38d21bf61e78a6ba4702f2bbc,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-05,1,1,1
2052383,849,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,178589.023339,1285322.629074,0.0,7.197097587762625,14,433435.07597372564,335679.99234196,35,1,1
2052384,849,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,78880.400815,267806.748076,39913.97307,3.395098722990687,5,0.0,0.0,0,1,1
2052385,849,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,9753.22850914,1,1,1
2052386,849,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,0.0,0.0,0.0,,0,65437.218486317135,145604.96275192,5,1,1
2052387,849,0x48d826da83e69844f2f84b2db50703a933d137a2,money_printer,ok,,133760.525453,768708.85,0.0,5.746903635408523,2,2.522376e-07,2669264.21034049,2,1,1
2052388,849,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,money_printer,ok,,1719203.110163,4771396.706507,885920.802292,2.7753536963149266,7,0.00015793523951599997,9642113.27185703,4,1,1
2052389,849,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2060.4,0.0,20.4,0.0,0,0.0,274011.062175,1,1,1
2052390,849,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,0.0,0.0,0.0,,0,-83018.81909199353,-725999.46713004,4,1,1
2052391,849,0xccaeb98ce9ca54f76bf0029cf9f12c894e253dd6,smart_money,ok,,191372.39207,1914695.191,0.0,10.005075289541477,2,2487.0244303353284,-269844.34059792,6,1,1
2052392,849,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,1.172887,1.196769,0.767949,1.0203617228258135,2,3460.0845940801246,11163372.4171708,5,1,1
2052393,849,0x499beed00ee60bef8ce07a68c92103bd2225b5fb,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.00015176,1,1,1
2052394,849,0xbe494a5e3a719a78a45a47ab453b7b0199b9d101,money_printer,ok,,7510.606023,75121.060875,0.0,10.001997261599671,2,105815.14841452624,-13935.32769934,4,1,1
2052395,849,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,152717.031149,935148.751963,53890.727782,6.123408403942926,5,5455.543948122278,573165.40984947,3,1,1
2052396,849,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,ok,,0.0,0.0,0.0,,0,10243.335499873941,9.1e-07,3,1,1
2052397,849,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,ok,,224308.550853,1438998.68766,3421.603202,6.415264519287292,23,0.0,611183.483251,1,1,1
2052398,849,0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,ok,,0.0,0.0,0.0,,0,422410.74077873083,306329.58599684,33,1,1
2052399,849,0x49ba9baa20d355ba042af2be9772d2b2cd892f44,money_printer,ok,,60942.566257,613.86864,60881.179393,0.010072904337688433,1,0.0,0.005452,1,1,1
2052400,849,0xbe4e91ae63090eeb4165dfcfc35db3a4eb76e75e,money_printer,ok,,387308.016157,3286890.63714,58618.952443,8.486502989929388,1,106112.00110543243,1995075.1353520597,16,1,1
2052401,849,0x37283486c96d2b9690cb9296292e6e354ceffb4b,smart_money,ok,,2184.801064,8109.21969,0.0,3.711651291103545,1,0.0008564834789999999,8005.1310258,3,1,1
2052402,849,0x949b82dfc04558bc4d3ca033a1b194915a3a3bee,smart_money,ok,,0.0,0.0,0.0,,0,0.324567112173,7e-07,3,1,1
2052403,849,0xcd2123d3f00325fa83b2743ed85844f8d4bb9826,smart_money,ok,,193295.18361,1995923.59758,0.0,10.325780292627748,1,0.0,1344776.622948,1,1,1
2052404,849,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,smart_money,ok,,4740.631838,2424.5232,3932.457438,0.5114346110080696,1,0.0,0.0,0,1,1
2052405,849,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,ok,,0.0,0.0,0.0,,0,519950.09241095296,22267895.51218492,6,1,1
2052406,849,0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ok,,0.0,0.0,0.0,,0,44563.15318894609,0.06868398,6,1,1
2052407,849,0x373753d4a354b34a23d04882a6ee64042f47a189,smart_money,ok,,64903.505087,806607.35,0.0,12.427793366764737,8,28.6965858386196,86227.08430062,4,1,1
