id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
401887,167,0x05a196a9477e70c184ed212d6cf02073f535c3bb,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.07781842,1
401888,167,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,ok,,0.0,0.0,0.0,,0,463.3978586341784,49929.02970914,4
401889,167,0x39a04e90140793ec048323284425cd2ff53480d6,smart_money,ok,,24171.274815,167586.59802,26.961673,6.933295794394781,1,1762.4176792520384,239505.7098405299,5
401890,167,0x96f0bee3ad9b71b0ae67de7bd4f6ce8f342dd6bf,smart_money,ok,,19123.167392,151367.08649,0.0,7.9153773737986,3,4049.0195540876252,91186.26052385,7
401891,167,0xf10b1ba419f347fc129e4e79275fa022d72208de,smart_money,ok,,453880.917256,3242030.4,129677.877256,7.142909685650906,1,66893.7929399388,1442212.36069483,3
401892,167,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,ok,,25551.233301,273741.11998,0.0,10.713421021805887,2,0.00472216237635,25557.53330197,3
401893,167,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,ok,,30095.475504,332950.855922,0.0,11.063153193168436,14,441.25815747359667,204648.50421634,13
401894,167,0x39b07015ca813075bbce6f475767d5b4b9d518b0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,411261.51195042,1
401895,167,0x9793ef64d14c3b220574a604d69b692f905b0a16,smart_money,ok,,0.0,0.0,0.0,,0,0.0014041312920245002,18168.27823273,3
401896,167,0xf1245033de5669c24b7915256afb598ac3245bf1,smart_money,ok,,21814.24086,268462.5,0.0,12.306754185164891,3,0.0011332630115000002,860624.892546,2
401897,167,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,ok,,1043233.262877,10750305.75161,0.0,10.304795805650505,6,0.0170771945449,3283724.93899421,3
401898,167,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,ok,,22740.618798,137883.31436,7676.12757,6.063305294582688,3,7029468.697569729,128785.77766757,3
401899,167,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,ok,,669740.587938,1656044.199232,385517.469636,2.4726651319291184,31,62351109.99732321,514675.66911589,4
401900,167,0x97991003fd631e2923f40cab2a4fdc35e60dc807,smart_money,ok,,18484.617025,111114.58179,7373.158846,6.011191989518647,1,0.0,0.0,0
401901,167,0xf14be72acba3becf3b6f0fc014f49e54e8511358,smart_money,ok,,0.0,0.0,0.0,,0,2066445.029635041,0.00453474,5
401902,167,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,ok,,1097531.340773,9070430.60681,0.0,8.264393252243371,12,1336237373.0379982,2514965.6497461703,7
401903,167,0x05d8fa8346470be95c8fa94300ccb313c0775c6c,smart_money,ok,,0.0,0.0,0.0,,0,0.0311161774558,0.03797237,3
401904,167,0x39c3492e9171872eac6a99d9c0b6dbae5d4ae959,smart_money,ok,,0.0,0.0,0.0,,0,2457555.3195452658,1331247.33642702,5
401905,167,0x97b1419998d4c804336c6c22519d28277bacebd7,smart_money,ok,,0.0,0.0,0.0,,0,67328432.5266731,405133.881484,3
401906,167,0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,ok,,34606.097373,88493.25,3350.136098,2.557157747265754,2,2297304549.0178638,281645.95996508,21
401907,167,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,ok,,5207258.099903,9820765.154087,3419445.846868,1.8859762596115488,59,0.0,0.0,0
401908,167,0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,smart_money,ok,,91754.141098,963280.0,0.0,10.498490732654213,1,0.0,247625.98122779,1
401909,167,0x3a0d3e46c87ab14986d71aaf55f665a9ff8ad197,smart_money,ok,,90085.170257,4110.6,89674.110257,0.045630151869314906,1,0.0,0.00302114,1
401910,167,0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,smart_money,ok,,45914.116081,632728.2457,76.328325,13.780690988012575,4,0.0,81903.07309511,1
401911,167,0xf19b3c8b8004149cf21c8efe4433cd3b57752695,smart_money,ok,,32016.209302,246511.0531,1289.158517,7.69957026376014,2,0.00237753747212,52298.89517429,3
401912,167,0x082e843a431aef031264dc232693dd710aedca88,money_printer,ok,,14186756.793841,88785044.5311,0.0,6.258304545662255,1,111815.0551660893,20685354.030041,4
401913,167,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,ok,,36342.511337,339248.69268,0.0,9.334761968818972,4,558454109.3217428,91634.58097717,7
401914,167,0x3a316081b54eb22529fa983a9d048e229ab91aba,smart_money,ok,,6599.556141,116539.55008,0.0,17.658695159208282,1,67714927.38458984,64510.03509318,4
401915,167,0x97ee7d16c1aebdfbfa7a9f983ac5a0ec56e63b2e,smart_money,ok,,0.0,0.0,0.0,,0,0.00059527872,38.83027656,2
401916,167,0xf1ed8db37b7474fb5bfe01b58def6001955a2d2a,smart_money,ok,,0.0,0.0,0.0,,0,15384.11313660538,153604.17477935,4
401917,167,0x083384f897ee0f19899168e3b1bec365f52a9012,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
401918,167,0x062f920cb2678ea9c8709fcdf8ce369d33494768,smart_money,ok,,6390.477557,0.0,6390.477557,0.0,0,23982.867559427646,0.329766,4
401919,167,0x3a35a3f97e9e317cebee6906d9232a9653e73d69,smart_money,ok,,86310.107969,301055.0,26099.107969,3.488061909366744,1,0.0,335352.856006,1
401920,167,0xf208b13968cf79db8ed788907e70c288a3169c0b,smart_money,ok,,0.0,0.0,0.0,,0,1209.2373051208385,7690.7362426,2
401921,167,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ok,,568053.077617,642122.616026,414233.255044,1.130391932246409,123,0.0,0.0,0
401922,167,0x089563d1f7e3d20791d3f4224bae908952332c21,money_printer,ok,,0.003689,0.0,0.003689,0.0,0,130086.38694115452,17400.0486321,6
401923,167,0x0642ac031890cdc469a2ada5965359a8432467f9,smart_money,ok,,3470.133817,34941.09712,0.0,10.069092133803439,2,7847.31002164814,52934.68498072,5
401924,167,0x3a732cb2ab4495ec52f1ca4c42b5f6b6c83ef6dd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,8640.14302037,1
401925,167,0x984f6a8aa8584dde8f1fa9b240b09f4df3ac25e5,smart_money,ok,,10819.272013,120422.0,0.0,11.130323727447262,1,0.0,337523.746016,1
401926,167,0xf215c807672f168f6894bb2f5154000de11b4d85,smart_money,ok,,21114.029472,224573.18147,0.0,10.636206687492495,1,6839864.15154775,-90930.27303969,4
401927,167,0x089fe537f4b2af55fa990bc64ff4125800bba4f8,money_printer,ok,,11638484.7725,0.0,115232.5225,0.0,0,0.0,11640110.30582386,1
