id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2809522,1162,0xe4178ba889ac1c931861533b98bb86cb9d4858c7,money_printer,ok,,0.004056,0.0,0.004056,0.0,0,44984.81270928831,5.63160033,4,1,1
2809523,1162,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,33488.821957,105956.4,0.0,3.1639333308304822,1,53179.17017798957,1272214.40582433,23,1,1
2809524,1162,0x78cf18209177b518fa192c1f61fb4482a24b9930,smart_money,ok,,0.0,0.0,0.0,,0,0.006145432111,2e-06,2,1,1
2809525,1162,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,0.0,0.0,0.0,,0,1890517.042342025,191693.89024057,10,1,1
2809526,1162,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,115104.730048,872218.255746,1065.407096,7.577605675998501,5,7622447.376576358,155910.44078913,6,1,1
2809527,1162,0xe435b877a30cd694140108cc89650bf11abdab6f,money_printer,ok,,0.0,0.0,0.0,,0,0.001034512913436,0.28995411,3,1,1
2809528,1162,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,1862691.7676891952,0.00088375,5,1,1
2809529,1162,0x78dce96236804d6958bf3c4598cf5efbc371629c,smart_money,ok,,18219.038045,260865.7512,0.0,14.318305420718495,1,0.0,0.0,0,1,1
2809530,1162,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,,0,665070.1457846609,1.3680197,3,1,1
2809531,1162,0xd46979f07f5d1e86ae2dcc5e6e0f3af5fe270471,smart_money,ok,,25010.204753,35759.55276,0.0,1.4297984807865518,1,0.0,69322.57687626,1,1,1
2809532,1162,0xe4d31c2541a9ce596419879b1a46ffc7cd202c62,money_printer,ok,,0.0,0.0,0.0,,0,1.1129999940000001e-05,0.00474154,2,1,1
2809533,1162,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,0.0,0.0,0.0,,0,0.08060971754299999,552286.6917355,3,1,1
2809534,1162,0x793660578d2628b0ec7e0e2b5c75a4847ae80706,smart_money,ok,,34954.716885,0.0,34954.716885,0.0,0,0.0,0.0,0,1,1
2809535,1162,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,smart_money,ok,,100.000002,0.0,100.000002,0.0,0,0.0,0.0,0,1,1
2809536,1162,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,smart_money,ok,,28847.066122,9526.68042,25671.505982,0.33024781028718025,1,0.0,0.0,0,1,1
2809537,1162,0xe4d83945c0322f3d340203a7129b7eb5cacae847,money_printer,ok,,0.357113,0.0,0.357113,0.0,0,29844.042275221796,0.2081,3,1,1
2809538,1162,0x3e781befd071c59d820725f70ce109298f750706,smart_money,ok,,57212.208438,88990.098628,37219.837578,1.5554389711146568,10,11848.609442465571,70350.25027166,10,1,1
2809539,1162,0x79399dac99daa4a77d2bcd8ef6f5abf5966468e7,smart_money,ok,,0.0,0.0,0.0,,0,0.30551465478211,219178.38488342,4,1,1
2809540,1162,0x9b745bea23ab438b0b3b9527ad7ab637b52cfcb1,smart_money,ok,,436225.757794,214142.17616,0.0,0.4908975967923584,2,101194.84125712312,453077.04974851,6,1,1
2809541,1162,0xd4887c7c9cf2f8a237ab68499c6d0e05d295696d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
2809542,1162,0xe607da942c20336a2a7bc5a56488b86aad2684ee,money_printer,ok,,16533.620918,116315.0,0.0,7.035059082149932,1,0.0,256192.841222,1,1,1
2809543,1162,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,smart_money,ok,,810727.659025,1090580.0,447200.992359,1.3451866207593768,1,22568.82530372816,885495.60693396,4,1,1
