id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2190258,906,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,24400685.032649,127026662.015944,0.0,5.205864583145011,8,102558.72727059998,35080391.51948461,10,1,1
2190259,906,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.07794115087860001,0.00440972,4,1,1
2190260,906,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,670975.237214,2548879.509056,0.0,3.7987683713028946,8,52684.633272860956,1283888.2840433298,23,1,1
2190261,906,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,0.0,0.0,0.0,,0,3116120.972658002,233347.50679664,10,1,1
2190262,906,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,83158.299976,795625.298705,0.0,9.567599372938389,5,7953017.1440554885,229254.56556036,6,1,1
2190263,906,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42729.923679165826,0.00884845,7,1,1
2190264,906,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,98654.48166,1362548.81,0.0,13.811321970104201,2,0.118890675765,388823.96121886,2,1,1
2190265,906,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,1974679.9222057883,0.00088375,5,1,1
2190266,906,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,,0,676016.1264704856,11.83036149,3,1,1
2190267,906,0xd46979f07f5d1e86ae2dcc5e6e0f3af5fe270471,smart_money,ok,,0.0,0.0,0.0,,0,0.0,80259.26032126,1,1,1
2190268,906,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,955079.897859,7323643.770474,0.0,7.668095399025141,18,0.0,4788860.946686,1,1,1
2190269,906,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,757.9188876977026,1.9e-07,4,1,1
2190270,906,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,0.0,0.0,0.0,,0,0.083263681193,647263.0384515,3,1,1
2190271,906,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,smart_money,ok,,91249.05536,0.0,91249.05536,0.0,0,0.0,0.0,0,1,1
2190272,906,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,smart_money,ok,,28573.026812,9585.42475,25377.885229,0.3354711005266809,1,0.0,0.0,0,1,1
2190273,906,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.0008998945218,0.00711601,2,1,1
2190274,906,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,291278.955361,1233768.653,44525.224761,4.235694444423266,1,8226.819025871271,372392.39615692,8,1,1
2190275,906,0x3e781befd071c59d820725f70ce109298f750706,smart_money,ok,,80960.869761,89650.432611,59377.899303,1.1073304038809362,10,12215.31822219927,45457.39492961,10,1,1
2190276,906,0x9b745bea23ab438b0b3b9527ad7ab637b52cfcb1,smart_money,ok,,382888.244622,127649.146896,0.0,0.33338486801029754,2,102852.38256069872,457445.8612835101,6,1,1
2190277,906,0xd4887c7c9cf2f8a237ab68499c6d0e05d295696d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
2190278,906,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.005748,1,1,1
2190279,906,0xd34521cf9842e627ce643e2bf2ffb4a3e9e13fc8,money_printer,ok,,0.0,0.0,0.0,,0,70153.51629823823,9.55e-06,5,1,1
2190280,906,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,smart_money,ok,,853298.694903,1045580.0,504772.028237,1.2253388013430138,1,22761.69047137999,928066.6428119601,4,1,1
2190281,906,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,smart_money,ok,,0.0,0.0,0.0,,0,31218.755631130625,0.83389396,5,1,1
2190282,906,0xd4bb18ef8d1bc1bfadfcc034ca69628b58b42a4c,smart_money,ok,,9939.951403,0.0,9861.055627,0.0,0,0.0,0.0,0,1,1
2190283,906,0x5d1211d66d13b2f66413e9af3cf5485596418dd6,money_printer,ok,,0.002637,0.0,0.002637,0.0,0,5805369.843195826,0.13281,2,1,1
2190284,906,0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,ok,,4058281.324811,16894687.582454,487369.676887,4.163015382685628,10,985.2113406644208,23134116.246786833,6,1,1
2190285,906,0x3f1647d33707830e088e9cb6aa791017a1dfdf84,smart_money,ok,,77096.063859,534460.23297,23650.040562,6.93239325353195,1,8.73825915e-06,126802.84511503,2,1,1
2190286,906,0x9b883651182137f33efda174f831d9918182afe0,smart_money,ok,,483657.19213,783765.521593,336350.295968,1.6204980187337632,116,0.0,0.0,0,1,1
2190287,906,0xd4eeed940e2c0b4b13910128fad5e0bc987e759e,smart_money,ok,,136345.287499,1561756.930515,0.0,11.454425445591248,1,3825.031092024188,441465.25189609,3,1,1
2190288,906,0x5d2f4460ac3514ada79f5d9838916e508ab39bb7,money_printer,ok,,127575.625,0.0,1263.125,0.0,0,0.0020931175764,5396759.983956,3,1,1
2190289,906,0xd487e26c62ed8c28ce3cc70b5791e501c2934982,money_printer,ok,,0.0,0.0,0.0,,0,4774.14429595987,2008364.27696669,9,1,1
2190290,906,0x3f1c0f2130158c4ff45acd214fd81b37441a9ab5,smart_money,ok,,1457.888506,11294.8,328.408506,7.747368851263856,2,1.08283698e-05,109960.95667682,3,1,1
2190291,906,0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.002135,1,1,1
2190292,906,0xd52936fa285cfa500440e31355c0b28f4b740729,smart_money,ok,,0.001491,0.0,0.001491,0.0,0,0.0,13812.0,1,1,1
2190293,906,0x5dca07e29b8fe52932872f6ccf8da2a2b72297cf,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
2190294,906,0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,ok,,1762305.940228,8784933.625537,828446.463628,4.984908366364833,17,10495.475538922568,100.00819548,5,1,1
2190295,906,0x3f418869b5086023b1f2826dcf6c15ea5fdd321c,smart_money,ok,,0.0,0.0,0.0,,0,529.4131427955876,-1897.07004321,26,1,1
2190296,906,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,ok,,0.0,0.0,0.0,,0,0.0005236155126,300429.33614031,2,1,1
2190297,906,0xd52cdf1414351d2c37cfe60a62dde69256044ce0,smart_money,ok,,264731.551236,1464798.04,10460.02257,5.533144927988495,13,193121.8874323978,398785.18486309,10,1,1
2190298,906,0x5e13d5cedbddd7237f659947ce64bec1294e2607,money_printer,ok,,2414221.0912,0.0,23903.17912,0.0,0,250.94484317026516,3359780.0503364205,13,1,1
2190299,906,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
