id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1616955,669,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,10694593.009229,88189505.375825,0.0,8.246176857756161,8,90185.60588462996,20169582.71406183,10,1,1
1616956,669,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,ok,,33436.465196,296858.650816,3750.600115,8.878290485428263,1,2961118.712261353,125344.60402286,33,1,1
1616957,669,0x0aa76cbe5405f234d9dc425eb20939d31fdf01e5,smart_money,ok,,22131.423626,0.0,219.123006,0.0,0,130.9067778391722,167841.54611,4,1,1
1616958,669,0x27d33e77c8e6335089f56e399bf706ae9ad402b9,smart_money,ok,,1724978.811969,221503.204938,1614227.2095,0.1284092322764024,1,0.0,0.0,0,1,1
1616959,669,0x85d9ba5e2910c080893a828976cd7ca040ceb5a5,smart_money,ok,,6512.212947,18249.591552,429.015763,2.8023640658751945,1,21627.62005359045,24813.92800537,7,1,1
1616960,669,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ok,,630787.857734,802471.947147,353787.571613,1.272174055521212,69,53.0330049688599,0.3930533,3,1,1
1616961,669,0xec30ae3bab4c5aa95a3151c1b6437412e876050e,smart_money,ok,,5893.10931,83680.651134,0.0,14.19974528420889,2,0.0,82205.82852449,1,1,1
1616962,669,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42501.45850794725,0.00884845,7,1,1
1616963,669,0xbdd243d77a59a3b38d21bf61e78a6ba4702f2bbc,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-05,1,1,1
1616964,669,0x0ad500d23a43ae9b26a570cfb02b68c48a866565,smart_money,ok,,0.0,0.0,0.0,,0,0.0049304387967199995,0.0,1,1,1
1616965,669,0x281354062fa932086890a6bbf7dff7d0a67d220f,smart_money,ok,,20882.536503,247827.88695,0.0,11.86770998410068,2,8.60993163e-05,36346.60332247,2,1,1
1616966,669,0x85dad19900267008bef897cc8044293ce7dcbcd2,smart_money,ok,,0.007032,0.0,0.007032,0.0,0,1.388882398995,29433.64805519,2,1,1
1616967,669,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,ok,,494068.3416,4908757.214,3192.6202,9.935381000335683,1,9983.359057891497,112468.4517593,2,1,1
1616968,669,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,ok,,468778.490523,877438.433973,303035.777388,1.871754894287219,133,0.0,0.0,0,1,1
1616969,669,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,974575.931623,8060628.784003,0.0,8.270908938392635,20,0.0,4445697.3331349995,1,1,1
1616970,669,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,money_printer,ok,,1523965.530123,5756457.511887,596179.570519,3.777288526612799,9,0.0002998728161999999,8863733.24675803,4,1,1
1616971,669,0x0af66f3571761d7196b713ff881609d7e7456fe1,smart_money,ok,,28506.638555,53842.39,11153.503222,1.8887667129225998,4,8188.988194295738,90952.00640883,4,1,1
1616972,669,0x28473085ba4aa761eb541914f50a75dd685cd47b,smart_money,ok,,109456.275144,519059.471009,0.0,4.742162752442732,2,23425.52117144065,3194488.0062158504,7,1,1
1616973,669,0x85ecf584f25db6f146718b86d493e33c5af72052,smart_money,ok,,390000.0,0.0,390000.0,0.0,0,0.0,0.0,0,1,1
1616974,669,0xc4643e390f49d1616b5108bf0eac309f7c0eb868,smart_money,ok,,316606.26654,2478601.9066,132.27188,7.8286571320497025,7,775.4424613991396,305130.3882326999,6,1,1
1616975,669,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,ok,,2056460.781833,12790800.0,777380.781833,6.219812268240333,1,0.0,4868464.167376,1,1,1
1616976,669,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.0009105589298999999,0.00711601,2,1,1
1616977,669,0xbe494a5e3a719a78a45a47ab453b7b0199b9d101,money_printer,ok,,6920.998986,68724.8089,48.518096,9.929897264689473,2,108125.65924388514,-7686.73849796,4,1,1
1616978,669,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,smart_money,ok,,47182.284729,52113.754811,38401.480641,1.1045195269861303,8,0.0,0.0,0,1,1
1616979,669,0x294fd17c700331aad5cc480400050e1005d2c531,smart_money,ok,,0.0,0.0,0.0,,0,1061021.023969696,0.0102019,58,1,1
1616980,669,0x85ed1f02990eebe097154ef7e76dd43dd59d4a44,smart_money,ok,,37541.946575,318331.95566,5708.751009,8.479367339784776,3,2832.418370270489,126017.93640203,9,1,1
1616981,669,0xc46e57114835d392ce1aef7b3c884d953bffc761,smart_money,ok,,133737.420713,1544317.50424,0.0,11.547385137284047,1,0.0008377458539999999,300374.70366427,3,1,1
1616982,669,0xec89639d883a9ff2086c6deb0d766064b5bbea03,smart_money,ok,,94589.924084,350192.89424,7041.700524,3.702221961072866,1,712.2807283215229,171970.94978971,4,1,1
1616983,669,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.005748,1,1,1
1616984,669,0xbe4e91ae63090eeb4165dfcfc35db3a4eb76e75e,money_printer,ok,,405504.242714,3260027.46035,79501.496679,8.039441063627242,1,108643.23098889405,2010808.4468240598,16,1,1
1616985,669,0x0b8095ad960526caa85633fb688a3ccd5bc7410e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1937135.802923,1,1,1
