id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3472328,1436,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,ok,,152794.297877,322449.53869,2119.519198,2.1103506031983805,7,40676.13389773896,346903.91421818,4,1,1
3472329,1436,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,1.2280583664e-05,947227.0989639901,4,1,1
3472330,1436,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.06896299756709999,0.00440972,4,1,1
3472331,1436,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.000343402371,119878.17105875,2,1,1
3472332,1436,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,6.121799999999999e-09,0.00036232,3,1,1
3472333,1436,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
3472334,1436,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,9074.687069,424851.10025,0.0,46.817162621654695,1,0.0,37700.14841231,1,1,1
3472335,1436,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ok,,253342.438976,2356710.5,0.0,9.302470243539652,4,7.049605344917799,253342.43897666,4,1,1
3472336,1436,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,1222.491300511413,0.0066,3,1,1
3472337,1436,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,77502.012314,675600.637475,0.0,8.717201235211787,4,0.1019534009775,678157.8310128599,2,1,1
3472338,1436,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,120188.047972,382096.443325,0.0,3.179155080495328,2,450629.6884291944,447450.79630376,36,1,1
3472339,1436,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,81320.414596,269337.59432,46833.042479,3.312053875500632,4,0.0,0.0,0,1,1
3472340,1436,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,624.040217,7200.13,0.0,11.537926248750088,2,0.0,9019.41719414,1,1,1
3472341,1436,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,88321.927496,797355.833732,0.0,9.027835514211477,7,554026.337575213,541650.20571826,7,1,1
3472342,1436,0x37cdea0c9af695a5629a75e28a20724a98147918,money_printer,ok,,573.395105,2713.404,30.714305,4.732171545133787,2,0.0,23149.31399934,2,1,1
3472343,1436,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,107927.039897,19175.913857,99293.166742,0.17767478729427308,15,57193.964291919314,0.62223026,4,1,1
3472344,1436,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,706.6215975773559,1.9e-07,4,1,1
3472345,1436,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,1657.974799,17044.2,0.0,10.280132128835813,1,0.0,205283.124509,1,1,1
3472346,1436,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,57041.138008,442931.981288,672.127178,7.765132266924249,3,2821681.302651993,-1005802.3603055798,11,1,1
3472347,1436,0xccaeb98ce9ca54f76bf0029cf9f12c894e253dd6,smart_money,ok,,101246.128253,1009924.34975,253.693278,9.974942915607988,2,2681.3356581316157,-178170.9291977,6,1,1
3472348,1436,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,0.0,0.0,0.0,,0,6.6382134056841,11444538.39068876,4,1,1
3472349,1436,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,ok,,3574222.405965,15851641.21926,1796274.947205,4.434990165358844,37,0.0,0.0,0,1,1
3472350,1436,0x72988778525f0ce15c5ac1804ac460606a987d6c,money_printer,ok,,95280.219644,1212545.21113,0.0,12.726095884964268,1,6708.019692038956,1587541.24790101,2,1,1
3472351,1436,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,89688.0,0.0,888.0,0.0,0,7085.717288231367,101690.71554652,8,1,1
3472352,1436,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,144600.422244,1366150.939069,0.0,9.447765904609499,9,7486.834455280299,324040.52635013,3,1,1
3472353,1436,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,ok,,0.0,0.0,0.0,,0,8784.060523215147,9.1e-07,3,1,1
