id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1169344,484,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,ok,,1721936.187642,1838121.869731,1116958.828696,1.0674738604849832,15,793232495.7243793,366681.46929558,11,1,1
1169345,484,0xd8495b95a3a6a85f4e3baa003e8b7ed1ed85562d,money_printer,ok,,0.0,0.0,0.0,,0,28938.776837107944,0.00325375,5,1,1
1169346,484,0x22046b8d7334ac32365c571d719201b31ad00f9a,smart_money,ok,,69980.625617,0.0,69980.625617,0.0,0,352572.6423311035,59459.70317712,6,1,1
1169347,484,0x8230cf5bc3de7f18889fabdb8e649b3c45ff3650,smart_money,ok,,0.0,0.0,0.0,,0,0.0002818477726,351265.29439527,4,1,1
1169348,484,0xbdcbc1fbca3cb7137263d7d76dea37c9efa2bdef,smart_money,ok,,0.0,0.0,0.0,,0,204156162.25263655,85712.97136647,5,1,1
1169349,484,0xdd966dff1c320d96b001bc2c0b03cf6145b64421,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1169350,484,0x185611e0343c14f53a4406891cb0fdc9e81808ae,money_printer,ok,,190498.113737,1815530.537965,0.0,9.530438398311414,9,70432805.83711687,790160.575659,4,1,1
1169351,484,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,money_printer,ok,,0.0,0.0,0.0,,0,685154096.1684648,16959844.349432953,3,1,1
1169352,484,0x221284041f07f1e9af30beadbd08bb14f5e5838c,smart_money,ok,,148030.456057,0.0,1465.648079,0.0,0,350229641.31638205,346064.58010684,4,1,1
1169353,484,0x823ecdcdfc67ab8885f4d24ba595050611fe76c9,smart_money,ok,,22826.847383,0.0,22826.847383,0.0,0,0.0,0.0,0,1,1
1169354,484,0xbde2ddc49a2e6827300faa6afc93d572114a60b1,smart_money,ok,,0.0,0.0,0.0,,0,75.1311524785179,0.9950384,4,1,1
1169355,484,0xdde01147aac2152dd0776bc3ed84cc96474df52d,smart_money,ok,,53402.144566,322000.0,0.0,6.029720390761431,1,0.0,178076.212326,1,1,1
