id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
292942,122,0xb0a55f13d22f66e6d495ac98113841b2326e9540,money_printer,ok,,30000000.0,0.0,30000000.0,0.0,0,0.0,0.0,0
292943,122,0x2b8e8acc1dd32cd642ebb91014320a6f6a0f9507,smart_money,ok,,0.0,0.0,0.0,,0,657319.8019171173,518327.04627782,5
292944,122,0x5fdbf83c3d95d525704f61401db68cbec1b2a775,smart_money,ok,,36861.660753,176091.0,17295.994087,4.777077223403961,1,16463.514398129784,1224211.60118174,30
292945,122,0x88a0511a229643ae6e4ef263a08297343e11bf63,smart_money,ok,,0.0,0.0,0.0,,0,0.0,848688.95011,1
292946,122,0xc7041ae8ff2edc2547013b17ec021f8142594b37,smart_money,ok,,85806.640957,0.0,85806.640957,0.0,0,0.0,0.0,0
292947,122,0xde6b2a06407575b98724818445178c1f5fd53361,smart_money,ok,,3585.973052,100709.00042,0.0,28.08414869817042,1,0.0,3592.378662,1
292948,122,0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,ok,,37161.751518,336368.70635,0.0,9.051476117509516,2,205597622.76001424,333860.92109165,6
292949,122,0x2b9b48bbdd8018396daad50364c467246db30d87,smart_money,ok,,1146.973412,918.644254,0.0,0.8009289878813686,5,0.0,39720.93089005,1
292950,122,0x5fe77169ee8a147ee63662160449c9bc84570f3b,smart_money,ok,,0.0,0.0,0.0,,0,199890928.2605679,505.00375618,27
292951,122,0x88aad701c39aa2acd2cc170bc7c90750cfd36da1,smart_money,ok,,16815.024461,258078.40366,0.0,15.348083748470023,3,0.0,16812.144121,1
292952,122,0xc73b427d778bc04728843dc62895b472d7ac1e37,smart_money,ok,,0.0,0.0,0.0,,0,0.0,50000.29966001,1
292953,122,0xde7639510e3e73d90e7f86d783134ed328f5b2e0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.000517,1
292954,122,0xb1694de2324433778487999bd86b1acb3335ebc4,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
292955,122,0x2ba90dba46da390ca15d2ac24078d3a81bc85399,smart_money,ok,,11228.201432,25724.375736,0.0,2.2910504315220415,3,178132.20075962087,43137.31484137,6
292956,122,0x603f6575750b2da949a84ff412b68e762bcd75a3,smart_money,ok,,0.0,0.0,0.0,,0,33177.4195171595,140438.58562892,4
292957,122,0x88af2eae66a36804865127b23dc25a25ed3c542d,smart_money,ok,,35015.686639,6024.9843,33007.358539,0.17206529068287507,1,0.0,0.0,0
292958,122,0xc74a955d699b771a8c3be0a425567e31bde1ab93,smart_money,ok,,349497.278936,1145125.78128,0.0,3.2764941254083286,1,0.0,349150.73402529,1
292959,122,0xde87db9becc56de225a24b9fcb135b21e5b09c1b,smart_money,ok,,24934.879544,157378.5,0.0,6.311580520061886,3,1437327.6429491956,106913.44659941,47
292960,122,0xb245ed242d9f9a86e75cdb30892d9d922cd568ba,money_printer,ok,,349763.222419,3521940.0,0.0,10.069497803805342,1,0.0,523789.16725321,1
292961,122,0x2bb45f0411f8f7cd264620fb2b22990d373b8ac5,smart_money,ok,,11132.348503,55983.873924,0.0,5.028936518553403,1,0.0,551208.474751,1
