id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
491464,204,0x649156ebf0a350deb18a1e4835873defd4dc5349,money_printer,ok,,99188.630689,918135.0,7375.130689,9.256454027264045,1,0.0009989647333000001,860648.28366493,2
491465,204,0x39a04e90140793ec048323284425cd2ff53480d6,smart_money,ok,,24409.185335,206252.53434,111.709165,8.449791810309101,1,1853.4182405341849,192585.4083593799,6
491466,204,0x5f77dc3b3641d06f68800e07bd0a65d949918b24,smart_money,ok,,1880.017288,0.0,1880.017288,0.0,0,0.0,0.00553096,1
491467,204,0x96f0bee3ad9b71b0ae67de7bd4f6ce8f342dd6bf,smart_money,ok,,8992.621883,54819.95382,322.082594,6.096103509437416,2,4049.0195540876252,95115.43204564,7
491468,204,0xcfb464585241eab3ecb392011648a8e829b951ed,smart_money,ok,,0.0,0.0,0.0,,0,240356686.1142159,84198.70025123,11
491469,204,0x649568dbdea4a6a1937901ca1e44dd293ead52b8,money_printer,ok,,0.003656,0.0,0.003656,0.0,0,4689500.76400589,4.62779,2
491470,204,0x39b07015ca813075bbce6f475767d5b4b9d518b0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,466420.68636242,1
491471,204,0x5fbd0c50d414a58c1194696391cccdb0a3750d1c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,4e-08,1
491472,204,0x9793ef64d14c3b220574a604d69b692f905b0a16,smart_money,ok,,0.0,0.0,0.0,,0,0.0014041312920245002,18168.27823273,3
491473,204,0xcfda9610dd28e9ff74240a1d4136e87a77e6da82,smart_money,ok,,5194.285713,0.0,51.428571,0.0,0,7122695.018703956,208464.63071486,5
491474,204,0x656c8da58d738295e03550796dd83900aa7c6525,money_printer,ok,,0.0,0.0,0.0,,0,679567317.9572616,0.0,15
491475,204,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,ok,,663179.044996,1681290.445542,374640.150063,2.535198387566876,31,62779575.24601701,514675.66911589,4
491476,204,0x5fdbf83c3d95d525704f61401db68cbec1b2a775,smart_money,ok,,29384.884171,183627.0,8981.884171,6.249029226435469,1,16391.712561796343,1216734.82459974,30
491477,204,0x97991003fd631e2923f40cab2a4fdc35e60dc807,smart_money,ok,,18816.344115,64659.686,12350.375515,3.4363575413384706,1,0.0,0.0,0
491478,204,0xcfdf98f367c063907c9fa1f6982fc947bbf1a5dd,smart_money,ok,,0.0,0.0,0.0,,0,144661997.21171024,60940.31520528,11
491479,204,0x6579896dfcca97db2cd59d26673918f18c7d89e0,money_printer,ok,,0.009927,0.0,0.009927,0.0,0,6540898.141146985,0.02725,2
491480,204,0x39c3492e9171872eac6a99d9c0b6dbae5d4ae959,smart_money,ok,,0.0,0.0,0.0,,0,2474443.068316836,1331247.33642702,5
491481,204,0x5fe77169ee8a147ee63662160449c9bc84570f3b,smart_money,ok,,0.0,0.0,0.0,,0,204932219.5800142,505.00375618,27
491482,204,0x97b1419998d4c804336c6c22519d28277bacebd7,smart_money,ok,,0.0,0.0,0.0,,0,67791101.76700008,405133.881484,3
491483,204,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,ok,,599622.936403,647618.156276,465481.491689,1.0800423348728323,108,0.0,0.0,0
491484,204,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,ok,,6478292.311524,28956600.0,3582632.311524,4.469789044327338,1,0.0,11575956.007782,1
491485,204,0x3a0d3e46c87ab14986d71aaf55f665a9ff8ad197,smart_money,ok,,90224.532875,4250.8,89799.452875,0.04711357171434954,1,0.0,0.00302114,1
491486,204,0x603f6575750b2da949a84ff412b68e762bcd75a3,smart_money,ok,,0.0,0.0,0.0,,0,34018.8865086443,111696.87213846,4
491487,204,0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,smart_money,ok,,56693.299512,643867.83371,1445.24268,11.357035827024243,4,0.0,93304.27176911,1
491488,204,0xcfeefe744f867f45f3a324a73cadbda1fa309f91,smart_money,ok,,0.0,0.0,0.0,,0,8.46930150041956,255529.64315607,5
491489,204,0x677d831aef5328190852e24f13c46cac05f984e7,money_printer,ok,,463.943191,0.0,463.943191,0.0,0,203888.2645282173,246.63995144,6
491490,204,0x3a316081b54eb22529fa983a9d048e229ab91aba,smart_money,ok,,4714.360651,118448.13056,0.0,25.12496164986339,1,68180252.55634305,62632.58232318,4
491491,204,0x60826ae62cbe3bfaabc1ba335627adc858435e14,smart_money,ok,,0.0,0.0,0.0,,0,0.0004201365591,0.47981739,2
491492,204,0x97ee7d16c1aebdfbfa7a9f983ac5a0ec56e63b2e,smart_money,ok,,0.0,0.0,0.0,,0,0.00059527872,38.83027656,2
491493,204,0xd01e89789346826dd2a87b7dd8d730f56a907d1d,smart_money,ok,,0.0,0.0,0.0,,0,203401.82836567587,29237.85286892,31
