id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
578620,240,0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,ok,,14309555.967012,40700947.61656,4274129.752907,2.8443193981971495,9,691577262.8069109,3057.55404099,3
578621,240,0xc7290b4b308431a985fa9e3e8a335c2f7650517c,money_printer,ok,,128541.308939,1685725.0,0.0,13.114266642484326,1,69143022.88834235,2044605.61056463,3
578622,240,0x40ebad3d5648f1e542376c0e7152bd4018c9ce35,smart_money,ok,,22374.607352,67398.887424,5415.612535,3.01229364000327,3,80549638.35672516,175065.76667843,8
578623,240,0x6608d5342ca0fc0acf0c334c2496f1542af1fc71,smart_money,ok,,0.0,0.0,0.0,,0,136526.9589139575,683918.14536202,5
578624,240,0x9dead8fffcbf130e7658f672d2c081d91178d617,smart_money,ok,,0.0,0.0,0.0,,0,0.23719124844599998,2235510.27416972,5
578625,240,0xcf74dc50069e3ee0fddc10bd64e9a68d21126cfe,smart_money,ok,,26995.090042,197695.582877,7225.531755,7.323390385785623,6,341554664.66631037,79672.61399676,7
578626,240,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f,smart_money,ok,,45960.875274,271381.257,18822.749574,5.904614639780805,1,0.0,0.0,0
578627,240,0x649156ebf0a350deb18a1e4835873defd4dc5349,money_printer,ok,,106922.796075,926100.0,14312.796075,8.661389656798685,1,0.0013049265,868382.44905093,2
578628,240,0xc794b210337339ce83f5be21f0f62802c029b332,money_printer,ok,,0.0,0.0,0.0,,0,71280423.7641583,2.4e-07,14
578629,240,0x40f6b6909659d3c76413e613fa8a2c5100bca864,smart_money,ok,,0.0,0.0,0.0,,0,0.0,172653.400272,1
578630,240,0x6628f829994f1756257e6c2468dabd675a530a1d,smart_money,ok,,112330.391614,148646.36241,88216.864593,1.3232960401383829,6,0.0,0.0,0
578631,240,0x9e02aca9865e1859bb7865f6f64801e804a173df,smart_money,ok,,371840.31164,753446.895976,219308.571404,2.0262646958661525,62,0.0,0.0,0
578632,240,0xcfb464585241eab3ecb392011648a8e829b951ed,smart_money,ok,,0.0,0.0,0.0,,0,243548470.29789725,84198.70025123,11
578633,240,0xff0b4cdec41787756fcda9d080de55ee31d74a05,smart_money,ok,,0.0,0.0,0.0,,0,6904784.007711581,5e-08,4
578634,240,0x649568dbdea4a6a1937901ca1e44dd293ead52b8,money_printer,ok,,0.003656,0.0,0.003656,0.0,0,4689500.76400589,4.62779,2
578635,240,0xc7ebe10d3568c52b3f43dc50320167db9d10ce4f,money_printer,ok,,0.0,0.0,0.0,,0,0.0,20470.832768,1
578636,240,0x40fb8cab1c759e43bce58efc8fc9e948645488a7,smart_money,ok,,315422.25508,114610.705,303961.18458,0.363356431431674,1,0.0,0.0,0
578637,240,0x66339a4c857997b2cb3a1139cc37f68fbdf9a795,smart_money,ok,,63847.417712,358800.337958,0.0,5.6196530856809295,7,0.0,339276.216493,1
578638,240,0x9e1fdc4ed12d7cb16d30542254781eb7d0f3290c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,836886.1729054899,1
578639,240,0xcfda9610dd28e9ff74240a1d4136e87a77e6da82,smart_money,ok,,5283.454285,0.0,52.311428,0.0,0,7217272.434386719,228147.87074586,5
578640,240,0xff2fed9cb48196ec35fd97b290c583e7a63b17b7,smart_money,ok,,0.0,0.0,0.0,,0,0.0,426219.684683,1
578641,240,0x656c8da58d738295e03550796dd83900aa7c6525,money_printer,ok,,0.0,0.0,0.0,,0,688526011.3033342,0.0,15
578642,240,0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,ok,,882575.083443,1753093.52,633628.375443,1.9863392394458204,4,1733875025.033689,0.00390974,4
578643,240,0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,ok,,112317.074969,284888.197052,1143.35327,2.5364638202217282,14,992873324.7378862,294972.6400253,18
578644,240,0x663f2673c6cef165d4e027585ed300a6b74245da,smart_money,ok,,13471.030968,205335.0262,0.0,15.242710575587477,1,0.0011687526239999998,564218.21509923,2
578645,240,0x9e5bb5fcbbb88cdf81b19e55e7e07d716945743e,smart_money,ok,,0.0,0.0,0.0,,0,0.11955645620725998,1.8e-07,2
578646,240,0xcfdf98f367c063907c9fa1f6982fc947bbf1a5dd,smart_money,ok,,0.0,0.0,0.0,,0,145587370.73152518,60940.31520528,11
578647,240,0xff7c935b9835d700188a05333d6f7e1e06146a79,smart_money,ok,,100904.678859,809906.34453,0.0,8.026449850375416,2,0.0,401834.006855,1
578648,240,0x6579896dfcca97db2cd59d26673918f18c7d89e0,money_printer,ok,,0.009927,0.0,0.009927,0.0,0,6540898.141146985,0.02725,2
578649,240,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,ok,,30865.041265,14630.4336,29401.997905,0.4740130905507798,1,4280767635.7393165,1402604.99674275,13
578650,240,0x4112f219d4f9ea0890b5eb9b915b15521363fddf,smart_money,ok,,0.0,0.0,0.0,,0,837900.3963455413,274796.65158919,34
578651,240,0x6661db9a250e02444f6f9de670c6d923bcd84cc4,smart_money,ok,,0.0,0.0,0.0,,0,0.001436286,102.39972762,2
578652,240,0x9e74a6a1df3c2545ec4e8e54a1502967c7ad15e1,smart_money,ok,,197795.271296,6.79173,197794.592123,3.4337170729608585e-05,1,0.0,0.0,0
578653,240,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,ok,,623140.365982,948097.353272,445792.65768,1.5214828071327138,108,0.0,0.0,0
578654,240,0xff8850989681b1163cbaf0b0f6b719c1c663dc25,smart_money,ok,,0.0,0.0,0.0,,0,69983592.36802818,0.412387,5
578655,240,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,ok,,7861688.255958,30347100.0,4826978.255958,3.860125078986867,1,0.0,12959351.952216,1
578656,240,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,money_printer,ok,,1762219.538961,139835.39052,1426387.418197,0.07935185567312832,1,0.0,0.0,0
578657,240,0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,ok,,123531.530054,543724.665388,0.0,4.401505147311934,3,2303313425.707853,278802.9378215,5
