id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
387361,161,0x3fc56e944aa7b1594c85861b2d46a07f82a2c0c1,money_printer,ok,,278032.856047,3182340.091932,0.0,11.445913757020294,5,1523.3084362827317,2047916.4468628902,16
387362,161,0x4f24303e0af2e4a94abcd516a3c80d38262bde6a,money_printer,ok,,397725.128344,1925361.2785,12652.872644,4.840934457716029,2,233021.676470336,1621514.43885354,4
387363,161,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,ok,,519923.255782,653481.88203,0.242638,1.2568814238692183,1,0.0,0.01038844,1
387364,161,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,ok,,101554.407486,15653.303926,94524.446266,0.15413712032299456,14,0.0,0.0,0
387365,161,0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,ok,,0.0,0.0,0.0,,0,211524162.35843232,982630.48386026,30
387366,161,0xbeac67cc882dad6003b5a67a986249aeb17ac264,smart_money,ok,,6612.773,0.0,65.473,0.0,0,1.279185573911222,190943.81115124,5
387367,161,0x3fe1303b746bb9c88b30f364a6394261b4692943,money_printer,ok,,0.0,0.0,0.0,,0,251836.4170524868,113762.40664907,8
387368,161,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,ok,,1580595.8399,15804099.696,1.8403,9.998824049163563,2,2902386.4592808858,4059276.93564041,3
387369,161,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ok,,5146893.749702,171043.568175,4295.576067,0.0332323876289273,1,405262423.00547194,5146917.9138021795,3
387370,161,0x223ee2b8479735f09b28f11bc5548c64a83a55bd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,79521.797208,1
387371,161,0x825714bae8bd60162bb14a04bb2183d00b3d00c9,smart_money,ok,,4831.679788,17516.25,0.0,3.6252919830290704,1,40.3712312000929,20863.27528201,3
387372,161,0xbec5dab4a914d9c9d28dfc4aa120be59ab7b010f,smart_money,ok,,164033.210111,432957.6,120737.450111,2.6394508752649597,1,0.0,0.0,0
387373,161,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,ok,,3969202.714648,7238050.45888,3237627.9722,1.823552733189615,1,0.0,0.0,0
